symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
META,2026-06-15,2026-06-22,475.0,C,115.05,122.05,118.55,58.0082,0.997605,0.000157,-0.072325,0.006135,7,593.48,0,5,
META,2026-06-15,2026-06-22,480.0,C,110.1,117.05,113.575,57.6176,0.996618,0.000215,-0.081815,0.008376,7,593.48,0,5,
META,2026-06-15,2026-06-22,485.0,C,105.1,111.85,108.475,101.7339,0.934238,0.00153,-0.80806,0.105156,7,593.48,0,4,
META,2026-06-15,2026-06-22,490.0,C,100.2,107.05,103.625,55.3715,0.994552,0.000343,-0.09894,0.012827,7,593.48,0,3,
META,2026-06-15,2026-06-22,495.0,C,95.1,101.55,98.325,91.5162,0.933261,0.001721,-0.740167,0.106364,7,593.48,0,2,
META,2026-06-15,2026-06-22,497.5,C,92.65,99.5,96.075,92.859,0.925278,0.00185,-0.814105,0.116013,7,593.48,0,5,
META,2026-06-15,2026-06-22,500.0,C,90.25,97.0,93.625,50.0982,0.994051,0.00041,-0.098801,0.01387,7,593.48,0,5,
META,2026-06-15,2026-06-22,502.5,C,87.65,94.5,91.075,88.8673,0.922099,0.001995,-0.805053,0.119749,7,593.48,0,6,
META,2026-06-15,2026-06-22,505.0,C,85.15,92.1,88.625,87.5612,0.918907,0.002087,-0.817044,0.123445,7,593.48,1,1,
META,2026-06-15,2026-06-22,507.5,C,82.65,89.55,86.1,85.2296,0.91787,0.002165,-0.803915,0.124634,7,593.48,0,4,
META,2026-06-15,2026-06-22,510.0,C,80.2,87.05,83.625,83.2277,0.916037,0.002254,-0.798633,0.12672,7,593.48,0,2,
META,2026-06-15,2026-06-22,512.5,C,77.7,84.9,81.3,83.4596,0.908747,0.002392,-0.848945,0.134843,7,593.48,0,10,
META,2026-06-15,2026-06-22,515.0,C,75.75,82.15,78.95,50.6597,0.980619,0.001132,-0.190048,0.038746,7,593.48,6,1,
META,2026-06-15,2026-06-22,520.0,C,70.3,76.35,73.325,70.7522,0.919997,0.002557,-0.664096,0.122189,7,593.48,26,2,
META,2026-06-15,2026-06-22,525.0,C,66.4,71.35,68.875,66.9193,0.915714,0.002811,-0.654285,0.127085,7,593.48,26,2,
META,2026-06-15,2026-06-22,530.0,C,61.45,66.25,63.85,62.4515,0.912974,0.003086,-0.627816,0.130166,7,593.48,14,2,
META,2026-06-15,2026-06-22,535.0,C,56.6,60.45,58.525,53.3574,0.926503,0.003178,-0.485126,0.114556,7,593.48,127,2,
META,2026-06-15,2026-06-22,540.0,C,51.7,56.2,53.95,54.4926,0.902909,0.003835,-0.596989,0.141155,7,593.48,59,3,
META,2026-06-15,2026-06-22,545.0,C,46.95,51.15,49.05,50.3545,0.897399,0.004321,-0.576332,0.146963,7,593.48,52,2,
META,2026-06-15,2026-06-22,547.5,C,44.7,48.7,46.7,48.7066,0.89243,0.004622,-0.576785,0.15208,7,593.48,32,1,
META,2026-06-15,2026-06-22,550.0,C,42.25,46.2,44.225,46.7657,0.888372,0.004944,-0.569401,0.156179,7,593.48,48,5,
META,2026-06-15,2026-06-22,552.5,C,40.15,43.65,41.9,44.544,0.885315,0.005292,-0.554358,0.159218,7,593.48,36,1,
META,2026-06-15,2026-06-22,555.0,C,38.05,41.15,39.6,42.5909,0.880561,0.005696,-0.546258,0.163867,7,593.48,34,18,
META,2026-06-15,2026-06-22,557.5,C,35.55,38.85,37.2,41.6205,0.869901,0.006188,-0.564497,0.173957,7,593.48,32,41,
META,2026-06-15,2026-06-22,560.0,C,33.35,36.5,34.925,40.3204,0.859988,0.006717,-0.573873,0.182942,7,593.48,78,86,
META,2026-06-15,2026-06-22,562.5,C,31.15,34.25,32.7,39.4049,0.846717,0.007304,-0.593622,0.194406,7,593.48,15,86,
META,2026-06-15,2026-06-22,565.0,C,29.5,31.5,30.5,36.2067,0.846065,0.007971,-0.550855,0.194953,7,593.48,29,35,
META,2026-06-15,2026-06-22,567.5,C,27.4,30.05,28.725,38.4589,0.810602,0.008568,-0.656218,0.222595,7,593.48,133,79,
META,2026-06-15,2026-06-22,570.0,C,25.3,27.7,26.5,36.7926,0.797111,0.009338,-0.654096,0.232081,7,593.48,398,75,
META,2026-06-15,2026-06-22,572.5,C,23.2,24.9,24.05,33.3747,0.792985,0.010418,-0.604128,0.234876,7,593.48,27,34,
META,2026-06-15,2026-06-22,575.0,C,21.3,22.85,22.075,32.7033,0.769269,0.011317,-0.627018,0.250005,7,593.48,60,93,
META,2026-06-15,2026-06-22,577.5,C,19.4,20.95,20.175,32.3676,0.741128,0.012166,-0.656519,0.265992,7,593.48,35,46,
META,2026-06-15,2026-06-22,580.0,C,17.3,19.1,18.2,31.977,0.711112,0.013001,-0.681401,0.280826,7,593.48,35,164,
META,2026-06-15,2026-06-22,582.5,C,15.75,17.3,16.525,31.5192,0.67923,0.013819,-0.700655,0.294209,7,593.48,9,28,
META,2026-06-15,2026-06-22,585.0,C,14.45,15.5,14.975,30.8357,0.646028,0.014675,-0.709747,0.305664,7,593.48,173,66,
META,2026-06-15,2026-06-22,587.5,C,13.0,14.05,13.525,30.9638,0.607879,0.0151,-0.732912,0.315821,7,593.48,56,47,
META,2026-06-15,2026-06-22,590.0,C,11.65,12.5,12.075,30.5305,0.570107,0.015653,-0.736305,0.322807,7,593.48,387,188,
META,2026-06-15,2026-06-22,592.5,C,10.4,11.15,10.775,30.4145,0.530597,0.015913,-0.740374,0.326918,7,593.48,152,85,
META,2026-06-15,2026-06-22,595.0,C,9.2,9.85,9.525,30.1826,0.490547,0.016078,-0.734614,0.327791,7,593.48,514,80,
META,2026-06-15,2026-06-22,597.5,C,8.1,8.75,8.425,30.2497,0.4508,0.015924,-0.728762,0.325386,7,593.48,91,39,
META,2026-06-15,2026-06-22,600.0,C,7.1,7.75,7.425,30.3474,0.411978,0.015604,-0.716889,0.319869,7,593.48,3281,260,
META,2026-06-15,2026-06-22,602.5,C,6.2,6.85,6.525,30.4817,0.374562,0.015131,-0.699706,0.311538,7,593.48,155,38,
META,2026-06-15,2026-06-22,605.0,C,5.4,5.95,5.675,30.3535,0.337304,0.014643,-0.670218,0.300223,7,593.48,367,19,
META,2026-06-15,2026-06-22,607.5,C,4.7,5.2,4.95,30.4328,0.302762,0.013958,-0.641092,0.286943,7,593.48,97,23,
META,2026-06-15,2026-06-22,610.0,C,4.15,4.6,4.375,30.7624,0.271963,0.013125,-0.614875,0.272735,7,593.48,267,111,
META,2026-06-15,2026-06-22,612.5,C,3.5,3.95,3.725,30.6831,0.240461,0.01234,-0.574352,0.255768,7,593.48,44,7,
META,2026-06-15,2026-06-22,615.0,C,3.0,3.4,3.2,30.7136,0.2119,0.011478,-0.534568,0.238121,7,593.48,1279,50,
META,2026-06-15,2026-06-22,617.5,C,2.61,3.0,2.805,31.0981,0.188449,0.010564,-0.50375,0.221907,7,593.48,157,31,
META,2026-06-15,2026-06-22,620.0,C,2.23,2.57,2.4,31.1469,0.164571,0.009681,-0.462594,0.203674,7,593.48,376,71,
META,2026-06-15,2026-06-22,622.5,C,1.92,2.3,2.11,31.7023,0.146941,0.008826,-0.436448,0.189006,7,593.48,29,62,
META,2026-06-15,2026-06-22,625.0,C,1.65,2.0,1.825,31.9465,0.128842,0.008007,-0.401703,0.17279,7,593.48,172,26,
META,2026-06-15,2026-06-22,627.5,C,1.41,1.76,1.585,32.3249,0.113661,0.007245,-0.371824,0.158204,7,593.48,126,16,
META,2026-06-15,2026-06-22,630.0,C,1.21,1.54,1.375,32.6423,0.099734,0.006529,-0.341395,0.143958,7,593.48,284,115,
