symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
META,2026-06-11,2026-06-18,90.0,C,475.4,481.8,478.6,465.2348,0.999273,7e-06,-0.074536,0.001976,7,568.43,2,9,
META,2026-06-11,2026-06-18,100.0,C,466.0,471.25,468.625,444.9223,0.999124,9e-06,-0.084419,0.002346,7,568.43,10,528,
META,2026-06-11,2026-06-18,140.0,C,426.05,431.1,428.575,349.2189,0.999157,1e-05,-0.070335,0.002265,7,568.43,1,72,
META,2026-06-11,2026-06-18,150.0,C,415.5,421.85,418.675,351.3673,0.998571,1.7e-05,-0.107012,0.003675,7,568.43,2,33,
META,2026-06-11,2026-06-18,155.0,C,410.75,416.85,413.8,359.7657,0.997873,2.4e-05,-0.150857,0.005278,7,568.43,4,23,
META,2026-06-11,2026-06-18,160.0,C,405.7,410.85,408.275,460.7426,0.989471,7.7e-05,-0.737348,0.021946,7,568.43,1,139,
META,2026-06-11,2026-06-18,165.0,C,401.35,406.25,403.8,342.9689,0.997767,2.6e-05,-0.151337,0.005515,7,568.43,10,72,
META,2026-06-11,2026-06-18,170.0,C,395.7,401.85,398.775,332.2267,0.997849,2.6e-05,-0.143233,0.005331,7,568.43,1,41,
META,2026-06-11,2026-06-18,175.0,C,390.7,396.0,393.35,434.4731,0.988089,9.1e-05,-0.774609,0.024428,7,568.43,5,182,
META,2026-06-11,2026-06-18,180.0,C,385.7,391.85,388.775,317.1877,0.997738,2.8e-05,-0.144147,0.005581,7,568.43,1,88,
META,2026-06-11,2026-06-18,200.0,C,366.3,370.6,368.45,220.3129,0.999827,4e-06,-0.028016,0.00052,7,568.43,1,323,
META,2026-06-11,2026-06-18,210.0,C,356.25,360.2,358.225,348.2911,0.989475,0.000102,-0.565866,0.021937,7,568.43,9,212,
META,2026-06-11,2026-06-18,220.0,C,345.75,350.9,348.325,353.0763,0.985639,0.000131,-0.745047,0.028716,7,568.43,2,132,
META,2026-06-11,2026-06-18,230.0,C,336.3,341.0,338.65,239.8442,0.998088,3.2e-05,-0.104792,0.004792,7,568.43,20,91,
