symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
META,2026-06-25,2026-07-02,200.0,C,340.2,347.7,343.95,325.2932,0.992726,8.2e-05,-0.371812,0.015155,7,542.87,1,1,
META,2026-06-25,2026-07-02,260.0,C,280.1,287.45,283.775,239.3559,0.991549,0.000128,-0.32132,0.017292,7,542.87,2,3,
META,2026-06-25,2026-07-02,300.0,C,240.15,247.85,244.0,204.0044,0.987554,0.00021,-0.382635,0.024236,7,542.87,3,2,
META,2026-06-25,2026-07-02,390.0,C,150.8,157.7,154.25,127.2709,0.975498,0.000601,-0.430603,0.043203,7,542.87,0,0,
META,2026-06-25,2026-07-02,400.0,C,140.95,147.4,144.175,117.7494,0.97493,0.000662,-0.409262,0.044042,7,542.87,2,2,
META,2026-06-25,2026-07-02,420.0,C,121.3,127.45,124.375,104.7124,0.967626,0.000921,-0.447913,0.054479,7,542.87,2,1,
META,2026-06-25,2026-07-02,425.0,C,116.25,122.45,119.35,100.3667,0.966797,0.000981,-0.439689,0.055627,7,542.87,2,1,
META,2026-06-25,2026-07-02,430.0,C,111.1,117.5,114.3,95.7276,0.966362,0.001039,-0.425838,0.056226,7,542.87,2,1,
META,2026-06-25,2026-07-02,435.0,C,106.95,112.5,109.725,97.0337,0.957371,0.001244,-0.514155,0.068215,7,542.87,1,1,
META,2026-06-25,2026-07-02,445.0,C,96.15,102.55,99.35,84.6925,0.960764,0.001332,-0.428398,0.063777,7,542.87,2,1,
META,2026-06-25,2026-07-02,450.0,C,92.05,97.55,94.8,85.7423,0.950058,0.001598,-0.516889,0.077464,7,542.87,2,1,
META,2026-06-25,2026-07-02,455.0,C,86.45,92.6,89.525,78.8943,0.95325,0.001648,-0.457239,0.073479,7,542.87,10,5,
META,2026-06-25,2026-07-02,460.0,C,81.4,87.6,84.5,74.7317,0.951453,0.001793,-0.447827,0.075732,7,542.87,25,25,
META,2026-06-25,2026-07-02,465.0,C,76.3,82.65,79.475,70.6058,0.949457,0.00196,-0.438384,0.078207,7,542.87,4,5,
META,2026-06-25,2026-07-02,470.0,C,71.3,77.7,74.5,66.9803,0.946071,0.002175,-0.43822,0.08234,7,542.87,1,5,
META,2026-06-25,2026-07-02,475.0,C,67.05,72.75,69.9,66.6263,0.933356,0.002581,-0.506568,0.097186,7,542.87,26,4,
META,2026-06-25,2026-07-02,480.0,C,61.55,67.8,64.675,60.767,0.93487,0.00278,-0.45905,0.095471,7,542.87,10,17,
META,2026-06-25,2026-07-02,485.0,C,56.85,62.9,59.875,58.4111,0.925443,0.003209,-0.486636,0.10594,7,542.87,10,4,
META,2026-06-25,2026-07-02,490.0,C,52.1,58.05,55.075,55.8476,0.915068,0.003704,-0.510937,0.116915,7,542.87,12,24,
META,2026-06-25,2026-07-02,495.0,C,47.0,53.2,50.1,51.917,0.908193,0.004222,-0.504131,0.123898,7,542.87,50,14,
META,2026-06-25,2026-07-02,500.0,C,42.0,48.4,45.2,65.3141,0.8321,0.005113,-0.921207,0.188731,7,542.87,11,40,
META,2026-06-25,2026-07-02,505.0,C,37.5,43.7,40.6,61.6947,0.815232,0.005751,-0.923917,0.20052,7,542.87,44,12,
META,2026-06-25,2026-07-02,510.0,C,34.45,37.6,36.025,51.8132,0.820214,0.006731,-0.770689,0.197123,7,542.87,4,31,
META,2026-06-25,2026-07-02,515.0,C,29.85,34.2,32.025,53.4551,0.775921,0.007446,-0.897981,0.224948,7,542.87,6,3,
META,2026-06-25,2026-07-02,520.0,C,25.85,30.55,28.2,53.1621,0.735987,0.00818,-0.970559,0.245778,7,542.87,5,8,
