symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
XOM,2026-07-09,2026-07-17,65.0,C,71.8,73.5,72.65,223.0473,0.992567,0.000453,-0.064727,0.004181,8,137.46,1,13,-8.0
XOM,2026-07-09,2026-07-17,75.0,C,60.95,64.55,62.75,196.4844,0.987158,0.000828,-0.09014,0.006741,8,137.46,1,1,-8.0
XOM,2026-07-09,2026-07-17,90.0,C,60.45,63.7,62.075,482.3246,0.829268,0.002585,-1.562073,0.051639,8,137.46,1,0,-8.0
XOM,2026-07-09,2026-07-17,100.0,C,36.85,38.6,37.725,110.352,0.979029,0.002244,-0.080514,0.010257,8,137.46,3,405,-8.0
XOM,2026-07-09,2026-07-17,105.0,C,32.0,33.6,32.8,100.4888,0.970653,0.003267,-0.095545,0.013596,8,137.46,2,11,-8.0
XOM,2026-07-09,2026-07-17,110.0,C,27.0,28.65,27.825,87.1095,0.963973,0.004463,-0.098226,0.016102,8,137.46,2,4,-8.0
XOM,2026-07-09,2026-07-17,115.0,C,21.9,23.55,22.725,68.0667,0.966282,0.00541,-0.07598,0.01525,8,137.46,10,59,-8.0
XOM,2026-07-09,2026-07-17,120.0,C,17.05,17.95,17.5,62.891,0.935011,0.009906,-0.112568,0.0258,8,137.46,1,817,-8.0
XOM,2026-07-09,2026-07-17,124.0,C,13.05,15.45,14.25,58.5453,0.892807,0.015492,-0.148387,0.037561,8,137.46,5,5,-8.0
XOM,2026-07-09,2026-07-17,125.0,C,11.5,14.4,12.95,76.8069,0.815828,0.01703,-0.269918,0.05417,8,137.46,52,703,-8.0
XOM,2026-07-09,2026-07-17,128.0,C,8.75,10.8,9.775,55.4204,0.821187,0.023169,-0.194505,0.053178,8,137.46,2,23,-8.0
XOM,2026-07-09,2026-07-17,129.0,C,8.25,9.6,8.925,48.3892,0.824788,0.026197,-0.16925,0.052499,8,137.46,0,48,-8.0
XOM,2026-07-09,2026-07-17,130.0,C,7.45,8.1,7.775,35.8893,0.862567,0.030093,-0.111474,0.044728,8,137.46,13,2069,-8.0
XOM,2026-07-09,2026-07-17,131.0,C,5.45,8.5,6.975,54.2485,0.74201,0.029264,-0.232358,0.065745,8,137.46,3,0,-8.0
XOM,2026-07-09,2026-07-17,132.0,C,4.5,6.15,5.325,30.0788,0.829089,0.041482,-0.108021,0.051674,8,137.46,19,30,-8.0
XOM,2026-07-09,2026-07-17,133.0,C,3.65,6.25,4.95,42.359,0.715726,0.039336,-0.191994,0.069006,8,137.46,33,2,-8.0
XOM,2026-07-09,2026-07-17,134.0,C,3.7,5.55,4.625,41.8219,0.675708,0.042251,-0.200101,0.073179,8,137.46,4,64,-8.0
XOM,2026-07-09,2026-07-17,135.0,C,3.4,4.35,3.875,34.6686,0.652922,0.052339,-0.171451,0.075147,8,137.46,60,2274,-8.0
XOM,2026-07-09,2026-07-17,136.0,C,2.81,3.05,2.93,26.197,0.623818,0.071198,-0.134822,0.077244,8,137.46,53,423,-8.0
XOM,2026-07-09,2026-07-17,137.0,C,2.23,2.44,2.335,25.6111,0.551183,0.075912,-0.136288,0.080518,8,137.46,160,1409,-8.0
XOM,2026-07-09,2026-07-17,138.0,C,1.79,1.97,1.88,25.8308,0.475162,0.075745,-0.137214,0.081029,8,137.46,220,451,-8.0
XOM,2026-07-09,2026-07-17,139.0,C,1.43,1.58,1.505,26.1726,0.402329,0.072645,-0.134232,0.078741,8,137.46,242,297,-8.0
XOM,2026-07-09,2026-07-17,140.0,C,1.14,1.26,1.2,26.5876,0.335429,0.067366,-0.127794,0.074177,8,137.46,827,8225,-8.0
XOM,2026-07-09,2026-07-17,141.0,C,0.86,1.03,0.945,27.4665,0.279232,0.060143,-0.121219,0.068413,8,137.46,482,458,-8.0
XOM,2026-07-09,2026-07-17,142.0,C,0.71,0.79,0.75,27.5398,0.224586,0.053457,-0.107986,0.06097,8,137.46,292,1102,-8.0
XOM,2026-07-09,2026-07-17,143.0,C,0.55,0.62,0.585,27.9792,0.180443,0.046155,-0.095971,0.053482,8,137.46,2207,3139,-8.0
XOM,2026-07-09,2026-07-17,144.0,C,0.4,0.57,0.485,30.0788,0.157836,0.039396,-0.094396,0.049075,8,137.46,150,878,-8.0
XOM,2026-07-09,2026-07-17,145.0,C,0.35,0.39,0.37,29.1999,0.116043,0.032875,-0.074129,0.039755,8,137.46,7866,11548,-8.0
XOM,2026-07-09,2026-07-17,146.0,C,0.26,0.37,0.315,31.2995,0.103806,0.028312,-0.0732,0.036699,8,137.46,167,1591,-8.0
XOM,2026-07-09,2026-07-17,147.0,C,0.14,0.31,0.225,32.2272,0.086033,0.023942,-0.065531,0.031955,8,137.46,306,289,-8.0
XOM,2026-07-09,2026-07-17,148.0,C,0.08,0.46,0.27,38.4284,0.104565,0.023182,-0.090021,0.036893,8,137.46,40,233,-8.0
XOM,2026-07-09,2026-07-17,149.0,C,0.12,0.39,0.255,39.1119,0.08862,0.020169,-0.081057,0.03267,8,137.46,16,201,-8.0
XOM,2026-07-09,2026-07-17,150.0,C,0.12,0.17,0.145,34.278,0.046571,0.013968,-0.043114,0.019829,8,137.46,560,9990,-8.0
XOM,2026-07-09,2026-07-17,152.5,C,0.01,0.11,0.06,36.2311,0.02912,0.009003,-0.030986,0.013509,8,137.46,191,654,-8.0
XOM,2026-07-09,2026-07-17,155.0,C,0.05,0.35,0.2,51.27,0.062566,0.011797,-0.081105,0.025048,8,137.46,76,5888,-8.0
XOM,2026-07-09,2026-07-17,157.5,C,0.0,0.19,0.095,49.8052,0.036097,0.007819,-0.05069,0.016128,8,137.46,11,26,-8.0
XOM,2026-07-09,2026-07-17,160.0,C,0.05,0.13,0.09,50.7817,0.024342,0.00553,-0.037242,0.011631,8,137.46,3,7641,-8.0
XOM,2026-07-09,2026-07-17,165.0,C,0.01,0.1,0.055,52.1489,0.010272,0.002571,-0.018236,0.005553,8,137.46,14,6194,-8.0
