symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-08-19,2026-08-28,135.0,C,136.9,140.25,138.575,179.297,0.995982,0.000155,-0.064422,0.005107,9,273.41,24,2,27.84
JNJ,2026-08-19,2026-08-28,140.0,C,132.0,134.8,133.4,237.891,0.976205,0.000549,-0.331563,0.024073,9,273.41,24,2,27.84
JNJ,2026-08-19,2026-08-28,145.0,C,127.2,129.8,128.5,151.1721,0.9974,0.000124,-0.043603,0.003452,9,273.41,26,1,27.84
JNJ,2026-08-19,2026-08-28,150.0,C,121.7,125.25,123.475,138.6722,0.997948,0.000109,-0.036597,0.002786,9,273.41,26,1,27.84
JNJ,2026-08-19,2026-08-28,155.0,C,117.25,120.25,118.75,162.1096,0.990873,0.000354,-0.110566,0.010564,9,273.41,0,29,27.84
JNJ,2026-08-19,2026-08-28,160.0,C,111.8,115.25,113.525,133.2035,0.996214,0.000197,-0.051926,0.004842,9,273.41,0,28,27.84
JNJ,2026-08-19,2026-08-28,165.0,C,107.25,110.25,108.75,145.9964,0.989871,0.00043,-0.110262,0.011572,9,273.41,38,12,27.84
JNJ,2026-08-19,2026-08-28,170.0,C,101.75,105.25,103.5,116.016,0.996579,0.000207,-0.045612,0.004421,9,273.41,38,12,27.84
JNJ,2026-08-19,2026-08-28,190.0,C,82.3,85.3,83.8,111.8168,0.984836,0.000796,-0.120741,0.016411,9,273.41,10,15,27.84
JNJ,2026-08-19,2026-08-28,195.0,C,76.75,80.3,78.525,87.8907,0.994206,0.000437,-0.054135,0.007077,9,273.41,10,2,27.84
JNJ,2026-08-19,2026-08-28,200.0,C,72.2,75.3,73.75,95.8008,0.9846,0.000942,-0.108318,0.016631,9,273.41,1,4,27.84
JNJ,2026-08-19,2026-08-28,205.0,C,67.3,70.3,68.8,91.3087,0.981531,0.001154,-0.118768,0.019427,9,273.41,0,1,27.84
JNJ,2026-08-19,2026-08-28,210.0,C,62.3,64.85,63.575,74.1214,0.990178,0.000824,-0.067368,0.011264,9,273.41,4,3,27.84
JNJ,2026-08-19,2026-08-28,215.0,C,57.3,60.3,58.8,78.2717,0.978529,0.00153,-0.117141,0.022075,9,273.41,2,1,27.84
JNJ,2026-08-19,2026-08-28,220.0,C,51.75,55.3,53.525,59.3754,0.991519,0.000905,-0.054714,0.009906,9,273.41,2,1,27.84
JNJ,2026-08-19,2026-08-28,230.0,C,42.3,44.9,43.6,52.4419,0.984293,0.00175,-0.072125,0.016914,9,273.41,130,42,27.84
JNJ,2026-08-19,2026-08-28,232.5,C,39.25,42.8,41.025,81.3723,0.909798,0.004656,-0.336593,0.069835,9,273.41,0,1,27.84
JNJ,2026-08-19,2026-08-28,235.0,C,37.3,40.3,38.8,53.2231,0.968846,0.003072,-0.112027,0.03014,9,273.41,9,10,27.84
JNJ,2026-08-19,2026-08-28,240.0,C,32.3,35.3,33.8,69.4827,0.895708,0.006066,-0.321137,0.077686,9,273.41,1,20,27.84
JNJ,2026-08-19,2026-08-28,245.0,C,26.85,30.3,28.575,61.5238,0.883644,0.00741,-0.308645,0.084031,9,273.41,1,5,27.84
JNJ,2026-08-19,2026-08-28,247.5,C,24.7,27.8,26.25,57.52,0.876479,0.008267,-0.301561,0.087646,9,273.41,0,4,27.84
