symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-06-23,2026-07-02,145.0,C,93.1,95.65,94.375,144.5315,0.989853,0.000497,-0.095752,0.010134,9,239.08,20,4,
JNJ,2026-06-23,2026-07-02,150.0,C,88.1,90.7,89.4,137.5003,0.988433,0.000586,-0.101612,0.011358,9,239.08,0,1,
JNJ,2026-06-23,2026-07-02,165.0,C,73.1,76.05,74.575,120.8988,0.979972,0.001068,-0.138378,0.018199,9,239.08,0,52,
JNJ,2026-06-23,2026-07-02,200.0,C,37.85,41.05,39.45,61.9144,0.970872,0.002856,-0.105209,0.024926,9,239.08,0,10,
JNJ,2026-06-23,2026-07-02,215.0,C,23.25,25.8,24.525,60.9135,0.878437,0.008828,-0.2751,0.075786,9,239.08,0,3,
JNJ,2026-06-23,2026-07-02,217.5,C,20.8,23.35,22.075,56.8608,0.867432,0.010045,-0.272904,0.080499,9,239.08,5,2,
JNJ,2026-06-23,2026-07-02,220.0,C,18.35,20.95,19.65,53.2231,0.852644,0.011531,-0.274262,0.086498,9,239.08,2,5,
JNJ,2026-06-23,2026-07-02,222.5,C,15.95,18.5,17.225,48.9385,0.837815,0.013361,-0.268944,0.092156,9,239.08,2,3,
JNJ,2026-06-23,2026-07-02,225.0,C,14.25,14.95,14.6,33.2282,0.88625,0.015439,-0.153381,0.072305,9,239.08,4,80,
JNJ,2026-06-23,2026-07-02,227.5,C,11.75,12.6,12.175,30.5793,0.859239,0.01946,-0.16197,0.083868,9,239.08,3,55,
JNJ,2026-06-23,2026-07-02,230.0,C,8.9,11.75,10.325,39.8932,0.746634,0.021368,-0.283147,0.120146,9,239.08,18,219,
JNJ,2026-06-23,2026-07-02,232.5,C,7.75,8.35,8.05,27.491,0.754637,0.030484,-0.197789,0.118113,9,239.08,5,74,
JNJ,2026-06-23,2026-07-02,235.0,C,5.65,6.55,6.1,26.8196,0.674142,0.035785,-0.21718,0.135265,9,239.08,14,393,
JNJ,2026-06-23,2026-07-02,237.5,C,4.55,5.0,4.775,26.4534,0.580158,0.039357,-0.229176,0.146738,9,239.08,178,213,
JNJ,2026-06-23,2026-07-02,240.0,C,3.35,3.6,3.475,25.5623,0.478888,0.041513,-0.223618,0.149561,9,239.08,347,385,
JNJ,2026-06-23,2026-07-02,242.5,C,2.23,2.68,2.455,26.2214,0.381223,0.038716,-0.217391,0.143083,9,239.08,76,162,
JNJ,2026-06-23,2026-07-02,245.0,C,1.51,1.79,1.65,25.5623,0.285481,0.035406,-0.187879,0.127558,9,239.08,167,200,
JNJ,2026-06-23,2026-07-02,247.5,C,0.85,1.29,1.07,26.3435,0.213584,0.029431,-0.164968,0.109273,9,239.08,275,19,
JNJ,2026-06-23,2026-07-02,250.0,C,0.31,0.8,0.555,25.8308,0.144936,0.023496,-0.126187,0.085542,9,239.08,204,323,
JNJ,2026-06-23,2026-07-02,252.5,C,0.15,1.2,0.675,33.8141,0.162346,0.01935,-0.17705,0.092216,9,239.08,7,7,
JNJ,2026-06-23,2026-07-02,255.0,C,0.0,1.1,0.55,36.5973,0.140696,0.016255,-0.173769,0.083842,9,239.08,2,35,
JNJ,2026-06-23,2026-07-02,260.0,C,0.0,0.71,0.355,38.6725,0.090776,0.011257,-0.133953,0.061355,9,239.08,5,76,
JNJ,2026-06-23,2026-07-02,265.0,C,0.0,2.15,1.075,50.0982,0.10428,0.00962,-0.191481,0.067925,9,239.08,0,20,
JNJ,2026-06-23,2026-07-02,290.0,C,0.0,1.37,0.685,71.7776,0.049609,0.003803,-0.154579,0.038477,9,239.08,0,1,
JNJ,2026-06-23,2026-07-02,175.0,P,0.0,0.4,0.2,90.0392,-0.011188,0.000869,-0.054906,0.011033,9,239.08,0,10,
JNJ,2026-06-23,2026-07-02,180.0,P,0.0,0.92,0.46,95.0196,-0.023681,0.001566,-0.110069,0.020966,9,239.08,1,464,
JNJ,2026-06-23,2026-07-02,185.0,P,0.0,2.12,1.06,103.4673,-0.047935,0.002567,-0.213947,0.037436,9,239.08,3,7,
JNJ,2026-06-23,2026-07-02,190.0,P,0.0,0.49,0.245,71.2893,-0.017143,0.001587,-0.062705,0.015941,9,239.08,22,128,
JNJ,2026-06-23,2026-07-02,195.0,P,0.0,1.19,0.595,75.8303,-0.037644,0.002881,-0.12876,0.030791,9,239.08,1,106,
JNJ,2026-06-23,2026-07-02,200.0,P,0.0,0.27,0.135,52.2466,-0.012953,0.001701,-0.036042,0.012528,9,239.08,77,80,
JNJ,2026-06-23,2026-07-02,205.0,P,0.0,0.62,0.31,52.9302,-0.028532,0.003284,-0.071337,0.024502,9,239.08,2,168,
JNJ,2026-06-23,2026-07-02,210.0,P,0.0,0.3,0.15,45.7037,-0.031751,0.004156,-0.067188,0.026772,9,239.08,15,100,
JNJ,2026-06-23,2026-07-02,212.5,P,0.0,0.26,0.13,41.1139,-0.03061,0.004482,-0.058568,0.025974,9,239.08,21,11,
JNJ,2026-06-23,2026-07-02,215.0,P,0.0,0.27,0.135,38.0377,-0.034194,0.005308,-0.059293,0.028459,9,239.08,6,123,
JNJ,2026-06-23,2026-07-02,217.5,P,0.0,0.3,0.15,35.401,-0.040413,0.006538,-0.06316,0.032622,9,239.08,5,66,
JNJ,2026-06-23,2026-07-02,220.0,P,0.08,0.71,0.395,39.3072,-0.081797,0.010245,-0.121907,0.056756,9,239.08,29,93,
JNJ,2026-06-23,2026-07-02,222.5,P,0.04,0.39,0.215,30.2253,-0.059713,0.010459,-0.07334,0.044553,9,239.08,126,84,
JNJ,2026-06-23,2026-07-02,225.0,P,0.24,0.76,0.5,31.8854,-0.10465,0.015154,-0.118042,0.0681,9,239.08,59,285,
JNJ,2026-06-23,2026-07-02,227.5,P,0.12,0.88,0.5,29.0779,-0.129218,0.019298,-0.124564,0.079087,9,239.08,109,128,
JNJ,2026-06-23,2026-07-02,230.0,P,0.46,1.2,0.83,27.7595,-0.175947,0.02482,-0.145401,0.097106,9,239.08,69,6547,
JNJ,2026-06-23,2026-07-02,232.5,P,1.04,1.6,1.32,26.1604,-0.235128,0.031299,-0.161897,0.115402,9,239.08,20,42,
JNJ,2026-06-23,2026-07-02,235.0,P,1.78,2.4,2.09,26.3435,-0.323196,0.036309,-0.189271,0.13481,9,239.08,3,155,
JNJ,2026-06-23,2026-07-02,237.5,P,2.68,3.4,3.04,26.3313,-0.419551,0.039534,-0.204169,0.146715,9,239.08,11,54,
JNJ,2026-06-23,2026-07-02,240.0,P,3.8,4.35,4.075,24.4881,-0.522724,0.043324,-0.190383,0.149528,9,239.08,4,112,
JNJ,2026-06-23,2026-07-02,242.5,P,5.2,6.05,5.625,25.8919,-0.620441,0.039157,-0.189969,0.142893,9,239.08,0,1,
JNJ,2026-06-23,2026-07-02,245.0,P,6.2,8.1,7.15,28.4065,-0.693451,0.032919,-0.190451,0.131797,9,239.08,22,1,
