symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JNJ,2026-07-02,2026-07-10,130.0,C,130.9,134.05,132.475,248.9262,0.982085,0.000455,-0.279632,0.01717,8,263.04,0,1,
JNJ,2026-07-02,2026-07-10,135.0,C,125.85,129.1,127.475,239.2582,0.98042,0.00051,-0.289876,0.018518,8,263.04,0,1,
JNJ,2026-07-02,2026-07-10,180.0,C,80.9,84.1,82.5,147.3147,0.967995,0.001251,-0.274528,0.027954,8,263.04,52,52,
JNJ,2026-07-02,2026-07-10,195.0,C,65.95,69.15,67.55,122.266,0.959809,0.001817,-0.275866,0.033688,8,263.04,0,1,
JNJ,2026-07-02,2026-07-10,200.0,C,60.8,64.15,62.475,113.7944,0.95686,0.002067,-0.272598,0.035677,8,263.04,0,10,
JNJ,2026-07-02,2026-07-10,210.0,C,50.95,54.15,52.55,97.2168,0.949729,0.002736,-0.264762,0.040337,8,263.04,2,7,
JNJ,2026-07-02,2026-07-10,215.0,C,45.95,49.15,47.55,89.0626,0.945367,0.00319,-0.259923,0.043091,8,263.04,2,3,
JNJ,2026-07-02,2026-07-10,220.0,C,40.95,44.45,42.7,86.0597,0.929546,0.004026,-0.302755,0.052547,8,263.04,1,24,
JNJ,2026-07-02,2026-07-10,225.0,C,36.0,38.6,37.3,62.3539,0.959681,0.003572,-0.153111,0.033775,8,263.04,1,118,
JNJ,2026-07-02,2026-07-10,227.5,C,33.45,36.65,35.05,69.0433,0.930438,0.00497,-0.24546,0.052035,8,263.04,0,1,
JNJ,2026-07-02,2026-07-10,230.0,C,31.35,34.2,32.775,65.8207,0.924275,0.005563,-0.249442,0.05553,8,263.04,1,72,
JNJ,2026-07-02,2026-07-10,232.5,C,28.5,31.7,30.1,61.8168,0.919705,0.006193,-0.245431,0.058055,8,263.04,1,5,
JNJ,2026-07-02,2026-07-10,235.0,C,26.0,29.55,27.775,62.3783,0.898929,0.007281,-0.289326,0.068876,8,263.04,23,550,
JNJ,2026-07-02,2026-07-10,237.5,C,23.5,26.8,25.15,55.0786,0.90375,0.007956,-0.249971,0.066456,8,263.04,2,40,
JNJ,2026-07-02,2026-07-10,240.0,C,21.05,23.85,22.45,44.9468,0.922622,0.008282,-0.180569,0.05645,8,263.04,14,1381,
JNJ,2026-07-02,2026-07-10,242.5,C,18.6,21.65,20.125,45.0445,0.896992,0.010223,-0.218141,0.069834,8,263.04,3,47,
JNJ,2026-07-02,2026-07-10,245.0,C,16.15,19.55,17.85,45.313,0.865335,0.012283,-0.259962,0.084407,8,263.04,40,711,
JNJ,2026-07-02,2026-07-10,247.5,C,14.1,16.75,15.425,37.8912,0.870324,0.014312,-0.216082,0.082238,8,263.04,2,19,
JNJ,2026-07-02,2026-07-10,250.0,C,11.4,14.45,12.925,35.5475,0.843209,0.017344,-0.228572,0.0935,8,263.04,69,877,
JNJ,2026-07-02,2026-07-10,252.5,C,9.1,11.7,10.4,28.7849,0.841298,0.02159,-0.190619,0.094247,8,263.04,17,45,
JNJ,2026-07-02,2026-07-10,255.0,C,8.1,9.9,9.0,29.9445,0.770511,0.026007,-0.240407,0.1181,8,263.04,220,376,
JNJ,2026-07-02,2026-07-10,257.5,C,6.15,7.9,7.025,28.2722,0.708394,0.031171,-0.254094,0.133645,8,263.04,112,390,
JNJ,2026-07-02,2026-07-10,260.0,C,4.8,6.15,5.475,27.259,0.6286,0.035612,-0.266816,0.147214,8,263.04,501,402,
JNJ,2026-07-02,2026-07-10,262.5,C,2.69,4.2,3.445,23.8411,0.539292,0.042761,-0.244214,0.154603,8,263.04,140,637,
JNJ,2026-07-02,2026-07-10,265.0,C,2.43,2.88,2.655,22.8523,0.429068,0.044119,-0.22944,0.152895,8,263.04,202,223,
JNJ,2026-07-02,2026-07-10,270.0,C,0.88,1.37,1.125,23.365,0.237475,0.033969,-0.181919,0.120362,8,263.04,225,180,
JNJ,2026-07-02,2026-07-10,275.0,C,0.32,0.59,0.455,23.9754,0.112694,0.020492,-0.114571,0.074505,8,263.04,31,7,
