symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-07-07,2026-07-17,105.0,C,148.6,151.55,150.075,241.8949,0.992142,0.000212,-0.120474,0.009095,10,254.65,10,6,87.5
ABBV,2026-07-07,2026-07-17,110.0,C,143.3,146.7,145.0,223.8286,0.99293,0.000208,-0.103735,0.008286,10,254.65,10,10,87.5
ABBV,2026-07-07,2026-07-17,130.0,C,91.4,95.3,93.35,0.001,1.0,0.0,-0.013254,0.0,10,254.65,0,3,87.5
ABBV,2026-07-07,2026-07-17,145.0,C,108.5,111.35,109.925,150.3909,0.991596,0.000361,-0.087091,0.009648,10,254.65,3,2,87.5
ABBV,2026-07-07,2026-07-17,150.0,C,103.3,106.6,104.95,143.9456,0.99048,0.000421,-0.092477,0.010761,10,254.65,1,9,87.5
ABBV,2026-07-07,2026-07-17,155.0,C,98.55,101.35,99.95,136.0355,0.989883,0.00047,-0.092707,0.011348,10,254.65,2,2,87.5
ABBV,2026-07-07,2026-07-17,160.0,C,93.55,96.75,95.15,138.9651,0.983815,0.00069,-0.134245,0.017039,10,254.65,8,7,87.5
ABBV,2026-07-07,2026-07-17,165.0,C,88.65,91.75,90.2,133.0081,0.981501,0.000808,-0.143315,0.019099,10,254.65,6,6,87.5
ABBV,2026-07-07,2026-07-17,170.0,C,83.7,86.35,85.025,117.3832,0.985452,0.000746,-0.108176,0.015547,10,254.65,3,6,87.5
ABBV,2026-07-07,2026-07-17,175.0,C,78.55,81.75,80.15,115.3813,0.980535,0.000973,-0.132354,0.019944,10,254.65,23,53,87.5
ABBV,2026-07-07,2026-07-17,180.0,C,73.65,76.6,75.125,106.9341,0.980029,0.001073,-0.126777,0.020383,10,254.65,1,22,87.5
ABBV,2026-07-07,2026-07-17,185.0,C,68.6,71.35,69.975,93.4571,0.984205,0.001005,-0.096397,0.016686,10,254.65,1,48,87.5
ABBV,2026-07-07,2026-07-17,190.0,C,63.55,66.65,65.1,91.6505,0.977949,0.001361,-0.120338,0.022166,10,254.65,5,21,87.5
ABBV,2026-07-07,2026-07-17,195.0,C,58.8,61.5,60.15,86.3283,0.974195,0.001649,-0.128365,0.025297,10,254.65,2,63,87.5
ABBV,2026-07-07,2026-07-17,200.0,C,53.6,56.8,55.2,80.8596,0.969911,0.002001,-0.135802,0.02875,10,254.65,5,181,87.5
