symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-09-17,2026-09-25,200.0,C,62.65,65.6,64.125,77.1487,0.993722,0.000587,-0.054876,0.006918,8,264.02,1,1,5.65
ABBV,2026-09-17,2026-09-25,215.0,C,47.65,51.3,49.475,74.8049,0.972431,0.002169,-0.138415,0.024791,8,264.02,4,0,5.65
ABBV,2026-09-17,2026-09-25,220.0,C,42.8,46.05,44.425,66.3089,0.972314,0.002456,-0.126159,0.024879,8,264.02,1,1,5.65
ABBV,2026-09-17,2026-09-25,225.0,C,37.7,40.25,38.975,76.2454,0.930686,0.004471,-0.270533,0.052085,8,264.02,1,3,5.65
ABBV,2026-09-17,2026-09-25,230.0,C,32.7,35.85,34.275,76.343,0.900553,0.005857,-0.347938,0.06832,8,264.02,1,5,5.65
ABBV,2026-09-17,2026-09-25,235.0,C,27.7,30.35,29.025,61.4506,0.909052,0.006814,-0.26847,0.06397,8,264.02,15,16,5.65
ABBV,2026-09-17,2026-09-25,240.0,C,22.75,25.3,24.025,52.6128,0.898793,0.008609,-0.250587,0.069201,8,264.02,1,5,5.65
ABBV,2026-09-17,2026-09-25,245.0,C,17.85,20.95,19.4,51.0747,0.850386,0.011659,-0.312547,0.090979,8,264.02,5,25,5.65
ABBV,2026-09-17,2026-09-25,250.0,C,13.7,16.05,14.875,42.774,0.817804,0.015814,-0.298009,0.103347,8,264.02,1,46,5.65
ABBV,2026-09-17,2026-09-25,252.5,C,11.5,13.6,12.55,38.4161,0.796207,0.018855,-0.287082,0.110667,8,264.02,0,1,5.65
ABBV,2026-09-17,2026-09-25,255.0,C,9.3,11.6,10.45,37.2199,0.749897,0.021848,-0.309267,0.124237,8,264.02,2,96,5.65
ABBV,2026-09-17,2026-09-25,257.5,C,8.0,8.9,8.45,30.4572,0.724535,0.028051,-0.2683,0.130532,8,264.02,2,16,5.65
ABBV,2026-09-17,2026-09-25,260.0,C,5.95,7.1,6.525,29.4074,0.653264,0.032113,-0.283162,0.144282,8,264.02,14,369,5.65
ABBV,2026-09-17,2026-09-25,262.5,C,4.6,5.45,5.025,28.199,0.57142,0.035613,-0.286222,0.15343,8,264.02,9,15,5.65
ABBV,2026-09-17,2026-09-25,265.0,C,3.3,3.75,3.525,25.4768,0.477539,0.039998,-0.261206,0.155688,8,264.02,50,271,5.65
