symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-07-09,2026-07-17,105.0,C,142.95,146.3,144.625,321.0939,0.980469,0.000399,-0.36233,0.017557,8,249.91,10,6,92.8
ABBV,2026-07-09,2026-07-17,110.0,C,138.0,141.3,139.65,305.6155,0.97941,0.000439,-0.36117,0.018361,8,249.91,10,10,92.8
ABBV,2026-07-09,2026-07-17,130.0,C,91.4,95.3,93.35,0.001,1.0,0.0,-0.013103,0.0,8,249.91,0,3,92.8
ABBV,2026-07-09,2026-07-17,145.0,C,103.0,106.05,104.525,205.1763,0.974212,0.00079,-0.298479,0.022193,8,249.91,3,2,92.8
ABBV,2026-07-09,2026-07-17,150.0,C,98.05,101.35,99.7,203.7114,0.967558,0.000963,-0.356142,0.026858,8,249.91,1,9,92.8
ABBV,2026-07-09,2026-07-17,155.0,C,93.05,96.35,94.7,192.5782,0.965683,0.001067,-0.353224,0.02813,8,249.91,2,2,92.8
ABBV,2026-07-09,2026-07-17,160.0,C,88.05,90.95,89.5,169.922,0.971389,0.001041,-0.272364,0.024203,8,249.91,8,7,92.8
ABBV,2026-07-09,2026-07-17,165.0,C,83.05,86.4,84.725,172.6076,0.960417,0.001338,-0.356551,0.031612,8,249.91,6,6,92.8
ABBV,2026-07-09,2026-07-17,170.0,C,78.05,81.35,79.7,161.0842,0.95892,0.001478,-0.343999,0.03258,8,249.91,3,6,92.8
ABBV,2026-07-09,2026-07-17,175.0,C,73.05,76.25,74.65,148.6331,0.958449,0.001616,-0.321954,0.032882,8,249.91,23,53,92.8
ABBV,2026-07-09,2026-07-17,180.0,C,68.05,71.35,69.7,141.2601,0.953279,0.001869,-0.335958,0.036144,8,249.91,1,22,92.8
ABBV,2026-07-09,2026-07-17,185.0,C,63.05,66.4,64.725,132.764,0.948711,0.002143,-0.340353,0.03894,8,249.91,1,48,92.8
ABBV,2026-07-09,2026-07-17,190.0,C,58.05,60.75,59.4,108.3989,0.963523,0.001993,-0.218529,0.029574,8,249.91,5,21,92.8
ABBV,2026-07-09,2026-07-17,195.0,C,53.05,55.75,54.4,99.9023,0.960531,0.002306,-0.215521,0.031539,8,249.91,2,63,92.8
ABBV,2026-07-09,2026-07-17,200.0,C,48.15,50.45,49.3,83.5939,0.969158,0.002251,-0.153922,0.025759,8,249.91,5,181,92.8
ABBV,2026-07-09,2026-07-17,205.0,C,43.0,46.15,44.575,91.3575,0.938,0.003616,-0.277189,0.045218,8,249.91,1,1,92.8
ABBV,2026-07-09,2026-07-17,210.0,C,38.1,40.65,39.375,73.0471,0.952584,0.003658,-0.186892,0.036574,8,249.91,1,841,92.8
ABBV,2026-07-09,2026-07-17,212.5,C,35.6,38.8,37.2,80.7619,0.922598,0.004852,-0.290136,0.053645,8,249.91,3,3,92.8
ABBV,2026-07-09,2026-07-17,215.0,C,33.05,35.7,34.375,66.1136,0.944579,0.004575,-0.191309,0.041406,8,249.91,0,12,92.8
ABBV,2026-07-09,2026-07-17,217.5,C,30.55,33.75,32.15,71.2161,0.91587,0.00586,-0.273982,0.05713,8,249.91,1,10,92.8
ABBV,2026-07-09,2026-07-17,220.0,C,28.15,31.15,29.65,65.4056,0.915155,0.006422,-0.254963,0.057494,8,249.91,10,2224,92.8
ABBV,2026-07-09,2026-07-17,222.5,C,25.55,28.7,27.125,61.7924,0.907328,0.007259,-0.257113,0.061399,8,249.91,0,3,92.8
ABBV,2026-07-09,2026-07-17,225.0,C,23.05,26.45,24.75,60.6449,0.889406,0.008413,-0.284478,0.069839,8,249.91,1,6,92.8
ABBV,2026-07-09,2026-07-17,227.5,C,20.7,23.25,21.975,46.8755,0.919263,0.008632,-0.183097,0.055387,8,249.91,4,59,92.8
ABBV,2026-07-09,2026-07-17,230.0,C,18.15,20.95,19.55,45.5084,0.899361,0.010472,-0.206105,0.065234,8,249.91,47,2764,92.8
ABBV,2026-07-09,2026-07-17,232.5,C,15.7,18.6,17.15,43.0426,0.880546,0.012521,-0.21879,0.073774,8,249.91,19,1046,92.8
ABBV,2026-07-09,2026-07-17,235.0,C,13.35,15.65,14.5,33.2038,0.90189,0.014088,-0.154035,0.064031,8,249.91,11,354,92.8
ABBV,2026-07-09,2026-07-17,237.5,C,10.9,13.55,12.225,33.57,0.856769,0.018199,-0.195705,0.083632,8,249.91,8,122,92.8
ABBV,2026-07-09,2026-07-17,240.0,C,9.45,10.9,10.175,27.4665,0.849718,0.022973,-0.168594,0.086373,8,249.91,152,2367,92.8
ABBV,2026-07-09,2026-07-17,242.5,C,6.4,8.85,7.625,26.783,0.787935,0.029251,-0.198492,0.107243,8,249.91,11,83,92.8
ABBV,2026-07-09,2026-07-17,245.0,C,6.1,6.9,6.5,25.6233,0.713391,0.035908,-0.218992,0.125946,8,249.91,38,205,92.8
ABBV,2026-07-09,2026-07-17,250.0,C,3.0,3.5,3.25,22.6326,0.512004,0.047621,-0.221259,0.147535,8,249.91,80,1735,92.8
ABBV,2026-07-09,2026-07-17,255.0,C,1.27,1.61,1.44,22.7425,0.288409,0.040576,-0.186672,0.12632,8,249.91,67,2333,92.8
ABBV,2026-07-09,2026-07-17,260.0,C,0.52,0.81,0.665,24.8787,0.150498,0.025386,-0.138154,0.086455,8,249.91,93,726,92.8
ABBV,2026-07-09,2026-07-17,265.0,C,0.15,0.44,0.295,27.3933,0.079937,0.01466,-0.096094,0.054971,8,249.91,431,2025,92.8
ABBV,2026-07-09,2026-07-17,270.0,C,0.05,0.28,0.165,30.5183,0.047371,0.008748,-0.070879,0.036546,8,249.91,516,979,92.8
ABBV,2026-07-09,2026-07-17,275.0,C,0.0,0.5,0.25,40.8209,0.061843,0.008076,-0.116656,0.045129,8,249.91,18,190,92.8
ABBV,2026-07-09,2026-07-17,280.0,C,0.0,0.85,0.425,52.7104,0.079637,0.007597,-0.182523,0.054815,8,249.91,2,44,92.8
ABBV,2026-07-09,2026-07-17,290.0,C,0.0,0.56,0.28,51.4653,0.028456,0.00342,-0.078194,0.024093,8,249.91,67,71,92.8
ABBV,2026-07-09,2026-07-17,295.0,C,0.0,2.13,1.065,73.6331,0.072184,0.005046,-0.235809,0.050863,8,249.91,0,2,92.8
