symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-06-10,2026-06-18,85.0,C,124.4,127.85,126.125,0.001,1.0,0.0,-0.008458,0.0,8,224.95,45,0,
ABBV,2026-06-10,2026-06-18,100.0,C,120.3,122.8,121.55,0.001,1.0,0.0,-0.009951,0.0,8,224.95,1,1,
ABBV,2026-06-10,2026-06-18,105.0,C,115.15,117.45,116.3,0.001,1.0,0.0,-0.010449,0.0,8,224.95,5,5,
ABBV,2026-06-10,2026-06-18,110.0,C,122.5,125.7,124.1,458.2036,0.918486,0.000988,-1.446437,0.050216,8,224.95,110,0,
ABBV,2026-06-10,2026-06-18,115.0,C,106.7,109.35,108.025,0.001,1.0,0.0,-0.011444,0.0,8,224.95,1,1,
ABBV,2026-06-10,2026-06-18,120.0,C,88.95,93.05,91.0,0.001,1.0,0.0,-0.011941,0.0,8,224.95,1,0,
ABBV,2026-06-10,2026-06-18,125.0,C,84.1,88.0,86.05,0.001,1.0,0.0,-0.012439,0.0,8,224.95,155,0,
ABBV,2026-06-10,2026-06-18,135.0,C,85.45,87.35,86.4,0.001,1.0,0.0,-0.013434,0.0,8,224.95,1,4,
ABBV,2026-06-10,2026-06-18,140.0,C,93.1,96.45,94.775,344.2872,0.882352,0.00172,-1.424075,0.065695,8,224.95,20,2,
ABBV,2026-06-10,2026-06-18,145.0,C,76.75,79.4,78.075,0.001,1.0,0.0,-0.014429,0.0,8,224.95,3,5,
ABBV,2026-06-10,2026-06-18,150.0,C,74.4,77.2,75.8,153.7112,0.971156,0.001287,-0.224923,0.021932,8,224.95,4,38,
ABBV,2026-06-10,2026-06-18,155.0,C,69.0,72.25,70.625,136.9144,0.973978,0.001326,-0.187034,0.020128,8,224.95,1,51,
ABBV,2026-06-10,2026-06-18,160.0,C,64.4,67.2,65.8,132.9105,0.966667,0.001677,-0.220469,0.024721,8,224.95,1,304,
ABBV,2026-06-10,2026-06-18,165.0,C,59.1,62.25,60.675,118.9457,0.96803,0.001811,-0.19321,0.023885,8,224.95,39,73,
ABBV,2026-06-10,2026-06-18,170.0,C,54.65,56.45,55.55,105.3227,0.969898,0.001945,-0.165783,0.022724,8,224.95,5,224,
ABBV,2026-06-10,2026-06-18,175.0,C,49.55,52.3,50.925,106.6899,0.952906,0.002767,-0.234612,0.032742,8,224.95,6,148,
ABBV,2026-06-10,2026-06-18,180.0,C,44.15,47.25,45.7,91.4552,0.957285,0.002984,-0.189905,0.030267,8,224.95,38,305,
ABBV,2026-06-10,2026-06-18,185.0,C,39.2,42.3,40.75,83.5451,0.950435,0.003681,-0.195341,0.034109,8,224.95,1,304,
ABBV,2026-06-10,2026-06-18,190.0,C,34.6,37.35,35.975,79.0529,0.934234,0.00486,-0.227892,0.042612,8,224.95,1,838,
ABBV,2026-06-10,2026-06-18,192.5,C,31.95,34.8,33.375,72.4124,0.935008,0.005257,-0.208716,0.042222,8,224.95,0,3,
ABBV,2026-06-10,2026-06-18,195.0,C,29.35,32.35,30.85,67.2855,0.932167,0.005848,-0.201355,0.043644,8,224.95,2,800,
ABBV,2026-06-10,2026-06-18,200.0,C,24.75,27.4,26.075,61.768,0.909881,0.007902,-0.22678,0.054134,8,224.95,2,1182,
ABBV,2026-06-10,2026-06-18,202.5,C,22.2,24.95,23.575,56.9584,0.90293,0.009053,-0.221468,0.057187,8,224.95,2,4,
ABBV,2026-06-10,2026-06-18,205.0,C,19.65,22.5,21.075,52.1245,0.89478,0.010491,-0.215533,0.060649,8,224.95,1,28,
ABBV,2026-06-10,2026-06-18,207.5,C,17.05,20.1,18.575,64.5755,0.816139,0.012364,-0.373709,0.088555,8,224.95,1,12,
ABBV,2026-06-10,2026-06-18,210.0,C,14.55,17.8,16.175,60.6815,0.79369,0.014113,-0.376256,0.094981,8,224.95,9,2460,
ABBV,2026-06-10,2026-06-18,212.5,C,12.35,13.65,13.0,38.1598,0.85318,0.018086,-0.200315,0.076544,8,224.95,1,73,
ABBV,2026-06-10,2026-06-18,215.0,C,10.15,11.55,10.85,37.0612,0.806887,0.022206,-0.228361,0.091277,8,224.95,5,280,
ABBV,2026-06-10,2026-06-18,217.5,C,8.05,10.15,9.1,40.8697,0.725762,0.024482,-0.298724,0.110971,8,224.95,6,836,
ABBV,2026-06-10,2026-06-18,220.0,C,6.5,7.8,7.15,35.4132,0.679325,0.030349,-0.278286,0.1192,8,224.95,62,4670,
ABBV,2026-06-10,2026-06-18,222.5,C,4.9,5.55,5.225,30.0544,0.612666,0.038258,-0.25273,0.127526,8,224.95,5,704,
ABBV,2026-06-10,2026-06-18,225.0,C,3.65,4.15,3.9,29.6272,0.513971,0.040408,-0.256982,0.132779,8,224.95,88,684,
ABBV,2026-06-10,2026-06-18,227.5,C,2.53,2.97,2.75,29.0779,0.41223,0.040196,-0.244543,0.129632,8,224.95,30,217,
ABBV,2026-06-10,2026-06-18,230.0,C,1.72,2.06,1.89,28.7727,0.315191,0.037082,-0.219673,0.118336,8,224.95,367,6341,
ABBV,2026-06-10,2026-06-18,232.5,C,1.1,1.4,1.25,28.7605,0.231074,0.031785,-0.187299,0.101388,8,224.95,10,640,
