symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-08-13,2026-08-21,120.0,C,129.3,132.7,131.0,201.1724,0.995693,0.000169,-0.071141,0.0047,8,250.82,70,0,75.44
ABBV,2026-08-13,2026-08-21,125.0,C,124.75,126.85,125.8,249.4144,0.980908,0.000503,-0.281541,0.017284,8,250.82,2,11,75.44
ABBV,2026-08-13,2026-08-21,130.0,C,119.75,122.6,121.175,198.6328,0.991452,0.000315,-0.120043,0.008627,8,250.82,5,0,75.44
ABBV,2026-08-13,2026-08-21,135.0,C,114.35,117.4,115.875,149.219,0.99824,0.000102,-0.033195,0.002096,8,250.82,1,1,75.44
ABBV,2026-08-13,2026-08-21,140.0,C,109.8,112.7,111.25,183.6915,0.988787,0.000432,-0.139419,0.010934,8,250.82,1,1,75.44
ABBV,2026-08-13,2026-08-21,145.0,C,104.8,107.4,106.1,162.9885,0.991691,0.000374,-0.100196,0.008415,8,250.82,30,1,75.44
ABBV,2026-08-13,2026-08-21,150.0,C,99.4,102.4,100.9,130.8597,0.997063,0.000185,-0.042396,0.003333,8,250.82,4,6,75.44
ABBV,2026-08-13,2026-08-21,155.0,C,94.8,96.85,95.825,93.7501,0.999802,2.2e-05,-0.017347,0.000278,8,250.82,5,0,75.44
ABBV,2026-08-13,2026-08-21,160.0,C,89.35,92.7,91.025,130.6644,0.992344,0.000435,-0.079971,0.007831,8,250.82,220,0,75.44
ABBV,2026-08-13,2026-08-21,165.0,C,84.8,86.85,85.825,82.8127,0.999753,3e-05,-0.018503,0.000343,8,250.82,25,0,75.44
ABBV,2026-08-13,2026-08-21,170.0,C,79.8,81.9,80.85,91.4063,0.9984,0.000153,-0.028181,0.001922,8,250.82,16,0,75.44
ABBV,2026-08-13,2026-08-21,175.0,C,74.85,77.45,76.15,115.2348,0.986095,0.000829,-0.112256,0.013174,8,250.82,1,1,75.44
ABBV,2026-08-13,2026-08-21,180.0,C,69.85,71.9,70.875,84.1798,0.996843,0.000306,-0.036886,0.003557,8,250.82,1,1,75.44
ABBV,2026-08-13,2026-08-21,185.0,C,64.4,67.75,66.075,95.6055,0.987026,0.000941,-0.092565,0.012409,8,250.82,230,0,75.44
ABBV,2026-08-13,2026-08-21,190.0,C,59.4,62.65,61.025,85.3517,0.988317,0.000963,-0.079411,0.011332,8,250.82,271,0,75.44
ABBV,2026-08-13,2026-08-21,195.0,C,54.85,57.85,56.35,92.1388,0.972547,0.001847,-0.154192,0.023469,8,250.82,2,44,75.44
ABBV,2026-08-13,2026-08-21,200.0,C,49.4,52.9,51.15,77.344,0.97941,0.001728,-0.108819,0.018428,8,250.82,1,28,75.44
ABBV,2026-08-13,2026-08-21,210.0,C,39.45,42.7,41.075,60.2543,0.97957,0.002203,-0.089701,0.018306,8,250.82,6,918,75.44
ABBV,2026-08-13,2026-08-21,215.0,C,34.45,37.9,36.175,56.8364,0.970155,0.00321,-0.110389,0.025158,8,250.82,4,4,75.44
ABBV,2026-08-13,2026-08-21,220.0,C,29.45,32.35,30.9,70.8255,0.904995,0.006427,-0.297602,0.062764,8,250.82,1,880,75.44
ABBV,2026-08-13,2026-08-21,225.0,C,24.5,27.8,26.15,67.2855,0.874623,0.008256,-0.341595,0.0766,8,250.82,1,9,75.44
ABBV,2026-08-13,2026-08-21,230.0,C,20.0,22.85,21.425,58.35,0.854454,0.010546,-0.328884,0.084849,8,250.82,13,1907,75.44
ABBV,2026-08-13,2026-08-21,237.5,C,12.7,15.5,14.1,45.0323,0.806208,0.016426,-0.306026,0.101992,8,250.82,2,4,75.44
ABBV,2026-08-13,2026-08-21,240.0,C,10.4,12.35,11.375,34.2292,0.818996,0.020717,-0.228782,0.097778,8,250.82,32,3139,75.44
ABBV,2026-08-13,2026-08-21,242.5,C,8.25,10.4,9.325,33.7775,0.762953,0.024618,-0.260431,0.114657,8,250.82,47,738,75.44
ABBV,2026-08-13,2026-08-21,245.0,C,6.25,8.55,7.4,32.9841,0.699104,0.028426,-0.283462,0.129283,8,250.82,6,281,75.44
ABBV,2026-08-13,2026-08-21,247.5,C,5.1,6.3,5.7,28.4675,0.63927,0.035416,-0.262992,0.139018,8,250.82,11,215,75.44
ABBV,2026-08-13,2026-08-21,250.0,C,3.5,4.3,3.9,24.7078,0.551722,0.043117,-0.240459,0.146893,8,250.82,265,12058,75.44
ABBV,2026-08-13,2026-08-21,252.5,C,2.73,3.3,3.015,25.9163,0.446843,0.041086,-0.248874,0.146822,8,250.82,407,573,75.44
ABBV,2026-08-13,2026-08-21,255.0,C,1.74,2.33,2.035,25.782,0.347287,0.038579,-0.229618,0.137149,8,250.82,90,755,75.44
ABBV,2026-08-13,2026-08-21,257.5,C,1.09,1.65,1.37,26.1604,0.261631,0.033499,-0.204076,0.120835,8,250.82,179,1161,75.44
ABBV,2026-08-13,2026-08-21,260.0,C,0.55,0.94,0.745,24.6345,0.1723,0.027902,-0.150227,0.094778,8,250.82,150,2481,75.44
ABBV,2026-08-13,2026-08-21,262.5,C,0.34,0.55,0.445,24.1951,0.109331,0.020838,-0.107861,0.069518,8,250.82,73,303,75.44
ABBV,2026-08-13,2026-08-21,265.0,C,0.21,0.62,0.415,28.6384,0.104424,0.017031,-0.122982,0.067253,8,250.82,48,569,75.44
ABBV,2026-08-13,2026-08-21,267.5,C,0.03,0.49,0.26,30.1277,0.080311,0.013328,-0.106258,0.055366,8,250.82,29,84,75.44
ABBV,2026-08-13,2026-08-21,270.0,C,0.04,0.2,0.12,27.4421,0.03808,0.008125,-0.053681,0.030742,8,250.82,67,6499,75.44
ABBV,2026-08-13,2026-08-21,272.5,C,0.01,0.2,0.105,30.1765,0.034749,0.006855,-0.054666,0.028524,8,250.82,2,173,75.44
ABBV,2026-08-13,2026-08-21,275.0,C,0.0,0.14,0.07,30.8601,0.024199,0.004963,-0.041337,0.021118,8,250.82,1,784,75.44
ABBV,2026-08-13,2026-08-21,277.5,C,0.0,0.47,0.235,41.9439,0.056626,0.007308,-0.112209,0.042268,8,250.82,4,283,75.44
ABBV,2026-08-13,2026-08-21,280.0,C,0.0,0.26,0.13,39.7955,0.03402,0.005108,-0.070566,0.028031,8,250.82,30,1334,75.44
ABBV,2026-08-13,2026-08-21,282.5,C,0.0,0.26,0.13,42.3346,0.031907,0.004555,-0.071142,0.026588,8,250.82,14,143,75.44
ABBV,2026-08-13,2026-08-21,285.0,C,0.0,0.25,0.125,44.5318,0.029212,0.004025,-0.069511,0.024714,8,250.82,2,410,75.44
ABBV,2026-08-13,2026-08-21,290.0,C,0.0,0.25,0.125,49.4146,0.026412,0.003335,-0.070835,0.022724,8,250.82,64,231,75.44
ABBV,2026-08-13,2026-08-21,295.0,C,0.0,0.11,0.055,47.7544,0.012289,0.001798,-0.035643,0.01184,8,250.82,1,35,75.44
ABBV,2026-08-13,2026-08-21,300.0,C,0.0,0.28,0.14,53.7114,0.013844,0.001772,-0.0444,0.013124,8,250.82,2,267,75.44
ABBV,2026-08-13,2026-08-21,305.0,C,0.01,0.23,0.12,56.6411,0.011283,0.001408,-0.039199,0.010994,8,250.82,2,8,75.44
ABBV,2026-08-13,2026-08-21,310.0,C,0.01,0.73,0.37,71.9241,0.026893,0.002326,-0.104358,0.023069,8,250.82,2,63,75.44
ABBV,2026-08-13,2026-08-21,315.0,C,0.0,1.11,0.555,81.9338,0.035075,0.002544,-0.14804,0.028743,8,250.82,3,4,75.44
ABBV,2026-08-13,2026-08-21,320.0,C,0.0,1.03,0.515,85.2541,0.031417,0.002233,-0.140632,0.02625,8,250.82,1,57,75.44
ABBV,2026-08-13,2026-08-21,325.0,C,0.0,1.48,0.74,95.752,0.039965,0.002422,-0.192325,0.031976,8,250.82,0,5,75.44
ABBV,2026-08-13,2026-08-21,340.0,C,0.0,0.5,0.25,91.1134,0.014563,0.001091,-0.078423,0.013709,8,250.82,1,2,75.44
ABBV,2026-08-13,2026-08-21,120.0,P,0.0,2.13,1.065,263.9652,-0.018579,0.000464,-0.278064,0.016888,8,250.82,1,28,75.44
ABBV,2026-08-13,2026-08-21,125.0,P,0.0,2.13,1.065,250.9769,-0.019591,0.000511,-0.276543,0.017667,8,250.82,1,746,75.44
ABBV,2026-08-13,2026-08-21,130.0,P,0.0,2.13,1.065,238.477,-0.020661,0.000562,-0.274859,0.018481,8,250.82,4,724,75.44
ABBV,2026-08-13,2026-08-21,135.0,P,0.0,2.13,1.065,226.3676,-0.021774,0.000619,-0.272714,0.01932,8,250.82,1,34,75.44
ABBV,2026-08-13,2026-08-21,140.0,P,0.0,0.01,0.005,112.5004,-0.000166,1.5e-05,-0.001657,0.000236,8,250.82,35,82,75.44
ABBV,2026-08-13,2026-08-21,145.0,P,0.0,2.13,1.065,203.5161,-0.024297,0.000755,-0.268822,0.021189,8,250.82,65,49,75.44
ABBV,2026-08-13,2026-08-21,150.0,P,0.0,0.44,0.22,148.8284,-0.0072,0.000361,-0.068807,0.007418,8,250.82,13,75,75.44
ABBV,2026-08-13,2026-08-21,155.0,P,0.0,0.51,0.255,143.1643,-0.00864,0.000441,-0.077689,0.008709,8,250.82,42,123,75.44
ABBV,2026-08-13,2026-08-21,160.0,P,0.0,0.01,0.005,89.0626,-0.000249,2.8e-05,-0.001917,0.000346,8,250.82,3,274,75.44
ABBV,2026-08-13,2026-08-21,165.0,P,0.0,0.01,0.005,84.3752,-0.000311,3.7e-05,-0.002234,0.000425,8,250.82,2,300,75.44
