symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ABBV,2026-06-11,2026-06-18,85.0,C,124.4,127.85,126.125,0.001,1.0,0.0,-0.008431,0.0,7,224.77,45,0,
ABBV,2026-06-11,2026-06-18,100.0,C,120.3,122.8,121.55,0.001,1.0,0.0,-0.009919,0.0,7,224.77,1,1,
ABBV,2026-06-11,2026-06-18,105.0,C,115.15,117.45,116.3,0.001,1.0,0.0,-0.010415,0.0,7,224.77,5,5,
ABBV,2026-06-11,2026-06-18,110.0,C,122.5,125.7,124.1,489.0629,0.918457,0.000991,-1.648373,0.046948,7,224.77,110,0,
ABBV,2026-06-11,2026-06-18,115.0,C,106.7,109.35,108.025,0.001,1.0,0.0,-0.011407,0.0,7,224.77,1,1,
ABBV,2026-06-11,2026-06-18,120.0,C,88.95,93.05,91.0,0.001,1.0,0.0,-0.011903,0.0,7,224.77,1,0,
ABBV,2026-06-11,2026-06-18,125.0,C,84.1,88.0,86.05,0.001,1.0,0.0,-0.012399,0.0,7,224.77,155,0,
ABBV,2026-06-11,2026-06-18,135.0,C,85.45,87.35,86.4,0.001,1.0,0.0,-0.013391,0.0,7,224.77,1,4,
ABBV,2026-06-11,2026-06-18,140.0,C,93.1,96.45,94.775,367.4561,0.882221,0.001726,-1.62332,0.061451,7,224.77,20,2,
ABBV,2026-06-11,2026-06-18,145.0,C,76.75,79.4,78.075,0.001,1.0,0.0,-0.014383,0.0,7,224.77,3,5,
ABBV,2026-06-11,2026-06-18,150.0,C,74.05,76.95,75.5,158.1057,0.974991,0.001188,-0.21978,0.018198,7,224.77,4,38,
ABBV,2026-06-11,2026-06-18,155.0,C,69.1,71.9,70.5,147.1682,0.973127,0.001355,-0.217881,0.019326,7,224.77,1,51,
ABBV,2026-06-11,2026-06-18,160.0,C,64.15,67.0,65.575,139.2093,0.968778,0.001623,-0.232798,0.021892,7,224.77,1,304,
ABBV,2026-06-11,2026-06-18,165.0,C,59.05,61.9,60.475,125.2445,0.969468,0.001771,-0.207889,0.02149,7,224.77,39,73,
ABBV,2026-06-11,2026-06-18,170.0,C,54.1,57.0,55.55,117.5785,0.964137,0.002154,-0.222083,0.024537,7,224.77,5,224,
ABBV,2026-06-11,2026-06-18,175.0,C,49.25,52.05,50.65,110.352,0.957172,0.002652,-0.239808,0.028351,7,224.77,6,142,
ABBV,2026-06-11,2026-06-18,180.0,C,44.05,46.95,45.5,96.1914,0.959006,0.002936,-0.204899,0.027364,7,224.77,38,305,
