symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-07-13,2026-07-24,220.0,C,115.7,119.6,117.65,119.434,0.984901,0.000545,-0.142884,0.022289,11,337.11,0,10,42.5
HD,2026-07-13,2026-07-24,225.0,C,110.7,114.55,112.625,113.0864,0.984742,0.000581,-0.137991,0.022489,11,337.11,0,10,42.5
HD,2026-07-13,2026-07-24,235.0,C,100.7,103.9,102.3,88.379,0.992571,0.000397,-0.071988,0.012019,11,337.11,474,218,42.5
HD,2026-07-13,2026-07-24,240.0,C,95.7,99.25,97.475,91.9923,0.986601,0.000638,-0.10808,0.020109,11,337.11,28,29,42.5
HD,2026-07-13,2026-07-24,245.0,C,90.75,94.55,92.65,92.8712,0.980639,0.000867,-0.140651,0.027565,11,337.11,0,1,42.5
HD,2026-07-13,2026-07-24,255.0,C,89.55,92.3,90.925,169.2506,0.864507,0.002198,-1.000525,0.127381,11,337.11,0,2,42.5
HD,2026-07-13,2026-07-24,260.0,C,84.75,87.3,86.025,161.8898,0.857393,0.002379,-0.991386,0.131896,11,337.11,0,1,42.5
HD,2026-07-13,2026-07-24,265.0,C,79.6,82.3,80.95,153.3816,0.851119,0.002585,-0.967681,0.13577,11,337.11,0,5,42.5
HD,2026-07-13,2026-07-24,275.0,C,69.9,72.35,71.125,138.7576,0.834098,0.003068,-0.941014,0.145785,11,337.11,0,21,42.5
HD,2026-07-13,2026-07-24,280.0,C,55.85,59.75,57.8,61.6215,0.964003,0.002193,-0.156883,0.046273,11,337.11,8,8,42.5
HD,2026-07-13,2026-07-24,285.0,C,50.85,54.4,52.625,53.6137,0.968753,0.002243,-0.128329,0.041186,11,337.11,0,25,42.5
HD,2026-07-13,2026-07-24,290.0,C,45.9,49.3,47.6,69.1043,0.907268,0.004105,-0.331412,0.097165,11,337.11,118,68,42.5
HD,2026-07-13,2026-07-24,295.0,C,40.95,44.4,42.675,64.1605,0.896841,0.004781,-0.332738,0.105058,11,337.11,2,144,42.5
HD,2026-07-13,2026-07-24,300.0,C,36.05,39.2,37.625,56.6655,0.893652,0.005534,-0.303397,0.107401,11,337.11,1,108,42.5
HD,2026-07-13,2026-07-24,305.0,C,31.2,34.45,32.825,52.7837,0.875022,0.006663,-0.315613,0.120455,11,337.11,1,69,42.5
HD,2026-07-13,2026-07-24,310.0,C,26.3,29.7,28.0,48.5235,0.853304,0.008089,-0.322853,0.134432,11,337.11,2,46,42.5
HD,2026-07-13,2026-07-24,315.0,C,21.8,25.1,23.45,44.8004,0.822664,0.009915,-0.335554,0.152127,11,337.11,20,17,42.5
HD,2026-07-13,2026-07-24,320.0,C,17.3,20.9,19.1,42.6275,0.775195,0.012016,-0.364479,0.17543,11,337.11,1,42,42.5
HD,2026-07-13,2026-07-24,325.0,C,13.25,16.75,15.0,39.6429,0.719826,0.014514,-0.378175,0.197059,11,337.11,8,18,42.5
HD,2026-07-13,2026-07-24,330.0,C,10.3,13.3,11.8,38.6237,0.643638,0.016493,-0.40384,0.218169,11,337.11,2,34,42.5
HD,2026-07-13,2026-07-24,332.5,C,9.35,11.3,10.325,36.3532,0.605474,0.018093,-0.391936,0.225262,11,337.11,6,4,42.5
HD,2026-07-13,2026-07-24,335.0,C,7.6,9.35,8.475,33.9484,0.561616,0.01984,-0.374362,0.23068,11,337.11,6,93,42.5
HD,2026-07-13,2026-07-24,340.0,C,5.3,7.8,6.55,37.464,0.467538,0.018136,-0.411586,0.232697,11,337.11,8,180,42.5
HD,2026-07-13,2026-07-24,342.5,C,3.15,6.1,4.625,34.6869,0.415017,0.019205,-0.373411,0.228153,11,337.11,16,23,42.5
HD,2026-07-13,2026-07-24,345.0,C,3.15,5.45,4.3,35.8405,0.373474,0.018055,-0.373381,0.221627,11,337.11,49,379,42.5
HD,2026-07-13,2026-07-24,347.5,C,2.47,4.25,3.36,34.1254,0.321391,0.017939,-0.33587,0.209661,11,337.11,8,7,42.5
HD,2026-07-13,2026-07-24,350.0,C,2.1,4.15,3.125,37.0001,0.296469,0.015971,-0.350181,0.202384,11,337.11,27,102,42.5
HD,2026-07-13,2026-07-24,352.5,C,1.34,2.93,2.135,34.0827,0.240119,0.01559,-0.289913,0.18198,11,337.11,27,292,42.5
HD,2026-07-13,2026-07-24,355.0,C,1.08,3.5,2.29,39.9664,0.243718,0.013403,-0.341331,0.183454,11,337.11,25,368,42.5
HD,2026-07-13,2026-07-24,357.5,C,0.78,2.1,1.44,34.9372,0.17894,0.012786,-0.248926,0.152993,11,337.11,13,20,42.5
HD,2026-07-13,2026-07-24,360.0,C,0.62,1.9,1.26,36.1945,0.159567,0.011466,-0.239166,0.14214,11,337.11,29,134,42.5
HD,2026-07-13,2026-07-24,362.5,C,0.0,1.81,0.905,38.0133,0.146777,0.01033,-0.237255,0.134482,11,337.11,3,11,42.5
HD,2026-07-13,2026-07-24,365.0,C,0.25,2.64,1.445,45.8624,0.172467,0.009516,-0.317273,0.149464,11,337.11,9,156,42.5
HD,2026-07-13,2026-07-24,367.5,C,0.2,1.46,0.83,39.9908,0.116554,0.008373,-0.212344,0.114681,11,337.11,13,10,42.5
HD,2026-07-13,2026-07-24,370.0,C,0.19,1.11,0.65,39.1119,0.093321,0.007288,-0.176666,0.097621,11,337.11,34,265,42.5
HD,2026-07-13,2026-07-24,375.0,C,0.05,0.35,0.2,33.57,0.037593,0.00417,-0.074424,0.047944,11,337.11,4,51,42.5
HD,2026-07-13,2026-07-24,380.0,C,0.05,0.25,0.15,34.7663,0.026463,0.003013,-0.057577,0.035871,11,337.11,38,119,42.5
HD,2026-07-13,2026-07-24,385.0,C,0.01,1.17,0.59,51.4653,0.076426,0.004768,-0.199125,0.084039,11,337.11,13,151,42.5
HD,2026-07-13,2026-07-24,390.0,C,0.0,0.98,0.49,52.979,0.063456,0.004014,-0.177484,0.072829,11,337.11,14,45,42.5
HD,2026-07-13,2026-07-24,395.0,C,0.01,0.14,0.075,40.235,0.013282,0.001448,-0.036945,0.019957,11,337.11,30,72,42.5
HD,2026-07-13,2026-07-24,400.0,C,0.01,0.47,0.24,51.856,0.032689,0.002407,-0.101851,0.04275,11,337.11,3,210,42.5
HD,2026-07-13,2026-07-24,405.0,C,0.01,0.63,0.32,51.4653,0.022947,0.001806,-0.075218,0.031827,11,337.11,2,9,42.5
HD,2026-07-13,2026-07-24,410.0,C,0.01,0.45,0.23,51.6118,0.016694,0.001374,-0.057546,0.024292,11,337.11,3,3,42.5
HD,2026-07-13,2026-07-24,415.0,C,0.01,0.83,0.42,59.6195,0.025839,0.001722,-0.096146,0.035163,11,337.11,10,48,42.5
HD,2026-07-13,2026-07-24,420.0,C,0.01,0.46,0.235,57.0805,0.015475,0.001164,-0.059577,0.022764,11,337.11,24,42,42.5
HD,2026-07-13,2026-07-24,425.0,C,0.01,0.62,0.315,62.2562,0.018798,0.001261,-0.076695,0.026882,11,337.11,80,193,42.5
HD,2026-07-13,2026-07-24,430.0,C,0.01,0.23,0.12,56.8364,0.008066,0.000664,-0.033651,0.012921,11,337.11,16,48,42.5
HD,2026-07-13,2026-07-24,435.0,C,0.01,0.2,0.105,58.2035,0.006919,0.000566,-0.030093,0.011287,11,337.11,7,43,42.5
HD,2026-07-13,2026-07-24,440.0,C,0.01,0.14,0.075,58.2035,0.005018,0.000426,-0.022628,0.00849,11,337.11,6,18,42.5
HD,2026-07-13,2026-07-24,445.0,C,0.0,0.21,0.105,62.6957,0.006452,0.000494,-0.030456,0.010612,11,337.11,22,58,42.5
HD,2026-07-13,2026-07-24,450.0,C,0.01,0.1,0.055,60.352,0.003533,0.0003,-0.017133,0.006202,11,337.11,1,40,42.5
HD,2026-07-13,2026-07-24,455.0,C,0.0,1.17,0.585,84.8634,0.025333,0.00119,-0.134235,0.034585,11,337.11,18,53,42.5
HD,2026-07-13,2026-07-24,460.0,C,0.0,1.23,0.615,88.0861,0.025661,0.001159,-0.14081,0.03496,11,337.11,2,15,42.5
HD,2026-07-13,2026-07-24,465.0,C,0.0,0.24,0.12,72.2659,0.006351,0.000423,-0.034582,0.010464,11,337.11,56,64,42.5
HD,2026-07-13,2026-07-24,220.0,P,0.0,0.08,0.04,85.9376,-0.001626,0.000104,-0.011949,0.003074,11,337.11,25,19,42.5
HD,2026-07-13,2026-07-24,225.0,P,0.0,0.03,0.015,75.0003,-0.000739,5.8e-05,-0.005059,0.001492,11,337.11,43,22,42.5
HD,2026-07-13,2026-07-24,230.0,P,0.0,0.01,0.005,65.6253,-0.00031,3e-05,-0.001979,0.000667,11,337.11,10,15,42.5
HD,2026-07-13,2026-07-24,235.0,P,0.0,0.08,0.04,73.8284,-0.001938,0.000143,-0.01203,0.003605,11,337.11,27,30,42.5
HD,2026-07-13,2026-07-24,240.0,P,0.0,0.1,0.05,71.4847,-0.002485,0.000184,-0.014586,0.004516,11,337.11,73,250,42.5
HD,2026-07-13,2026-07-24,245.0,P,0.0,0.06,0.03,64.0629,-0.001665,0.000143,-0.009088,0.003141,11,337.11,109,116,42.5
HD,2026-07-13,2026-07-24,250.0,P,0.01,0.47,0.24,77.344,-0.010668,0.000623,-0.05763,0.016502,11,337.11,5,196,42.5
HD,2026-07-13,2026-07-24,255.0,P,0.01,0.22,0.115,65.8207,-0.006038,0.000444,-0.02972,0.010006,11,337.11,7,53,42.5
HD,2026-07-13,2026-07-24,260.0,P,0.01,0.38,0.195,66.3089,-0.010073,0.000691,-0.04695,0.015697,11,337.11,11,4,42.5
HD,2026-07-13,2026-07-24,265.0,P,0.01,0.09,0.05,52.3442,-0.003401,0.000334,-0.01414,0.005994,11,337.11,17,13,42.5
HD,2026-07-13,2026-07-24,270.0,P,0.01,0.34,0.175,56.934,-0.010534,0.000837,-0.041863,0.016321,11,337.11,1,13,42.5
HD,2026-07-13,2026-07-24,275.0,P,0.01,0.5,0.255,55.8598,-0.015385,0.001184,-0.056964,0.022651,11,337.11,7,12,42.5
HD,2026-07-13,2026-07-24,280.0,P,0.0,0.18,0.09,48.9263,-0.01251,0.001131,-0.041699,0.01895,11,337.11,31,43,42.5
HD,2026-07-13,2026-07-24,285.0,P,0.0,0.61,0.305,55.4204,-0.035527,0.002412,-0.114047,0.045778,11,337.11,19,36,42.5
HD,2026-07-13,2026-07-24,290.0,P,0.01,0.71,0.36,52.2954,-0.043095,0.002991,-0.125799,0.05357,11,337.11,12,21,42.5
HD,2026-07-13,2026-07-24,295.0,P,0.0,0.75,0.375,48.0718,-0.049053,0.003611,-0.128139,0.059443,11,337.11,15,72,42.5
HD,2026-07-13,2026-07-24,300.0,P,0.08,0.28,0.18,35.401,-0.025784,0.002895,-0.05557,0.035099,11,337.11,33,62,42.5
HD,2026-07-13,2026-07-24,305.0,P,0.14,0.44,0.29,34.0827,-0.0409,0.004399,-0.07811,0.05135,11,337.11,10,127,42.5
HD,2026-07-13,2026-07-24,310.0,P,0.0,2.18,1.09,45.6915,-0.133335,0.008051,-0.256873,0.125984,11,337.11,164,118,42.5
HD,2026-07-13,2026-07-24,315.0,P,0.41,1.93,1.17,38.0377,-0.140665,0.010031,-0.220927,0.130677,11,337.11,1029,639,42.5
