symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-07-06,2026-07-17,210.0,C,138.85,141.7,140.275,155.8596,0.979034,0.000531,-0.237701,0.030675,11,350.65,3,4,21.49
HD,2026-07-06,2026-07-17,240.0,C,108.9,112.15,110.525,129.1019,0.964754,0.000989,-0.300478,0.047307,11,350.65,28,28,21.49
HD,2026-07-06,2026-07-17,245.0,C,104.1,107.5,105.8,84.7658,0.994092,0.000325,-0.063859,0.01021,11,350.65,10,0,21.49
HD,2026-07-06,2026-07-17,250.0,C,98.95,102.25,100.6,119.0922,0.959526,0.0012,-0.310376,0.052961,11,350.65,25,0,21.49
HD,2026-07-06,2026-07-17,255.0,C,94.55,97.2,95.875,80.4689,0.990812,0.000505,-0.080515,0.015066,11,350.65,29,30,21.49
HD,2026-07-06,2026-07-17,260.0,C,89.7,92.2,90.95,79.3947,0.987683,0.000661,-0.095978,0.019447,11,350.65,13,167,21.49
HD,2026-07-06,2026-07-17,265.0,C,84.8,87.55,86.175,82.0803,0.979548,0.000988,-0.138064,0.030038,11,350.65,3,4,21.49
HD,2026-07-06,2026-07-17,270.0,C,79.75,82.25,81.0,72.3636,0.98431,0.000894,-0.105495,0.02396,11,350.65,1,19,21.49
HD,2026-07-06,2026-07-17,275.0,C,74.65,77.55,76.1,70.8499,0.97964,0.00114,-0.123381,0.029923,11,350.65,1,13,21.49
HD,2026-07-06,2026-07-17,280.0,C,69.7,72.25,70.975,62.8422,0.983297,0.001086,-0.09987,0.02528,11,350.65,1,86,21.49
HD,2026-07-06,2026-07-17,285.0,C,64.4,67.3,65.85,54.3462,0.987971,0.000946,-0.075404,0.019052,11,350.65,1,34,21.49
HD,2026-07-06,2026-07-17,290.0,C,59.85,62.35,61.1,57.52,0.975171,0.00166,-0.120854,0.035373,11,350.65,4,52,21.49
HD,2026-07-06,2026-07-17,295.0,C,54.65,57.35,56.0,50.8306,0.978054,0.001693,-0.102651,0.031883,11,350.65,5,204,21.49
HD,2026-07-06,2026-07-17,300.0,C,49.75,52.25,51.0,64.4535,0.927875,0.003502,-0.27262,0.083631,11,350.65,28,349,21.49
HD,2026-07-06,2026-07-17,305.0,C,44.85,46.55,45.7,51.3921,0.947429,0.003431,-0.18149,0.065337,11,350.65,8,215,21.49
HD,2026-07-06,2026-07-17,310.0,C,39.9,42.45,41.175,55.7622,0.908692,0.004836,-0.281168,0.099916,11,350.65,6,1692,21.49
HD,2026-07-06,2026-07-17,312.5,C,37.35,39.65,38.5,50.4277,0.915003,0.005069,-0.245536,0.094721,11,350.65,1,5,21.49
HD,2026-07-06,2026-07-17,315.0,C,35.2,37.75,36.475,52.8081,0.890181,0.005843,-0.302166,0.114327,11,350.65,1,549,21.49
HD,2026-07-06,2026-07-17,317.5,C,32.5,35.2,33.85,49.6587,0.886476,0.006362,-0.292123,0.117074,11,350.65,0,10,21.49
HD,2026-07-06,2026-07-17,320.0,C,30.85,32.6,31.725,46.1553,0.884053,0.006949,-0.277374,0.118846,11,350.65,23,510,21.49
HD,2026-07-06,2026-07-17,322.5,C,27.75,30.5,29.125,46.1919,0.863802,0.007768,-0.306721,0.132969,11,350.65,0,7,21.49
HD,2026-07-06,2026-07-17,325.0,C,26.1,27.95,27.025,42.9815,0.857751,0.008599,-0.295159,0.136961,11,350.65,1,448,21.49
