symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-06-23,2026-07-02,230.0,C,93.95,96.85,95.4,120.8988,0.972062,0.001041,-0.241698,0.032673,9,324.45,0,2,
HD,2026-06-23,2026-07-02,235.0,C,88.95,91.9,90.425,115.0883,0.969958,0.001162,-0.244579,0.034706,9,324.45,6,2,
HD,2026-06-23,2026-07-02,250.0,C,74.0,76.9,75.45,96.9239,0.963657,0.001614,-0.242605,0.040601,9,324.45,0,1,
HD,2026-06-23,2026-07-02,265.0,C,59.4,61.95,60.675,82.5685,0.948757,0.0025,-0.27078,0.053582,9,324.45,0,56,
HD,2026-06-23,2026-07-02,270.0,C,54.4,57.0,55.7,76.8557,0.944095,0.002878,-0.270464,0.05741,9,324.45,0,1,
HD,2026-06-23,2026-07-02,280.0,C,44.25,47.1,45.675,64.4047,0.935301,0.00385,-0.256366,0.064366,9,324.45,0,1,
HD,2026-06-23,2026-07-02,290.0,C,34.55,37.25,35.9,54.8588,0.912562,0.005687,-0.273089,0.080974,9,324.45,1,42,
HD,2026-06-23,2026-07-02,300.0,C,24.9,27.6,26.25,55.6157,0.829255,0.008956,-0.42389,0.129286,9,324.45,5,54,
HD,2026-06-23,2026-07-02,305.0,C,20.45,22.95,21.7,50.4399,0.797182,0.010986,-0.426903,0.143835,9,324.45,1,9,
HD,2026-06-23,2026-07-02,307.5,C,17.95,20.75,19.35,48.377,0.775262,0.01216,-0.433741,0.152697,9,324.45,3,3,
HD,2026-06-23,2026-07-02,310.0,C,16.1,18.3,17.2,44.6661,0.757289,0.013745,-0.418431,0.159352,9,324.45,1,197,
HD,2026-06-23,2026-07-02,312.5,C,13.85,15.8,14.825,40.5524,0.737433,0.015779,-0.396798,0.166092,9,324.45,1,6,
HD,2026-06-23,2026-07-02,315.0,C,12.0,14.2,13.1,41.065,0.693132,0.016788,-0.429556,0.178941,9,324.45,2,31,
HD,2026-06-23,2026-07-02,317.5,C,10.25,12.3,11.275,39.4965,0.653512,0.018339,-0.432757,0.188011,9,324.45,36,6,
HD,2026-06-23,2026-07-02,320.0,C,8.5,10.4,9.45,37.5006,0.61004,0.020081,-0.426216,0.195469,9,324.45,2,185,
HD,2026-06-23,2026-07-02,322.5,C,7.0,9.2,8.1,38.3368,0.557784,0.020211,-0.445732,0.201115,9,324.45,2,11,
HD,2026-06-23,2026-07-02,325.0,C,6.05,6.8,6.425,32.9841,0.504294,0.023739,-0.388301,0.203239,9,324.45,3,42,
HD,2026-06-23,2026-07-02,327.5,C,4.75,5.95,5.35,34.2658,0.448252,0.02266,-0.397787,0.201539,9,324.45,34,26,
HD,2026-06-23,2026-07-02,330.0,C,3.75,4.5,4.125,32.0441,0.384441,0.023404,-0.358723,0.194663,9,324.45,46,146,
HD,2026-06-23,2026-07-02,332.5,C,3.0,3.45,3.225,30.9943,0.322565,0.022722,-0.325019,0.1828,9,324.45,154,11,
HD,2026-06-23,2026-07-02,335.0,C,2.16,2.97,2.565,32.2456,0.278039,0.020421,-0.315024,0.170916,9,324.45,38,106,
HD,2026-06-23,2026-07-02,337.5,C,1.55,2.31,1.93,31.9343,0.228688,0.018604,-0.280868,0.154206,9,324.45,2,12,
HD,2026-06-23,2026-07-02,340.0,C,1.18,1.6,1.39,30.4939,0.174966,0.01659,-0.228053,0.131314,9,324.45,294,471,
HD,2026-06-23,2026-07-02,342.5,C,0.84,1.46,1.15,32.3859,0.153559,0.014353,-0.22199,0.120654,9,324.45,9,49,
HD,2026-06-23,2026-07-02,345.0,C,0.49,1.17,0.83,32.7888,0.125203,0.012337,-0.195265,0.104996,9,324.45,124,663,
HD,2026-06-23,2026-07-02,347.5,C,0.28,1.07,0.675,34.4855,0.110561,0.010742,-0.187743,0.09615,9,324.45,7,12,
HD,2026-06-23,2026-07-02,350.0,C,0.33,0.8,0.565,34.2048,0.085735,0.008987,-0.154369,0.079791,9,324.45,82,213,
