symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-06-15,2026-06-26,220.0,C,109.4,111.55,110.475,118.2621,0.981249,0.000677,-0.162198,0.026244,11,329.82,0,0,
HD,2026-06-15,2026-06-26,240.0,C,89.7,91.6,90.65,100.2935,0.972522,0.001101,-0.187899,0.036215,11,329.82,0,1,
HD,2026-06-15,2026-06-26,270.0,C,59.5,61.7,60.6,67.4808,0.962151,0.002132,-0.170117,0.047169,11,329.82,20,5,
HD,2026-06-15,2026-06-26,275.0,C,54.25,56.75,55.5,60.6693,0.963186,0.002318,-0.153136,0.046112,11,329.82,6,0,
HD,2026-06-15,2026-06-26,280.0,C,49.5,51.75,50.625,57.7641,0.954871,0.002873,-0.169013,0.054397,11,329.82,1,56,
HD,2026-06-15,2026-06-26,285.0,C,44.75,46.85,45.8,55.1274,0.943566,0.003597,-0.189174,0.065001,11,329.82,1,13,
HD,2026-06-15,2026-06-26,290.0,C,39.5,42.1,40.8,62.8422,0.893241,0.005115,-0.326022,0.105371,11,329.82,1,30,
HD,2026-06-15,2026-06-26,295.0,C,34.9,37.05,35.975,56.4213,0.884776,0.006017,-0.310672,0.111291,11,329.82,6,31,
HD,2026-06-15,2026-06-26,300.0,C,30.1,32.2,31.15,51.5142,0.867912,0.007252,-0.311942,0.122465,11,329.82,3,158,
HD,2026-06-15,2026-06-26,305.0,C,24.9,28.05,26.475,50.8916,0.826917,0.008785,-0.363301,0.146564,11,329.82,1,72,
HD,2026-06-15,2026-06-26,310.0,C,20.45,23.15,21.8,44.8004,0.802273,0.010839,-0.348124,0.159196,11,329.82,10,131,
HD,2026-06-15,2026-06-26,312.5,C,18.3,21.1,19.7,43.8482,0.776681,0.011895,-0.36411,0.170991,11,329.82,8,5,
HD,2026-06-15,2026-06-26,315.0,C,16.15,18.85,17.5,41.5655,0.754377,0.013227,-0.36334,0.180241,11,329.82,5,50,
HD,2026-06-15,2026-06-26,317.5,C,14.25,16.9,15.575,40.5646,0.722839,0.014422,-0.37559,0.191785,11,329.82,1,1,
HD,2026-06-15,2026-06-26,320.0,C,12.25,14.85,13.55,38.7701,0.691091,0.015868,-0.376564,0.201688,11,329.82,288,105,
HD,2026-06-15,2026-06-26,322.5,C,10.35,12.55,11.45,35.5475,0.659911,0.018004,-0.359361,0.209816,11,329.82,1,19,
HD,2026-06-15,2026-06-26,325.0,C,9.1,11.8,10.45,38.8068,0.605803,0.017319,-0.407322,0.220341,11,329.82,32,409,
HD,2026-06-15,2026-06-26,327.5,C,7.3,10.2,8.75,37.8302,0.562349,0.018193,-0.405369,0.225626,11,329.82,28,18,
HD,2026-06-15,2026-06-26,330.0,C,6.3,8.55,7.425,36.2067,0.515991,0.019228,-0.391665,0.228238,11,329.82,336,479,
HD,2026-06-15,2026-06-26,332.5,C,5.1,6.9,6.0,34.1071,0.464676,0.020348,-0.367264,0.227526,11,329.82,32,103,
HD,2026-06-15,2026-06-26,335.0,C,4.1,6.0,5.05,34.6686,0.416554,0.019656,-0.365097,0.223406,11,329.82,73,244,
HD,2026-06-15,2026-06-26,337.5,C,3.25,4.6,3.925,32.5263,0.359382,0.020077,-0.327823,0.214081,11,329.82,87,23,
HD,2026-06-15,2026-06-26,340.0,C,2.8,3.65,3.225,31.7573,0.307114,0.019323,-0.300091,0.201172,11,329.82,111,415,
HD,2026-06-15,2026-06-26,342.5,C,1.5,4.35,2.925,38.4772,0.30326,0.015859,-0.359383,0.200048,11,329.82,18,11,
HD,2026-06-15,2026-06-26,345.0,C,1.65,2.15,1.9,30.2741,0.209213,0.01659,-0.233217,0.164651,11,329.82,637,506,
HD,2026-06-15,2026-06-26,347.5,C,0.81,2.72,1.765,36.3593,0.218154,0.014154,-0.285715,0.168714,11,329.82,8,1,
HD,2026-06-15,2026-06-26,350.0,C,0.79,1.61,1.2,32.2761,0.155674,0.012931,-0.205682,0.136827,11,329.82,87,345,
HD,2026-06-15,2026-06-26,355.0,C,0.11,1.5,0.805,36.3654,0.132095,0.010273,-0.206623,0.122469,11,329.82,7,130,
HD,2026-06-15,2026-06-26,357.5,C,0.17,0.99,0.58,34.3879,0.096487,0.008683,-0.156073,0.097886,11,329.82,33,10,
HD,2026-06-15,2026-06-26,360.0,C,0.13,0.65,0.39,32.9352,0.068943,0.007037,-0.115947,0.075982,11,329.82,44,94,
HD,2026-06-15,2026-06-26,365.0,C,0.01,0.48,0.245,34.4733,0.049945,0.005221,-0.094045,0.059001,11,329.82,3,340,
HD,2026-06-15,2026-06-26,370.0,C,0.0,0.7,0.35,41.2115,0.059879,0.00504,-0.129464,0.068098,11,329.82,1,153,
HD,2026-06-15,2026-06-26,375.0,C,0.01,0.5,0.255,41.8951,0.043284,0.00383,-0.101536,0.052597,11,329.82,2,171,
HD,2026-06-15,2026-06-26,380.0,C,0.05,0.26,0.155,40.3326,0.024298,0.002471,-0.060675,0.032674,11,329.82,9,268,
HD,2026-06-15,2026-06-26,385.0,C,0.05,0.1,0.075,37.6959,0.010319,0.001269,-0.027203,0.015684,11,329.82,1,54,
HD,2026-06-15,2026-06-26,390.0,C,0.01,0.6,0.305,53.6137,0.040713,0.002848,-0.123262,0.050053,11,329.82,2,122,
HD,2026-06-15,2026-06-26,395.0,C,0.01,0.39,0.2,52.6372,0.027688,0.002112,-0.088074,0.036445,11,329.82,4,11,
HD,2026-06-15,2026-06-26,400.0,C,0.01,0.37,0.19,55.1274,0.025198,0.001864,-0.085204,0.033686,11,329.82,5,14,
HD,2026-06-15,2026-06-26,420.0,C,0.0,0.1,0.05,51.1724,0.003859,0.000392,-0.015402,0.006569,11,329.82,9,2,
HD,2026-06-15,2026-06-26,465.0,C,0.01,0.37,0.19,81.1525,0.009138,0.00053,-0.05231,0.014104,11,329.82,16,125,
HD,2026-06-15,2026-06-26,470.0,C,0.01,0.3,0.155,81.2502,0.007491,0.000445,-0.043981,0.011845,11,329.82,16,5,
HD,2026-06-15,2026-06-26,475.0,C,0.01,0.63,0.32,91.4552,0.013509,0.000661,-0.082783,0.019813,11,329.82,14,257,
HD,2026-06-15,2026-06-26,220.0,P,0.0,0.33,0.165,96.4844,-0.006075,0.000311,-0.042961,0.009844,11,329.82,5,3,
HD,2026-06-15,2026-06-26,225.0,P,0.01,0.35,0.18,92.7735,-0.00691,0.000363,-0.046276,0.01103,11,329.82,1,1,
HD,2026-06-15,2026-06-26,240.0,P,0.01,0.34,0.175,78.3205,-0.007886,0.000483,-0.043847,0.012392,11,329.82,4,267,
HD,2026-06-15,2026-06-26,245.0,P,0.0,0.02,0.01,54.688,-0.000711,7.9e-05,-0.003476,0.001408,11,329.82,25,250,
HD,2026-06-15,2026-06-26,250.0,P,0.0,0.45,0.225,71.8753,-0.010959,0.000701,-0.053621,0.016527,11,329.82,17,9,
HD,2026-06-15,2026-06-26,255.0,P,0.01,0.29,0.15,63.6722,-0.008361,0.000625,-0.037477,0.013047,11,329.82,2,4,
HD,2026-06-15,2026-06-26,260.0,P,0.0,0.43,0.215,62.5004,-0.012017,0.000874,-0.050459,0.017905,11,329.82,13,78,
HD,2026-06-15,2026-06-26,265.0,P,0.03,0.28,0.155,55.4692,-0.009854,0.000829,-0.037653,0.015066,11,329.82,11,40,
HD,2026-06-15,2026-06-26,270.0,P,0.0,0.37,0.185,52.6372,-0.012298,0.001059,-0.043292,0.018267,11,329.82,2,19,
