symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
HD,2026-07-17,2026-07-24,220.0,C,117.9,120.45,119.175,135.5472,0.99178,0.000353,-0.124027,0.010535,7,338.87,0,10,40.58
HD,2026-07-17,2026-07-24,225.0,C,112.55,115.45,114.0,115.4301,0.99593,0.000222,-0.069246,0.005647,7,338.87,0,10,40.58
HD,2026-07-17,2026-07-24,235.0,C,102.35,105.05,103.7,147.2659,0.971299,0.000949,-0.346534,0.030778,7,338.87,474,218,40.58
HD,2026-07-17,2026-07-24,240.0,C,97.6,100.4,99.0,98.8281,0.99526,0.000297,-0.069861,0.00647,7,338.87,28,29,40.58
HD,2026-07-17,2026-07-24,245.0,C,95.25,98.0,96.625,161.3771,0.941361,0.001545,-0.655533,0.054906,7,338.87,0,1,40.58
HD,2026-07-17,2026-07-24,280.0,C,57.7,60.5,59.1,63.5746,0.986776,0.001139,-0.100346,0.015943,7,338.87,8,8,40.58
HD,2026-07-17,2026-07-24,285.0,C,52.5,55.5,54.0,53.7114,0.991209,0.000945,-0.071486,0.011175,7,338.87,0,25,40.58
HD,2026-07-17,2026-07-24,290.0,C,47.7,50.45,49.075,52.4907,0.985685,0.001477,-0.092934,0.017072,7,338.87,118,68,40.58
HD,2026-07-17,2026-07-24,295.0,C,42.95,45.45,44.2,51.5142,0.976652,0.002283,-0.124404,0.025897,7,338.87,2,144,40.58
HD,2026-07-17,2026-07-24,297.5,C,40.45,42.95,41.7,69.263,0.921142,0.004524,-0.368783,0.069012,7,338.87,0,1,40.58
HD,2026-07-17,2026-07-24,300.0,C,37.65,40.5,39.075,66.5042,0.915688,0.004956,-0.3722,0.072581,7,338.87,1,108,40.58
HD,2026-07-17,2026-07-24,305.0,C,32.55,35.55,34.05,60.3275,0.905028,0.005969,-0.369268,0.079301,7,338.87,2,69,40.58
HD,2026-07-17,2026-07-24,310.0,C,27.6,30.55,29.075,53.5161,0.894009,0.00729,-0.356094,0.085914,7,338.87,2,46,40.58
HD,2026-07-17,2026-07-24,315.0,C,22.7,25.7,24.2,47.9742,0.873557,0.009217,-0.361166,0.097381,7,338.87,1,16,40.58
HD,2026-07-17,2026-07-24,320.0,C,17.85,21.05,19.45,43.5797,0.839236,0.011934,-0.383301,0.114538,7,338.87,11,35,40.58
HD,2026-07-17,2026-07-24,325.0,C,13.6,16.4,15.0,38.3429,0.795876,0.01575,-0.389991,0.132996,7,338.87,1,23,40.58
HD,2026-07-17,2026-07-24,330.0,C,10.5,11.85,11.175,32.7643,0.733332,0.02137,-0.384931,0.154201,7,338.87,2,35,40.58
HD,2026-07-17,2026-07-24,332.5,C,8.7,9.9,9.3,31.2751,0.68304,0.024268,-0.395921,0.167148,7,338.87,1,11,40.58
HD,2026-07-17,2026-07-24,335.0,C,6.85,8.0,7.425,29.4624,0.625265,0.02742,-0.395134,0.177911,7,338.87,4,98,40.58
HD,2026-07-17,2026-07-24,337.5,C,5.7,6.5,6.1,28.9802,0.555164,0.029053,-0.402303,0.185425,7,338.87,35,18,40.58
HD,2026-07-17,2026-07-24,340.0,C,4.4,5.4,4.9,29.6699,0.482781,0.028626,-0.41249,0.187043,7,338.87,86,257,40.58
HD,2026-07-17,2026-07-24,342.5,C,3.35,3.8,3.575,26.9539,0.402166,0.030586,-0.363031,0.181559,7,338.87,58,25,40.58
HD,2026-07-17,2026-07-24,345.0,C,2.48,3.05,2.765,27.6741,0.333569,0.028005,-0.34858,0.170679,7,338.87,73,383,40.58
HD,2026-07-17,2026-07-24,347.5,C,1.9,2.29,2.095,27.5032,0.266787,0.025464,-0.31197,0.154235,7,338.87,53,39,40.58
HD,2026-07-17,2026-07-24,350.0,C,1.23,1.65,1.44,27.137,0.205476,0.022341,-0.265733,0.133519,7,338.87,177,169,40.58
HD,2026-07-17,2026-07-24,352.5,C,0.73,1.33,1.03,28.1623,0.165181,0.018796,-0.24007,0.116574,7,338.87,44,168,40.58
HD,2026-07-17,2026-07-24,355.0,C,0.48,1.02,0.75,28.6872,0.12866,0.015601,-0.206309,0.098565,7,338.87,120,406,40.58
HD,2026-07-17,2026-07-24,357.5,C,0.36,0.56,0.46,26.7341,0.079587,0.011804,-0.135399,0.069494,7,338.87,32,42,40.58
HD,2026-07-17,2026-07-24,360.0,C,0.22,0.59,0.405,29.6394,0.075529,0.010232,-0.143946,0.066787,7,338.87,86,305,40.58
HD,2026-07-17,2026-07-24,362.5,C,0.01,1.72,0.865,43.5064,0.140766,0.010942,-0.330499,0.10484,7,338.87,4,68,40.58
HD,2026-07-17,2026-07-24,365.0,C,0.12,0.51,0.315,33.4479,0.058777,0.007468,-0.133403,0.055007,7,338.87,82,287,40.58
HD,2026-07-17,2026-07-24,367.5,C,0.07,0.3,0.185,32.0808,0.036936,0.005364,-0.088089,0.037897,7,338.87,6,62,40.58
HD,2026-07-17,2026-07-24,370.0,C,0.01,1.14,0.575,46.2164,0.091749,0.007595,-0.258258,0.077304,7,338.87,17,313,40.58
HD,2026-07-17,2026-07-24,372.5,C,0.0,0.51,0.255,40.3082,0.04902,0.005367,-0.138816,0.047641,7,338.87,21,34,40.58
HD,2026-07-17,2026-07-24,375.0,C,0.01,0.2,0.105,35.7428,0.022342,0.00317,-0.064463,0.024954,7,338.87,362,67,40.58
HD,2026-07-17,2026-07-24,377.5,C,0.01,0.68,0.345,47.5103,0.055125,0.004998,-0.179323,0.052298,7,338.87,344,13,40.58
HD,2026-07-17,2026-07-24,380.0,C,0.05,0.34,0.195,43.3111,0.030877,0.003429,-0.102208,0.032702,7,338.87,81,206,40.58
HD,2026-07-17,2026-07-24,382.5,C,0.01,0.43,0.22,47.315,0.035557,0.003525,-0.125342,0.036734,7,338.87,100,121,40.58
HD,2026-07-17,2026-07-24,385.0,C,0.01,0.19,0.1,42.8717,0.017516,0.00215,-0.062743,0.020296,7,338.87,20,152,40.58
HD,2026-07-17,2026-07-24,390.0,C,0.01,0.68,0.345,51.27,0.026572,0.002556,-0.106592,0.028863,7,338.87,30,68,40.58
