symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
PG,2026-09-09,2026-09-18,80.0,C,62.15,64.45,63.3,205.6645,0.974712,0.001281,-0.158921,0.013217,9,142.64,5,6,11.02
PG,2026-09-09,2026-09-18,85.0,C,56.9,59.6,58.25,184.0821,0.973729,0.001478,-0.147966,0.013646,9,142.64,4,5,11.02
PG,2026-09-09,2026-09-18,90.0,C,52.05,54.45,53.25,166.6017,0.970934,0.001776,-0.146297,0.014845,9,142.64,4,5,11.02
PG,2026-09-09,2026-09-18,95.0,C,46.65,49.15,47.9,128.1254,0.983226,0.001452,-0.076078,0.009336,9,142.64,4,0,11.02
PG,2026-09-09,2026-09-18,100.0,C,41.6,44.6,43.1,126.4652,0.970784,0.00235,-0.114693,0.014909,9,142.64,3,1,11.02
PG,2026-09-09,2026-09-18,105.0,C,39.85,43.95,41.9,207.7642,0.865432,0.004655,-0.568638,0.048524,9,142.64,80,0,11.02
PG,2026-09-09,2026-09-18,110.0,C,34.8,38.05,36.425,177.6368,0.858673,0.00563,-0.504163,0.050174,9,142.64,10,1,11.02
PG,2026-09-09,2026-09-18,115.0,C,30.85,32.65,31.75,162.4514,0.835366,0.006812,-0.510228,0.05552,9,142.64,1,1,11.02
PG,2026-09-09,2026-09-18,120.0,C,21.4,24.65,23.025,67.5296,0.954653,0.006306,-0.091937,0.021362,9,142.64,10,23,11.02
PG,2026-09-09,2026-09-18,125.0,C,17.35,19.65,18.5,67.2855,0.905094,0.011207,-0.152945,0.03783,9,142.64,1,24,11.02
PG,2026-09-09,2026-09-18,130.0,C,12.35,13.45,12.9,51.4165,0.885174,0.016836,-0.135816,0.043429,9,142.64,3,242,11.02
PG,2026-09-09,2026-09-18,131.0,C,11.35,12.75,12.05,53.9555,0.855013,0.018859,-0.164408,0.051048,9,142.64,3,7,11.02
PG,2026-09-09,2026-09-18,132.0,C,10.4,11.85,11.125,52.4175,0.839983,0.020725,-0.169974,0.054502,9,142.64,5,5,11.02
PG,2026-09-09,2026-09-18,133.0,C,9.4,10.75,10.075,47.5347,0.838267,0.023014,-0.156284,0.054883,9,142.64,4,4,11.02
PG,2026-09-09,2026-09-18,134.0,C,7.25,10.75,9.0,58.6918,0.768599,0.023177,-0.232839,0.068243,9,142.64,6,10,11.02
PG,2026-09-09,2026-09-18,135.0,C,7.05,9.1,8.075,46.1187,0.790833,0.027835,-0.175825,0.064402,9,142.64,2,355,11.02
PG,2026-09-09,2026-09-18,140.0,C,3.2,3.65,3.425,22.1443,0.719588,0.067916,-0.103144,0.075452,9,142.64,21,1494,11.02
