symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AMZN,2026-08-31,2026-09-09,190.0,C,68.55,72.1,70.325,105.1763,0.976258,0.001304,-0.152129,0.022829,9,259.77,0,1,10.81
AMZN,2026-08-31,2026-09-09,225.0,C,34.3,35.85,35.075,64.7464,0.929658,0.005103,-0.218774,0.054975,9,259.77,0,11,10.81
AMZN,2026-08-31,2026-09-09,230.0,C,29.45,30.9,30.175,57.8129,0.918687,0.006382,-0.218426,0.061393,9,259.77,0,5,10.81
AMZN,2026-08-31,2026-09-09,237.5,C,21.9,23.5,22.7,47.4126,0.89498,0.009403,-0.216769,0.074183,9,259.77,5,5,10.81
AMZN,2026-08-31,2026-09-09,240.0,C,19.8,21.05,20.425,43.9947,0.8837,0.010903,-0.216391,0.079811,9,259.77,15,25,10.81
AMZN,2026-08-31,2026-09-09,242.5,C,17.05,18.65,17.85,40.9674,0.867763,0.012809,-0.219868,0.087314,9,259.77,0,2,10.81
AMZN,2026-08-31,2026-09-09,245.0,C,14.0,17.4,15.7,47.5347,0.797831,0.014532,-0.322961,0.11494,9,259.77,0,4,10.81
AMZN,2026-08-31,2026-09-09,247.5,C,12.65,14.05,13.35,36.0114,0.815997,0.018111,-0.237345,0.108518,9,259.77,0,1,10.81
AMZN,2026-08-31,2026-09-09,250.0,C,10.45,11.9,11.175,34.1071,0.776297,0.021486,-0.250458,0.121936,9,259.77,39,5,10.81
AMZN,2026-08-31,2026-09-09,252.5,C,8.25,9.85,9.05,32.3005,0.726794,0.025243,-0.261758,0.135669,9,259.77,23,9,10.81
AMZN,2026-08-31,2026-09-09,255.0,C,6.3,8.0,7.15,31.0432,0.664015,0.028803,-0.273414,0.148778,9,259.77,353,33,10.81
AMZN,2026-08-31,2026-09-09,257.5,C,5.3,5.7,5.5,26.197,0.60114,0.036127,-0.244579,0.157474,9,259.77,1067,73,10.81
AMZN,2026-08-31,2026-09-09,260.0,C,4.0,4.5,4.25,26.8928,0.508755,0.036358,-0.256136,0.162693,9,259.77,637,168,10.81
AMZN,2026-08-31,2026-09-09,262.5,C,2.9,3.35,3.125,26.5999,0.417857,0.035986,-0.246135,0.15927,9,259.77,412,22,10.81
AMZN,2026-08-31,2026-09-09,265.0,C,2.06,2.34,2.2,25.843,0.326992,0.034227,-0.219767,0.147179,9,259.77,720,284,10.81
AMZN,2026-08-31,2026-09-09,267.5,C,1.38,1.85,1.615,27.2712,0.260487,0.029187,-0.207398,0.132439,9,259.77,209,88,10.81
AMZN,2026-08-31,2026-09-09,270.0,C,1.0,1.13,1.065,25.8308,0.181596,0.025042,-0.159172,0.107629,9,259.77,914,251,10.81
AMZN,2026-08-31,2026-09-09,272.5,C,0.53,0.86,0.695,26.9539,0.138419,0.020088,-0.138506,0.090092,9,259.77,215,136,10.81
AMZN,2026-08-31,2026-09-09,275.0,C,0.31,0.64,0.475,27.8328,0.103707,0.015873,-0.116363,0.073509,9,259.77,263,512,10.81
AMZN,2026-08-31,2026-09-09,277.5,C,0.05,0.41,0.23,27.6374,0.069643,0.011863,-0.085578,0.054554,9,259.77,108,117,10.81
AMZN,2026-08-31,2026-09-09,280.0,C,0.17,0.3,0.235,28.4431,0.050906,0.009017,-0.068763,0.042676,9,259.77,155,446,10.81
AMZN,2026-08-31,2026-09-09,282.5,C,0.04,0.47,0.255,34.2292,0.064681,0.009046,-0.099656,0.051523,9,259.77,17,149,10.81
AMZN,2026-08-31,2026-09-09,285.0,C,0.07,0.39,0.23,35.4499,0.052531,0.007418,-0.087537,0.043756,9,259.77,33,423,10.81
AMZN,2026-08-31,2026-09-09,287.5,C,0.03,0.36,0.195,37.4274,0.046407,0.006364,-0.083612,0.039633,9,259.77,7,97,10.81
AMZN,2026-08-31,2026-09-09,290.0,C,0.02,0.09,0.055,31.5437,0.014661,0.002886,-0.026926,0.015147,9,259.77,9,112,10.81
AMZN,2026-08-31,2026-09-09,292.5,C,0.01,0.33,0.17,41.651,0.038561,0.004923,-0.079947,0.034119,9,259.77,1,15,10.81
AMZN,2026-08-31,2026-09-09,297.5,C,0.0,0.32,0.16,46.0943,0.034018,0.004015,-0.079727,0.030791,9,259.77,2,2,10.81
AMZN,2026-08-31,2026-09-09,300.0,C,0.0,0.31,0.155,48.0962,0.031688,0.003629,-0.078417,0.029042,9,259.77,5,22,10.81
AMZN,2026-08-31,2026-09-09,305.0,C,0.0,0.1,0.05,44.0435,0.011512,0.001677,-0.03037,0.01229,9,259.77,0,1,10.81
AMZN,2026-08-31,2026-09-09,310.0,C,0.0,0.49,0.245,54.5903,0.022289,0.002383,-0.066223,0.021647,9,259.77,0,373,10.81
AMZN,2026-08-31,2026-09-09,205.0,P,0.01,0.31,0.16,67.5784,-0.010921,0.001044,-0.043772,0.011739,9,259.77,7,1,10.81
AMZN,2026-08-31,2026-09-09,210.0,P,0.01,0.14,0.075,55.4692,-0.006281,0.000783,-0.022085,0.007222,9,259.77,3,4,10.81
AMZN,2026-08-31,2026-09-09,215.0,P,0.0,0.26,0.13,54.0044,-0.01119,0.001334,-0.035668,0.01199,9,259.77,7,5,10.81
AMZN,2026-08-31,2026-09-09,220.0,P,0.0,0.27,0.135,54.2973,-0.022623,0.002426,-0.065501,0.02192,9,259.77,4,17,10.81
AMZN,2026-08-31,2026-09-09,225.0,P,0.05,0.34,0.195,50.147,-0.030334,0.003357,-0.077207,0.028011,9,259.77,437,30,10.81
