symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AMZN,2026-07-22,2026-07-31,140.0,C,103.25,107.05,105.15,159.5705,0.99086,0.000402,-0.098073,0.009472,9,244.85,1,12,96.96
AMZN,2026-07-22,2026-07-31,145.0,C,98.25,102.1,100.175,152.344,0.989654,0.000469,-0.103924,0.010556,9,244.85,11,37,96.96
AMZN,2026-07-22,2026-07-31,150.0,C,93.25,97.1,95.175,143.555,0.989006,0.000524,-0.103838,0.01113,9,244.85,1,49,96.96
AMZN,2026-07-22,2026-07-31,155.0,C,88.3,92.1,90.2,136.5238,0.987592,0.000613,-0.109311,0.012362,9,244.85,3,31,96.96
AMZN,2026-07-22,2026-07-31,160.0,C,83.3,87.1,85.2,128.1254,0.986789,0.000689,-0.108944,0.013051,9,244.85,1,46,96.96
AMZN,2026-07-22,2026-07-31,165.0,C,78.3,82.15,80.225,121.2895,0.985089,0.000808,-0.114122,0.014486,9,244.85,1,12,96.96
AMZN,2026-07-22,2026-07-31,170.0,C,74.6,76.05,75.325,117.8715,0.980714,0.001036,-0.135107,0.01805,9,244.85,1,34,96.96
AMZN,2026-07-22,2026-07-31,175.0,C,69.5,71.05,70.275,107.7153,0.981039,0.001117,-0.123897,0.017791,9,244.85,1,12,96.96
AMZN,2026-07-22,2026-07-31,180.0,C,64.55,66.05,65.3,100.9771,0.978597,0.001321,-0.128482,0.019716,9,244.85,63,35,96.96
AMZN,2026-07-22,2026-07-31,185.0,C,59.55,61.15,60.35,95.0196,0.974963,0.001602,-0.137067,0.022499,9,244.85,70,10,96.96
AMZN,2026-07-22,2026-07-31,190.0,C,54.6,56.15,55.375,88.1837,0.97177,0.001908,-0.140576,0.024872,9,244.85,330,25,96.96
AMZN,2026-07-22,2026-07-31,195.0,C,49.7,51.25,50.475,83.4474,0.964841,0.002417,-0.1573,0.02982,9,244.85,528,6,96.96
AMZN,2026-07-22,2026-07-31,200.0,C,44.75,46.35,45.55,77.5881,0.958112,0.002999,-0.167655,0.034395,9,244.85,916,129,96.96
AMZN,2026-07-22,2026-07-31,205.0,C,39.9,41.6,40.75,74.0237,0.944563,0.003933,-0.196542,0.043038,9,244.85,290,141,96.96
AMZN,2026-07-22,2026-07-31,210.0,C,35.1,36.8,35.95,69.4827,0.929252,0.005067,-0.220568,0.052047,9,244.85,58,323,96.96
AMZN,2026-07-22,2026-07-31,215.0,C,30.65,31.85,31.25,65.5277,0.907233,0.006592,-0.252046,0.063854,9,244.85,6,217,96.96
AMZN,2026-07-22,2026-07-31,217.5,C,28.15,30.1,29.125,65.8939,0.885974,0.007615,-0.29083,0.074178,9,244.85,40,2,96.96
AMZN,2026-07-22,2026-07-31,220.0,C,25.95,27.9,26.925,64.722,0.867126,0.00863,-0.315938,0.082572,9,244.85,62,303,96.96
AMZN,2026-07-22,2026-07-31,222.5,C,23.8,25.8,24.8,63.8431,0.844739,0.009718,-0.344006,0.091719,9,244.85,2,5,96.96
AMZN,2026-07-22,2026-07-31,225.0,C,21.95,23.5,22.725,62.9154,0.819777,0.010856,-0.37119,0.100966,9,244.85,146,938,96.96
AMZN,2026-07-22,2026-07-31,227.5,C,19.8,21.3,20.55,60.6205,0.796556,0.012135,-0.38416,0.108746,9,244.85,27,8,96.96
