symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MSFT,2026-07-17,2026-07-24,270.0,C,122.6,126.15,124.375,128.7601,0.986449,0.000494,-0.200865,0.018923,7,393.82,4,39,88.37
MSFT,2026-07-17,2026-07-24,280.0,C,112.7,116.2,114.45,120.4106,0.983547,0.000624,-0.220016,0.022358,7,393.82,2,12,88.37
MSFT,2026-07-17,2026-07-24,290.0,C,102.9,106.2,104.55,112.5004,0.979654,0.000801,-0.243875,0.026794,7,393.82,1,18,88.37
MSFT,2026-07-17,2026-07-24,300.0,C,93.05,96.2,94.625,103.6626,0.975708,0.001009,-0.259815,0.031116,7,393.82,8,58,88.37
MSFT,2026-07-17,2026-07-24,305.0,C,87.6,91.15,89.375,92.0411,0.980982,0.000924,-0.196498,0.025301,7,393.82,84,47,88.37
MSFT,2026-07-17,2026-07-24,310.0,C,83.1,86.15,84.625,93.1153,0.972942,0.00123,-0.25683,0.034056,7,393.82,1,57,88.37
MSFT,2026-07-17,2026-07-24,315.0,C,78.1,81.15,79.625,87.8907,0.97138,0.001365,-0.254796,0.035685,7,393.82,1,25,88.37
MSFT,2026-07-17,2026-07-24,320.0,C,73.2,76.25,74.725,84.6681,0.966747,0.001604,-0.275438,0.040405,7,393.82,1,62,88.37
MSFT,2026-07-17,2026-07-24,325.0,C,68.45,71.15,69.8,80.7863,0.962387,0.00186,-0.289352,0.0447,7,393.82,2,45,88.37
MSFT,2026-07-17,2026-07-24,327.5,C,65.85,68.65,67.25,77.2951,0.962699,0.001931,-0.2768,0.044397,7,393.82,0,59,88.37
MSFT,2026-07-17,2026-07-24,330.0,C,63.45,66.15,64.8,75.5374,0.959875,0.002097,-0.286038,0.047117,7,393.82,3,118,88.37
MSFT,2026-07-17,2026-07-24,335.0,C,58.35,61.2,59.775,69.9466,0.957804,0.002359,-0.277451,0.049079,7,393.82,8,59,88.37
MSFT,2026-07-17,2026-07-24,340.0,C,53.4,56.25,54.825,65.5277,0.952791,0.002756,-0.283999,0.053723,7,393.82,19,109,88.37
MSFT,2026-07-17,2026-07-24,345.0,C,48.45,51.3,49.875,61.0111,0.94707,0.003243,-0.289301,0.058854,7,393.82,8,102,88.37
MSFT,2026-07-17,2026-07-24,350.0,C,43.65,45.05,44.35,57.9106,0.935725,0.00398,-0.316419,0.068551,7,393.82,12,6582,88.37
MSFT,2026-07-17,2026-07-24,352.5,C,41.2,43.95,42.575,55.4936,0.931888,0.004344,-0.317162,0.0717,7,393.82,38,16,88.37
