symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MSFT,2026-08-27,2026-09-04,300.0,C,195.25,198.7,196.975,153.0276,0.990344,0.00023,-0.211455,0.018995,8,496.37,1,0,46.01
MSFT,2026-08-27,2026-09-04,310.0,C,185.05,188.7,186.875,140.3812,0.991175,0.000232,-0.184882,0.017557,8,496.37,0,0,46.01
MSFT,2026-08-27,2026-09-04,315.0,C,180.25,183.75,182.0,140.6253,0.989055,0.000279,-0.217463,0.021189,8,496.37,1,1,46.01
MSFT,2026-08-27,2026-09-04,320.0,C,175.2,178.75,176.975,135.4984,0.989069,0.000289,-0.210977,0.021165,8,496.37,0,0,46.01
MSFT,2026-08-27,2026-09-04,325.0,C,170.1,173.75,171.925,129.5902,0.989487,0.000292,-0.197965,0.020458,8,496.37,0,0,46.01
MSFT,2026-08-27,2026-09-04,330.0,C,165.35,168.75,167.05,129.3949,0.98716,0.000348,-0.229462,0.024337,8,496.37,8,0,46.01
MSFT,2026-08-27,2026-09-04,335.0,C,160.35,163.7,162.025,124.5121,0.987112,0.000363,-0.223157,0.024416,8,496.37,10,0,46.01
MSFT,2026-08-27,2026-09-04,340.0,C,155.3,158.7,157.0,119.6293,0.987111,0.000378,-0.216223,0.024418,8,496.37,11,0,46.01
MSFT,2026-08-27,2026-09-04,345.0,C,150.3,153.8,152.05,116.9926,0.985794,0.00042,-0.228274,0.026557,8,496.37,2,0,46.01
MSFT,2026-08-27,2026-09-04,350.0,C,145.3,148.8,147.05,112.9887,0.985266,0.000449,-0.228095,0.027405,8,496.37,1,1,46.01
MSFT,2026-08-27,2026-09-04,355.0,C,140.15,143.8,141.975,106.9829,0.986121,0.000451,-0.209166,0.026029,8,496.37,20,0,46.01
MSFT,2026-08-27,2026-09-04,360.0,C,135.15,138.8,136.975,103.0767,0.985612,0.000482,-0.208575,0.02685,8,496.37,10,0,46.01
MSFT,2026-08-27,2026-09-04,365.0,C,130.35,133.75,132.05,101.1235,0.983567,0.000551,-0.226205,0.030095,8,496.37,20,20,46.01
MSFT,2026-08-27,2026-09-04,370.0,C,125.25,128.75,127.0,96.045,0.983949,0.000569,-0.213577,0.029495,8,496.37,7,7,46.01
MSFT,2026-08-27,2026-09-04,375.0,C,120.15,123.85,122.0,92.2852,0.98327,0.000613,-0.21326,0.030559,8,496.37,10,11,46.01
MSFT,2026-08-27,2026-09-04,380.0,C,115.15,118.85,117.0,88.5255,0.982575,0.000662,-0.212538,0.031642,8,496.37,1,9,46.01
MSFT,2026-08-27,2026-09-04,385.0,C,110.3,113.85,112.075,86.4259,0.980111,0.000759,-0.22913,0.035413,8,496.37,25,4,46.01
MSFT,2026-08-27,2026-09-04,390.0,C,105.15,108.8,106.975,80.5666,0.981619,0.000761,-0.205185,0.033116,8,496.37,17,16,46.01
MSFT,2026-08-27,2026-09-04,395.0,C,100.3,103.9,102.1,79.468,0.977644,0.000911,-0.232902,0.039095,8,496.37,52,36,46.01
MSFT,2026-08-27,2026-09-04,400.0,C,95.4,98.8,97.1,75.7815,0.976556,0.000994,-0.231914,0.040693,8,496.37,1,97,46.01
MSFT,2026-08-27,2026-09-04,405.0,C,90.5,93.85,92.175,73.3889,0.973453,0.00114,-0.246672,0.045162,8,496.37,1,161,46.01
MSFT,2026-08-27,2026-09-04,410.0,C,85.7,88.9,87.3,71.6556,0.968746,0.001337,-0.271431,0.051725,8,496.37,5,158,46.01
MSFT,2026-08-27,2026-09-04,415.0,C,80.5,83.85,82.175,66.016,0.970559,0.001381,-0.243495,0.049227,8,496.37,5,121,46.01
MSFT,2026-08-27,2026-09-04,420.0,C,75.8,78.85,77.325,64.5023,0.964519,0.001649,-0.272064,0.057421,8,496.37,1,123,46.01
MSFT,2026-08-27,2026-09-04,425.0,C,70.6,73.95,72.275,60.0834,0.963967,0.001792,-0.259432,0.058153,8,496.37,1,133,46.01
MSFT,2026-08-27,2026-09-04,427.5,C,68.0,71.45,69.725,57.5688,0.964435,0.001851,-0.248343,0.057533,8,496.37,241,32,46.01
MSFT,2026-08-27,2026-09-04,430.0,C,66.1,68.9,67.5,59.1069,0.954801,0.00219,-0.299316,0.069902,8,496.37,2,1162,46.01
MSFT,2026-08-27,2026-09-04,432.5,C,63.15,66.4,64.775,54.5415,0.960473,0.002129,-0.255426,0.062716,8,496.37,238,25,46.01
MSFT,2026-08-27,2026-09-04,435.0,C,60.6,63.95,62.275,52.686,0.95919,0.002262,-0.253771,0.064365,8,496.37,1,243,46.01
MSFT,2026-08-27,2026-09-04,440.0,C,55.9,58.95,57.425,50.6841,0.951019,0.002724,-0.278081,0.074555,8,496.37,1,106,46.01
MSFT,2026-08-27,2026-09-04,445.0,C,50.75,54.0,52.375,59.5585,0.901865,0.003955,-0.513315,0.127203,8,496.37,10,118,46.01
MSFT,2026-08-27,2026-09-04,447.5,C,48.5,51.6,50.05,57.996,0.89607,0.004235,-0.520537,0.132635,8,496.37,60,8,46.01
MSFT,2026-08-27,2026-09-04,450.0,C,46.3,49.1,47.7,55.7744,0.892294,0.004519,-0.514267,0.136102,8,496.37,2,657,46.01
MSFT,2026-08-27,2026-09-04,452.5,C,43.55,46.6,45.075,53.5405,0.888243,0.004834,-0.507546,0.139758,8,496.37,2,21,46.01
MSFT,2026-08-27,2026-09-04,455.0,C,40.8,44.15,42.475,51.5996,0.882577,0.005195,-0.506701,0.144764,8,496.37,96,977,46.01
MSFT,2026-08-27,2026-09-04,460.0,C,36.8,38.55,37.675,43.5064,0.889935,0.005884,-0.416657,0.138238,8,496.37,92,387,46.01
MSFT,2026-08-27,2026-09-04,462.5,C,34.4,36.15,35.275,41.9195,0.88157,0.006434,-0.422166,0.145641,8,496.37,91,6,46.01
MSFT,2026-08-27,2026-09-04,465.0,C,32.05,33.75,32.9,40.2716,0.872516,0.007052,-0.426387,0.153362,8,496.37,26,12442,46.01
MSFT,2026-08-27,2026-09-04,467.5,C,29.75,31.35,30.55,38.5626,0.862652,0.007753,-0.429238,0.161446,8,496.37,12,11,46.01
MSFT,2026-08-27,2026-09-04,470.0,C,27.1,29.05,28.075,37.3053,0.848651,0.008556,-0.441538,0.172364,8,496.37,18,416,46.01
MSFT,2026-08-27,2026-09-04,472.5,C,25.25,26.75,26.0,35.9259,0.833581,0.009455,-0.451003,0.183429,8,496.37,10,13,46.01
MSFT,2026-08-27,2026-09-04,475.0,C,22.7,24.5,23.6,34.6625,0.815666,0.010456,-0.462467,0.195716,8,496.37,9,251,46.01
MSFT,2026-08-27,2026-09-04,477.5,C,21.05,22.3,21.675,33.4723,0.794806,0.011557,-0.474687,0.208909,8,496.37,2,62,46.01
