symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
LLY,2026-07-27,2026-08-07,700.0,C,492.95,506.25,499.6,148.0227,0.986873,0.00011,-0.543117,0.070178,11,1197.53,0,1,56.37
LLY,2026-07-27,2026-08-07,730.0,C,465.85,475.05,470.45,145.8255,0.981525,0.000149,-0.697012,0.094093,11,1197.53,1,1,56.37
LLY,2026-07-27,2026-08-07,740.0,C,455.7,465.9,460.8,145.1663,0.979358,0.000165,-0.756278,0.10339,11,1197.53,0,1,56.37
LLY,2026-07-27,2026-08-07,770.0,C,425.95,435.95,430.95,135.8524,0.976997,0.000193,-0.776463,0.113292,11,1197.53,0,2,56.37
LLY,2026-07-27,2026-08-07,780.0,C,414.05,425.05,419.55,120.9232,0.984329,0.000156,-0.528253,0.081745,11,1197.53,0,1,56.37
LLY,2026-07-27,2026-08-07,825.0,C,370.9,381.3,376.1,118.4452,0.972609,0.000256,-0.788085,0.131144,11,1197.53,1,1,56.37
LLY,2026-07-27,2026-08-07,880.0,C,316.4,324.85,320.625,98.1934,0.97124,0.000322,-0.697218,0.136582,11,1197.53,1,1,56.37
LLY,2026-07-27,2026-08-07,900.0,C,296.05,303.3,299.675,86.0963,0.97689,0.000306,-0.535581,0.113738,11,1197.53,2,26,56.37
LLY,2026-07-27,2026-08-07,920.0,C,276.75,286.75,281.75,91.8458,0.959106,0.000459,-0.851599,0.182391,11,1197.53,1,11,56.37
LLY,2026-07-27,2026-08-07,935.0,C,262.1,271.95,267.025,88.4401,0.955063,0.000515,-0.882442,0.196831,11,1197.53,1,1,56.37
LLY,2026-07-27,2026-08-07,940.0,C,256.25,266.8,261.525,84.6986,0.958013,0.000509,-0.809487,0.186334,11,1197.53,1,2,56.37
LLY,2026-07-27,2026-08-07,950.0,C,248.1,258.25,253.175,88.318,0.944576,0.00061,-1.025373,0.23267,11,1197.53,0,11,56.37
LLY,2026-07-27,2026-08-07,980.0,C,217.95,228.0,222.975,78.1618,0.939867,0.000734,-0.975249,0.248077,11,1197.53,2,1,56.37
LLY,2026-07-27,2026-08-07,1000.0,C,199.25,207.0,203.125,72.4429,0.933882,0.000853,-0.974726,0.267103,11,1197.53,3,6,56.37
LLY,2026-07-27,2026-08-07,1005.0,C,195.15,202.45,198.8,72.9922,0.927249,0.000911,-1.048748,0.287514,11,1197.53,0,1,56.37
LLY,2026-07-27,2026-08-07,1010.0,C,190.35,198.2,194.275,72.8152,0.922134,0.000962,-1.096861,0.302798,11,1197.53,1,2,56.37
LLY,2026-07-27,2026-08-07,1020.0,C,181.3,190.0,185.65,73.3279,0.908757,0.001076,-1.230662,0.341051,11,1197.53,4,5,56.37
LLY,2026-07-27,2026-08-07,1025.0,C,176.0,185.0,180.5,71.2955,0.90792,0.001114,-1.207083,0.343365,11,1197.53,1,1,56.37
LLY,2026-07-27,2026-08-07,1030.0,C,170.5,179.5,175.0,68.3627,0.909686,0.001146,-1.146884,0.33847,11,1197.53,1,2,56.37
LLY,2026-07-27,2026-08-07,1035.0,C,166.7,176.0,171.35,70.0931,0.89777,0.001224,-1.27529,0.370759,11,1197.53,3,5,56.37
LLY,2026-07-27,2026-08-07,1040.0,C,162.35,170.0,166.175,68.0057,0.896776,0.00127,-1.248607,0.373374,11,1197.53,2,14,56.37
LLY,2026-07-27,2026-08-07,1045.0,C,155.6,165.95,160.775,65.3873,0.897439,0.001315,-1.199621,0.371629,11,1197.53,1,4,56.37
LLY,2026-07-27,2026-08-07,1050.0,C,153.1,161.2,157.15,66.8827,0.884974,0.001396,-1.320878,0.403588,11,1197.53,2,9,56.37
LLY,2026-07-27,2026-08-07,1055.0,C,148.85,157.05,152.95,66.9071,0.876757,0.001465,-1.382015,0.423734,11,1197.53,2,12,56.37
LLY,2026-07-27,2026-08-07,1060.0,C,144.4,152.0,148.2,65.6986,0.872162,0.001531,-1.391402,0.434698,11,1197.53,1,25,56.37
LLY,2026-07-27,2026-08-07,1065.0,C,140.05,148.0,144.025,65.6253,0.863571,0.001603,-1.448803,0.454637,11,1197.53,2,5,56.37
LLY,2026-07-27,2026-08-07,1070.0,C,136.6,144.2,140.4,66.5073,0.851507,0.001675,-1.547001,0.48146,11,1197.53,1,4,56.37
LLY,2026-07-27,2026-08-07,1075.0,C,131.25,140.2,135.725,65.3019,0.845883,0.001749,-1.556185,0.493513,11,1197.53,1,5,56.37
LLY,2026-07-27,2026-08-07,1080.0,C,127.4,135.6,131.5,64.8746,0.837368,0.001823,-1.598248,0.511236,11,1197.53,1,6,56.37
LLY,2026-07-27,2026-08-07,1085.0,C,122.95,131.0,126.975,63.8614,0.83043,0.001903,-1.61491,0.525222,11,1197.53,0,1,56.37
LLY,2026-07-27,2026-08-07,1090.0,C,118.6,127.2,122.9,63.5715,0.820707,0.001981,-1.661931,0.54416,11,1197.53,2,3,56.37
LLY,2026-07-27,2026-08-07,1095.0,C,114.7,123.0,118.85,63.2419,0.810729,0.002059,-1.706581,0.562813,11,1197.53,6,5,56.37
