symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
LLY,2026-06-12,2026-06-26,750.0,C,380.2,393.05,386.625,117.0658,0.972577,0.000243,-0.656677,0.140115,14,1133.0,0,20,
LLY,2026-06-12,2026-06-26,780.0,C,350.75,363.1,356.925,109.2412,0.968446,0.000293,-0.687542,0.157427,14,1133.0,3,3,
LLY,2026-06-12,2026-06-26,795.0,C,335.85,348.15,342.0,104.9321,0.966632,0.000319,-0.692435,0.164857,14,1133.0,0,1,
LLY,2026-06-12,2026-06-26,800.0,C,330.9,343.2,337.05,103.6321,0.965848,0.000329,-0.696956,0.168038,14,1133.0,0,15,
LLY,2026-06-12,2026-06-26,805.0,C,325.3,338.2,331.75,100.5254,0.967227,0.000328,-0.658866,0.162434,14,1133.0,0,1,
LLY,2026-06-12,2026-06-26,810.0,C,320.35,333.2,326.775,99.1272,0.966586,0.000338,-0.660416,0.165044,14,1133.0,4,4,
LLY,2026-06-12,2026-06-26,815.0,C,315.75,328.25,322.0,98.7549,0.964634,0.000356,-0.686284,0.172928,14,1133.0,2,2,
LLY,2026-06-12,2026-06-26,820.0,C,310.85,323.2,317.025,97.3511,0.963944,0.000367,-0.687632,0.17569,14,1133.0,2,1,
LLY,2026-06-12,2026-06-26,825.0,C,305.35,318.25,311.8,94.7144,0.964888,0.000369,-0.658918,0.171909,14,1133.0,4,2,
LLY,2026-06-12,2026-06-26,830.0,C,300.35,313.3,306.825,93.335,0.964183,0.00038,-0.660274,0.174732,14,1133.0,8,5,
LLY,2026-06-12,2026-06-26,835.0,C,295.4,308.25,301.825,91.8336,0.963636,0.000391,-0.658497,0.176915,14,1133.0,18,11,
LLY,2026-06-12,2026-06-26,840.0,C,290.4,303.25,296.825,90.3443,0.963066,0.000403,-0.656825,0.179179,14,1133.0,2,2,
LLY,2026-06-12,2026-06-26,845.0,C,285.5,298.3,291.9,89.2213,0.961948,0.000418,-0.664078,0.183597,14,1133.0,6,7,
LLY,2026-06-12,2026-06-26,850.0,C,280.45,293.3,286.875,87.6222,0.961519,0.000429,-0.659325,0.185286,14,1133.0,0,1,
LLY,2026-06-12,2026-06-26,855.0,C,275.45,288.3,281.875,86.1452,0.9609,0.000443,-0.657427,0.187707,14,1133.0,1,6,
LLY,2026-06-12,2026-06-26,860.0,C,270.55,283.4,276.975,85.132,0.959527,0.000461,-0.66721,0.19305,14,1133.0,1,2,
LLY,2026-06-12,2026-06-26,865.0,C,265.85,278.35,272.1,84.2104,0.957948,0.00048,-0.679455,0.199132,14,1133.0,1,1,
LLY,2026-06-12,2026-06-26,870.0,C,260.5,273.4,266.95,82.0864,0.958362,0.000489,-0.660247,0.197543,14,1133.0,2,1,
LLY,2026-06-12,2026-06-26,880.0,C,250.95,263.35,257.15,80.0234,0.955399,0.00053,-0.67857,0.208824,14,1133.0,12,5,
LLY,2026-06-12,2026-06-26,885.0,C,245.6,258.05,251.825,77.1975,0.957168,0.000532,-0.639719,0.202114,14,1133.0,2,5,
LLY,2026-06-12,2026-06-26,890.0,C,240.45,253.4,246.925,76.1843,0.955606,0.000555,-0.648842,0.208041,14,1133.0,0,1,
LLY,2026-06-12,2026-06-26,895.0,C,236.15,248.45,242.3,76.2576,0.951827,0.000592,-0.687848,0.22215,14,1133.0,0,0,
LLY,2026-06-12,2026-06-26,900.0,C,230.7,243.3,237.0,73.6209,0.953374,0.000597,-0.652541,0.216414,14,1133.0,2,6,
LLY,2026-06-12,2026-06-26,910.0,C,220.9,233.55,227.225,71.6311,0.949746,0.000652,-0.671919,0.22978,14,1133.0,1,4,
LLY,2026-06-12,2026-06-26,915.0,C,215.7,228.55,222.125,69.8184,0.949639,0.00067,-0.658501,0.230167,14,1133.0,1,9,
LLY,2026-06-12,2026-06-26,920.0,C,211.15,223.45,217.3,69.0433,0.947165,0.000703,-0.674393,0.239115,14,1133.0,2,11,
LLY,2026-06-12,2026-06-26,925.0,C,205.9,215.4,210.65,60.8891,0.961815,0.000614,-0.487449,0.18412,14,1133.0,1,54,
LLY,2026-06-12,2026-06-26,930.0,C,200.75,213.0,206.875,64.6244,0.948895,0.000732,-0.623472,0.232873,14,1133.0,1,6,
LLY,2026-06-12,2026-06-26,935.0,C,195.8,208.0,201.9,63.3121,0.947627,0.000762,-0.62327,0.237455,14,1133.0,4,17,
LLY,2026-06-12,2026-06-26,940.0,C,190.85,203.0,196.925,61.9999,0.94631,0.000793,-0.622942,0.242178,14,1133.0,1,3,
LLY,2026-06-12,2026-06-26,945.0,C,185.85,198.0,191.925,60.6022,0.945173,0.000825,-0.619985,0.246227,14,1133.0,4,11,
