symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
LLY,2026-06-24,2026-07-02,650.0,C,460.2,475.35,467.775,143.5061,0.996088,4.9e-05,-0.237482,0.01921,8,1117.26,0,1,
LLY,2026-06-24,2026-07-02,810.0,C,300.8,315.8,308.3,98.9746,0.988504,0.000184,-0.388346,0.049773,8,1117.26,0,15,
LLY,2026-06-24,2026-07-02,845.0,C,265.9,280.3,273.1,84.7414,0.989146,0.000204,-0.334858,0.04735,8,1117.26,2,4,
LLY,2026-06-24,2026-07-02,850.0,C,260.5,273.75,267.125,122.2843,0.94577,0.000544,-1.469912,0.18196,8,1117.26,0,3,
LLY,2026-06-24,2026-07-02,870.0,C,240.55,254.0,247.275,115.0578,0.940432,0.000622,-1.489553,0.195926,8,1117.26,1,0,
LLY,2026-06-24,2026-07-02,880.0,C,230.55,243.95,237.25,110.7182,0.938611,0.000662,-1.469543,0.200597,8,1117.26,0,0,
LLY,2026-06-24,2026-07-02,900.0,C,210.5,223.1,216.8,99.0845,0.939785,0.000729,-1.307281,0.197589,8,1117.26,1,26,
LLY,2026-06-24,2026-07-02,910.0,C,201.0,212.8,206.9,93.8843,0.939619,0.000771,-1.246589,0.198017,8,1117.26,1,1,
LLY,2026-06-24,2026-07-02,915.0,C,197.0,208.0,202.5,53.2231,0.99512,0.000161,-0.169719,0.023405,8,1117.26,0,0,
LLY,2026-06-24,2026-07-02,925.0,C,187.0,198.0,192.5,50.6841,0.994841,0.000177,-0.170752,0.024595,8,1117.26,1,10,
LLY,2026-06-24,2026-07-02,930.0,C,182.0,192.95,187.475,86.664,0.933228,0.000903,-1.24586,0.214143,8,1117.26,0,3,
LLY,2026-06-24,2026-07-02,935.0,C,177.0,188.95,182.975,56.0063,0.986062,0.000384,-0.298655,0.058802,8,1117.26,1,8,
LLY,2026-06-24,2026-07-02,940.0,C,172.0,184.7,178.35,58.4477,0.979773,0.000506,-0.387961,0.080856,8,1117.26,6,6,
LLY,2026-06-24,2026-07-02,945.0,C,167.0,178.1,172.55,81.3723,0.927432,0.001026,-1.247962,0.228316,8,1117.26,12,16,
LLY,2026-06-24,2026-07-02,950.0,C,162.0,172.95,167.475,78.8759,0.92704,0.001062,-1.217467,0.22926,8,1117.26,7,22,
LLY,2026-06-24,2026-07-02,955.0,C,157.0,168.0,162.5,77.1181,0.924872,0.001111,-1.217532,0.234446,8,1117.26,8,4,
LLY,2026-06-24,2026-07-02,960.0,C,152.0,161.85,156.925,70.917,0.933852,0.001096,-1.031425,0.212593,8,1117.26,12,12,
