symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AAPL,2026-07-09,2026-07-17,110.0,C,205.3,207.9,206.6,300.7815,0.995282,9.8e-05,-0.131759,0.006428,8,316.22,5,469,77.07
AAPL,2026-07-09,2026-07-17,115.0,C,199.35,202.95,201.15,368.1641,0.983406,0.00024,-0.455806,0.019334,8,316.22,2,1,77.07
AAPL,2026-07-09,2026-07-17,120.0,C,194.35,197.9,196.125,352.0509,0.983048,0.000255,-0.444659,0.019689,8,316.22,2,1,77.07
AAPL,2026-07-09,2026-07-17,125.0,C,189.35,192.9,191.125,338.4767,0.982325,0.000275,-0.443572,0.020405,8,316.22,4,11,77.07
AAPL,2026-07-09,2026-07-17,130.0,C,184.35,187.9,186.125,325.4885,0.981569,0.000296,-0.442574,0.021146,8,316.22,4,48,77.07
AAPL,2026-07-09,2026-07-17,135.0,C,179.35,182.95,181.15,314.7463,0.980366,0.000323,-0.451825,0.022315,8,316.22,4,82,77.07
AAPL,2026-07-09,2026-07-17,140.0,C,174.35,177.95,176.15,302.7346,0.979517,0.000349,-0.450982,0.023131,8,316.22,2,50,77.07
AAPL,2026-07-09,2026-07-17,145.0,C,169.35,172.95,171.15,291.0647,0.978656,0.000375,-0.449501,0.02395,8,316.22,2,20,77.07
AAPL,2026-07-09,2026-07-17,150.0,C,165.35,167.95,166.65,221.6801,0.992637,0.000196,-0.147025,0.009539,8,316.22,2,32,77.07
AAPL,2026-07-09,2026-07-17,155.0,C,159.4,162.9,161.15,267.3831,0.977313,0.00043,-0.436182,0.025217,8,316.22,2,19,77.07
AAPL,2026-07-09,2026-07-17,160.0,C,155.35,157.95,156.65,204.1021,0.991988,0.00023,-0.146923,0.010276,8,316.22,2,116,77.07
AAPL,2026-07-09,2026-07-17,165.0,C,149.4,152.9,151.15,246.7289,0.975332,0.0005,-0.432937,0.027056,8,316.22,2,443,77.07
AAPL,2026-07-09,2026-07-17,170.0,C,144.4,147.95,146.175,238.2817,0.973689,0.000547,-0.441458,0.028557,8,316.22,2,74,77.07
AAPL,2026-07-09,2026-07-17,175.0,C,139.4,143.05,141.225,112.5004,0.999864,1e-05,-0.019374,0.000247,8,316.22,20,77,77.07
AAPL,2026-07-09,2026-07-17,180.0,C,135.4,138.0,136.7,174.9025,0.98952,0.000339,-0.15986,0.012998,8,316.22,1,766,77.07
AAPL,2026-07-09,2026-07-17,185.0,C,129.4,132.9,131.15,208.7895,0.970719,0.000682,-0.424981,0.031219,8,316.22,3,326,77.07
AAPL,2026-07-09,2026-07-17,190.0,C,125.4,128.0,126.7,159.8635,0.988521,0.000402,-0.159324,0.014069,8,316.22,2,897,77.07
AAPL,2026-07-09,2026-07-17,195.0,C,119.4,123.0,121.2,193.6035,0.966583,0.000821,-0.439826,0.034823,8,316.22,15,1808,77.07
AAPL,2026-07-09,2026-07-17,200.0,C,115.4,117.5,116.45,130.6644,0.993228,0.000309,-0.092285,0.00886,8,316.22,7,395,77.07
AAPL,2026-07-09,2026-07-17,205.0,C,109.45,113.0,111.225,84.3752,0.999799,1.9e-05,-0.022536,0.000357,8,316.22,1,3371,77.07
AAPL,2026-07-09,2026-07-17,210.0,C,105.4,107.4,106.4,114.4536,0.993881,0.000323,-0.078901,0.0081,8,316.22,1,3130,77.07
AAPL,2026-07-09,2026-07-17,215.0,C,99.45,103.0,101.225,75.0003,0.999798,2.2e-05,-0.023344,0.000358,8,316.22,5,1722,77.07
AAPL,2026-07-09,2026-07-17,220.0,C,95.45,97.35,96.4,102.7349,0.993183,0.000396,-0.079169,0.008912,8,316.22,49,2136,77.07
AAPL,2026-07-09,2026-07-17,225.0,C,90.45,93.0,91.725,113.2817,0.982912,0.000798,-0.162457,0.019824,8,316.22,1,690,77.07
