symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AAPL,2026-06-19,2026-06-26,110.0,C,186.6,190.0,188.3,293.7503,0.996036,9.7e-05,-0.112649,0.00485,7,298.01,3,3,
AAPL,2026-06-19,2026-06-26,150.0,C,146.45,150.05,148.25,202.7349,0.995174,0.000167,-0.098603,0.005783,7,298.01,0,1,
AAPL,2026-06-19,2026-06-26,175.0,C,121.7,125.05,123.375,170.7033,0.991179,0.000339,-0.137418,0.009856,7,298.01,1,1,
AAPL,2026-06-19,2026-06-26,185.0,C,111.65,115.1,113.375,154.6877,0.990255,0.000408,-0.137041,0.010754,7,298.01,1,2,
AAPL,2026-06-19,2026-06-26,190.0,C,106.7,110.05,108.375,147.0706,0.9897,0.000451,-0.137265,0.011287,7,298.01,1,5,
AAPL,2026-06-19,2026-06-26,195.0,C,101.7,105.1,103.4,140.9183,0.988532,0.000516,-0.1439,0.012393,7,298.01,1,2,
AAPL,2026-06-19,2026-06-26,200.0,C,96.95,100.05,98.5,138.4769,0.985341,0.00065,-0.171128,0.015323,7,298.01,2,2,
AAPL,2026-06-19,2026-06-26,205.0,C,91.7,95.1,93.4,126.2699,0.987156,0.000636,-0.143428,0.013671,7,298.01,2,2,
AAPL,2026-06-19,2026-06-26,210.0,C,86.75,90.1,88.425,120.3129,0.985676,0.000733,-0.149669,0.015022,7,298.01,1,3,
AAPL,2026-06-19,2026-06-26,215.0,C,81.7,84.7,83.2,100.7817,0.992113,0.00052,-0.085597,0.008934,7,298.01,1,8,
AAPL,2026-06-19,2026-06-26,220.0,C,77.05,80.1,78.575,112.1586,0.979133,0.001084,-0.187315,0.020714,7,298.01,1,57,
AAPL,2026-06-19,2026-06-26,225.0,C,72.05,75.1,73.575,105.0786,0.977721,0.001223,-0.186148,0.021893,7,298.01,2,4,
AAPL,2026-06-19,2026-06-26,230.0,C,67.05,70.1,68.575,98.0957,0.976147,0.001388,-0.184754,0.023187,7,298.01,11,9,
AAPL,2026-06-19,2026-06-26,235.0,C,62.05,65.1,63.575,91.211,0.974369,0.001585,-0.183192,0.024629,7,298.01,1,11,
AAPL,2026-06-19,2026-06-26,240.0,C,57.0,60.1,58.55,83.6916,0.973313,0.001787,-0.175489,0.025475,7,298.01,67,65,
AAPL,2026-06-19,2026-06-26,245.0,C,52.45,55.1,53.775,82.6174,0.962075,0.00242,-0.224312,0.034054,7,298.01,55,30,
AAPL,2026-06-19,2026-06-26,250.0,C,47.15,49.65,48.4,66.2113,0.975541,0.0021,-0.136278,0.023681,7,298.01,173,176,
AAPL,2026-06-19,2026-06-26,255.0,C,42.2,45.1,43.65,66.1624,0.960334,0.003135,-0.191238,0.035322,7,298.01,24,264,
AAPL,2026-06-19,2026-06-26,260.0,C,37.75,39.45,38.6,58.4233,0.958679,0.003669,-0.177138,0.036514,7,298.01,90,386,
AAPL,2026-06-19,2026-06-26,262.5,C,34.65,37.65,36.15,56.104,0.953606,0.004195,-0.185515,0.04009,7,298.01,0,11,
AAPL,2026-06-19,2026-06-26,265.0,C,32.0,34.85,33.425,69.6536,0.898413,0.006176,-0.387869,0.073264,7,298.01,20,568,
AAPL,2026-06-19,2026-06-26,267.5,C,29.65,32.7,31.175,69.4095,0.880804,0.00695,-0.43042,0.082166,7,298.01,1,25,
AAPL,2026-06-19,2026-06-26,270.0,C,28.05,29.35,28.7,55.9331,0.906929,0.007212,-0.298652,0.068706,7,298.01,15,312,
AAPL,2026-06-19,2026-06-26,272.5,C,25.0,27.7,26.35,61.0844,0.866169,0.008561,-0.411748,0.089071,7,298.01,54,6,
AAPL,2026-06-19,2026-06-26,275.0,C,22.9,24.8,23.85,53.0278,0.872963,0.009513,-0.349037,0.085919,7,298.01,1915,280,
AAPL,2026-06-19,2026-06-26,277.5,C,20.1,22.4,21.25,49.9028,0.859151,0.010852,-0.352202,0.092235,7,298.01,2,78,
AAPL,2026-06-19,2026-06-26,280.0,C,18.2,19.25,18.725,39.5026,0.880939,0.012203,-0.256043,0.0821,7,298.01,291,523,
AAPL,2026-06-19,2026-06-26,282.5,C,14.7,16.7,15.7,35.1081,0.872453,0.014409,-0.240449,0.086158,7,298.01,43,215,
AAPL,2026-06-19,2026-06-26,285.0,C,13.5,14.35,13.925,32.5202,0.848322,0.017502,-0.249082,0.09694,7,298.01,1336,580,
AAPL,2026-06-19,2026-06-26,287.5,C,11.3,12.05,11.675,30.0056,0.816395,0.021454,-0.258177,0.109644,7,298.01,209,426,
AAPL,2026-06-19,2026-06-26,290.0,C,8.5,9.85,9.175,27.7839,0.772044,0.026349,-0.269534,0.124689,7,298.01,1817,1600,
AAPL,2026-06-19,2026-06-26,292.5,C,7.1,7.85,7.475,26.2459,0.70916,0.031645,-0.285601,0.14146,7,298.01,233,626,
AAPL,2026-06-19,2026-06-26,295.0,C,5.6,6.05,5.825,25.013,0.629543,0.036591,-0.296721,0.155885,7,298.01,804,2998,
AAPL,2026-06-19,2026-06-26,297.5,C,4.05,4.4,4.225,23.5359,0.536004,0.040905,-0.291243,0.163972,7,298.01,3296,4673,
AAPL,2026-06-19,2026-06-26,300.0,C,2.9,3.0,2.95,22.1687,0.429132,0.042915,-0.269117,0.162038,7,298.01,15179,6499,
AAPL,2026-06-19,2026-06-26,302.5,C,1.89,2.14,2.015,22.4983,0.329291,0.03897,-0.249613,0.149329,7,298.01,4224,3225,
AAPL,2026-06-19,2026-06-26,305.0,C,1.29,1.39,1.34,22.1077,0.236053,0.033764,-0.207689,0.127136,7,298.01,11774,4792,
AAPL,2026-06-19,2026-06-26,307.5,C,0.81,0.89,0.85,22.0711,0.161729,0.0269,-0.164172,0.101121,7,298.01,2951,2399,
AAPL,2026-06-19,2026-06-26,310.0,C,0.53,0.56,0.545,22.1932,0.106522,0.020061,-0.12334,0.075828,7,298.01,6193,9813,
AAPL,2026-06-19,2026-06-26,312.5,C,0.34,0.37,0.355,22.7547,0.070966,0.014449,-0.093107,0.055999,7,298.01,7078,2128,
AAPL,2026-06-19,2026-06-26,315.0,C,0.19,0.22,0.205,22.8523,0.043264,0.009737,-0.063135,0.037897,7,298.01,3002,3870,
AAPL,2026-06-19,2026-06-26,317.5,C,0.11,0.17,0.14,24.1707,0.031804,0.007159,-0.05182,0.029472,7,298.01,630,1196,
AAPL,2026-06-19,2026-06-26,320.0,C,0.08,0.09,0.085,23.9265,0.017391,0.004353,-0.030833,0.017741,7,298.01,2871,17616,
AAPL,2026-06-19,2026-06-26,322.5,C,0.04,0.07,0.055,25.0984,0.012721,0.003172,-0.024681,0.013558,7,298.01,592,125,
AAPL,2026-06-19,2026-06-26,325.0,C,0.02,0.04,0.03,25.1961,0.0072,0.001921,-0.01505,0.008244,7,298.01,831,5293,
AAPL,2026-06-19,2026-06-26,327.5,C,0.01,0.04,0.025,27.1492,0.006712,0.001676,-0.015226,0.007749,7,298.01,108,389,
AAPL,2026-06-19,2026-06-26,330.0,C,0.01,0.03,0.02,28.1257,0.004935,0.001231,-0.011994,0.005898,7,298.01,193,7992,
AAPL,2026-06-19,2026-06-26,332.5,C,0.0,0.04,0.02,30.8601,0.005789,0.001293,-0.015156,0.006798,7,298.01,201,50,
AAPL,2026-06-19,2026-06-26,335.0,C,0.0,0.06,0.03,34.3757,0.007776,0.001507,-0.021893,0.008823,7,298.01,484,2213,
AAPL,2026-06-19,2026-06-26,337.5,C,0.0,0.04,0.02,34.571,0.005224,0.001054,-0.015477,0.006205,7,298.01,112,14,
AAPL,2026-06-19,2026-06-26,340.0,C,0.0,0.02,0.01,33.5944,0.002595,0.000579,-0.008024,0.003312,7,298.01,337,2522,
AAPL,2026-06-19,2026-06-26,345.0,C,0.0,0.05,0.025,40.8209,0.005396,0.000919,-0.018779,0.006386,7,298.01,80,323,
AAPL,2026-06-19,2026-06-26,350.0,C,0.0,0.01,0.005,37.5006,0.001118,0.000241,-0.004156,0.001539,7,298.01,122,2162,
AAPL,2026-06-19,2026-06-26,355.0,C,0.0,0.02,0.01,43.3599,0.002036,0.00036,-0.008296,0.002659,7,298.01,67,239,
AAPL,2026-06-19,2026-06-26,360.0,C,0.0,0.45,0.225,62.3051,0.016221,0.001575,-0.074856,0.016715,7,298.01,53,215,
AAPL,2026-06-19,2026-06-26,365.0,C,0.0,0.04,0.02,53.1255,0.003366,0.000463,-0.015991,0.004188,7,298.01,16,489,
AAPL,2026-06-19,2026-06-26,370.0,C,0.0,0.1,0.05,57.4223,0.003766,0.000474,-0.019107,0.004632,7,298.01,26,771,
AAPL,2026-06-19,2026-06-26,375.0,C,0.0,0.45,0.225,73.3401,0.013731,0.001159,-0.076269,0.014484,7,298.01,2,8,
AAPL,2026-06-19,2026-06-26,380.0,C,0.0,0.41,0.205,75.8791,0.012107,0.001005,-0.070755,0.01299,7,298.01,14,16,
AAPL,2026-06-19,2026-06-26,385.0,C,0.0,0.45,0.225,80.3713,0.012574,0.000981,-0.077416,0.013422,7,298.01,1,3,
AAPL,2026-06-19,2026-06-26,390.0,C,0.0,0.01,0.005,56.2504,0.00033,5.2e-05,-0.002015,0.000499,7,298.01,18,26,
AAPL,2026-06-19,2026-06-26,395.0,C,0.0,0.2,0.1,78.5158,0.005695,0.000501,-0.03774,0.0067,7,298.01,1,27,
AAPL,2026-06-19,2026-06-26,400.0,C,0.0,0.01,0.005,60.9379,0.000294,4.3e-05,-0.001957,0.000448,7,298.01,100,890,
AAPL,2026-06-19,2026-06-26,110.0,P,0.0,0.01,0.005,196.875,-7.4e-05,4e-06,-0.001728,0.000123,7,298.01,1000,1012,
AAPL,2026-06-19,2026-06-26,120.0,P,0.0,0.01,0.005,181.2501,-8.8e-05,5e-06,-0.001865,0.000144,7,298.01,999,1000,
AAPL,2026-06-19,2026-06-26,130.0,P,0.0,0.01,0.005,168.7502,-0.000121,7e-06,-0.002358,0.000196,7,298.01,1000,1000,
AAPL,2026-06-19,2026-06-26,140.0,P,0.0,0.52,0.26,223.8286,-0.004736,0.000149,-0.090746,0.005686,7,298.01,16,16,
AAPL,2026-06-19,2026-06-26,150.0,P,0.0,0.21,0.105,183.5938,-0.002328,9.6e-05,-0.0393,0.003003,7,298.01,1,1,
AAPL,2026-06-19,2026-06-26,165.0,P,0.0,0.01,0.005,121.8754,-0.000165,1.3e-05,-0.002264,0.000261,7,298.01,10000,1,
AAPL,2026-06-19,2026-06-26,170.0,P,0.0,0.01,0.005,115.6254,-0.000165,1.3e-05,-0.002157,0.000262,7,298.01,20,1,
AAPL,2026-06-19,2026-06-26,175.0,P,0.0,0.01,0.005,109.3755,-0.000162,1.4e-05,-0.002004,0.000257,7,298.01,1,2,
AAPL,2026-06-19,2026-06-26,180.0,P,0.0,0.45,0.225,151.9534,-0.006133,0.000276,-0.077454,0.007154,7,298.01,1,4,
AAPL,2026-06-19,2026-06-26,185.0,P,0.0,0.45,0.225,144.5315,-0.006467,0.000305,-0.077204,0.007498,7,298.01,1,5,
