symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AAPL,2026-08-29,2026-09-11,120.0,C,197.95,201.7,199.825,195.7031,0.997754,6e-05,-0.044152,0.00425,13,319.7,1,1,43.19
AAPL,2026-08-29,2026-09-11,160.0,C,158.05,161.7,159.875,147.0706,0.995824,0.000139,-0.0582,0.007429,13,319.7,1,1,43.19
AAPL,2026-08-29,2026-09-11,185.0,C,133.2,136.75,134.975,125.7816,0.992424,0.000275,-0.079598,0.012606,13,319.7,0,1,43.19
AAPL,2026-08-29,2026-09-11,195.0,C,123.05,126.8,124.925,111.7192,0.992986,0.00029,-0.070264,0.011778,13,319.7,1,1,43.19
AAPL,2026-08-29,2026-09-11,215.0,C,103.2,106.85,105.025,96.6797,0.988486,0.000517,-0.089145,0.018181,13,319.7,0,2,43.19
AAPL,2026-08-29,2026-09-11,220.0,C,98.25,101.85,100.05,92.7735,0.987121,0.000593,-0.093493,0.020035,13,319.7,1,0,43.19
AAPL,2026-08-29,2026-09-11,225.0,C,93.6,96.85,95.225,93.7501,0.981303,0.000808,-0.121787,0.027588,13,319.7,2,2,43.19
AAPL,2026-08-29,2026-09-11,230.0,C,88.2,91.9,90.05,83.008,0.985698,0.000726,-0.092997,0.021931,13,319.7,11,11,43.19
AAPL,2026-08-29,2026-09-11,235.0,C,83.85,86.9,85.375,87.4513,0.974741,0.001117,-0.14274,0.035569,13,319.7,1,2,43.19
AAPL,2026-08-29,2026-09-11,240.0,C,78.75,81.9,80.325,81.2502,0.974729,0.001203,-0.134814,0.035583,13,319.7,2,32,43.19
AAPL,2026-08-29,2026-09-11,245.0,C,73.3,76.9,75.1,70.5569,0.981013,0.001088,-0.100205,0.027952,13,319.7,2,6,43.19
AAPL,2026-08-29,2026-09-11,250.0,C,68.55,71.95,70.25,69.7269,0.974096,0.001431,-0.122046,0.036327,13,319.7,50,11,43.19
AAPL,2026-08-29,2026-09-11,255.0,C,63.25,66.95,65.1,61.4262,0.978307,0.001399,-0.099215,0.031293,13,319.7,1,30,43.19
AAPL,2026-08-29,2026-09-11,260.0,C,58.35,61.95,60.15,58.1059,0.974524,0.001694,-0.105728,0.035824,13,319.7,20,15,43.19
AAPL,2026-08-29,2026-09-11,265.0,C,53.4,57.0,55.2,54.6391,0.970235,0.002051,-0.111745,0.040786,13,319.7,10,50,43.19
AAPL,2026-08-29,2026-09-11,270.0,C,48.45,52.05,50.25,51.0259,0.965354,0.002489,-0.117112,0.046233,13,319.7,144,69,43.19
AAPL,2026-08-29,2026-09-11,275.0,C,44.0,47.05,45.525,50.6353,0.949266,0.003415,-0.148943,0.062954,13,319.7,137,40,43.19
AAPL,2026-08-29,2026-09-11,280.0,C,38.5,42.1,40.3,60.9745,0.889021,0.005144,-0.292496,0.114174,13,319.7,27,242,43.19
AAPL,2026-08-29,2026-09-11,285.0,C,33.55,37.05,35.3,54.7612,0.880254,0.006045,-0.278792,0.120514,13,319.7,148,71,43.19
AAPL,2026-08-29,2026-09-11,290.0,C,29.0,32.25,30.625,50.3179,0.861752,0.007269,-0.282528,0.133145,13,319.7,84,104,43.19
AAPL,2026-08-29,2026-09-11,292.5,C,27.35,29.05,28.2,42.4322,0.878396,0.007887,-0.224539,0.121827,13,319.7,10,10,43.19
AAPL,2026-08-29,2026-09-11,295.0,C,24.95,26.65,25.8,40.3082,0.86704,0.008835,-0.226565,0.129634,13,319.7,8,110,43.19
AAPL,2026-08-29,2026-09-11,297.5,C,22.6,24.0,23.3,36.402,0.864613,0.009905,-0.209547,0.131255,13,319.7,86,13,43.19
AAPL,2026-08-29,2026-09-11,300.0,C,20.3,21.7,21.0,34.8395,0.846227,0.011277,-0.217055,0.143017,13,319.7,2277,4028,43.19
AAPL,2026-08-29,2026-09-11,305.0,C,15.65,16.9,16.275,29.9934,0.811478,0.014924,-0.21274,0.162942,13,319.7,149,2686,43.19
AAPL,2026-08-29,2026-09-11,307.5,C,13.9,15.2,14.55,30.9821,0.763432,0.0165,-0.24513,0.186091,13,319.7,57,330,43.19
AAPL,2026-08-29,2026-09-11,310.0,C,12.1,12.8,12.45,28.0159,0.737058,0.019301,-0.234864,0.196839,13,319.7,480,3124,43.19
AAPL,2026-08-29,2026-09-11,312.5,C,10.3,11.1,10.7,27.9853,0.6854,0.021027,-0.251826,0.214215,13,319.7,283,374,43.19
