symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AAPL,2026-07-16,2026-07-24,110.0,C,221.8,225.25,223.525,298.4378,0.996848,6.5e-05,-0.099044,0.00472,8,333.26,1,1,78.56
AAPL,2026-07-16,2026-07-24,150.0,C,181.85,185.3,183.575,224.4145,0.994934,0.000132,-0.116222,0.007218,8,333.26,1,1,78.56
AAPL,2026-07-16,2026-07-24,180.0,C,151.45,155.15,153.3,139.8441,0.998974,5e-05,-0.033045,0.001701,8,333.26,0,1,78.56
AAPL,2026-07-16,2026-07-24,195.0,C,136.9,140.35,138.625,159.3752,0.991639,0.00029,-0.131415,0.011243,8,333.26,2,2,78.56
AAPL,2026-07-16,2026-07-24,200.0,C,131.9,135.25,133.575,149.4143,0.992295,0.000288,-0.117674,0.010464,8,333.26,80,83,78.56
AAPL,2026-07-16,2026-07-24,205.0,C,126.9,130.25,128.575,142.8714,0.991955,0.000312,-0.117501,0.010868,8,333.26,5,11,78.56
AAPL,2026-07-16,2026-07-24,215.0,C,116.95,120.3,118.625,133.2035,0.98997,0.000407,-0.131159,0.013184,8,333.26,1,20,78.56
AAPL,2026-07-16,2026-07-24,220.0,C,111.95,115.3,113.625,126.9535,0.989497,0.000444,-0.130783,0.013724,8,333.26,1,23,78.56
AAPL,2026-07-16,2026-07-24,225.0,C,107.2,110.2,108.7,124.4144,0.987099,0.000542,-0.149886,0.016407,8,333.26,1,8,78.56
AAPL,2026-07-16,2026-07-24,230.0,C,101.95,105.3,103.625,114.9418,0.98837,0.000536,-0.130598,0.014997,8,333.26,1,15,78.56
AAPL,2026-07-16,2026-07-24,235.0,C,97.2,100.3,98.75,114.2582,0.984402,0.000695,-0.161211,0.019323,8,333.26,1,38,78.56
AAPL,2026-07-16,2026-07-24,240.0,C,91.95,95.3,93.625,103.3208,0.987058,0.000654,-0.13007,0.016452,8,333.26,2,19,78.56
AAPL,2026-07-16,2026-07-24,245.0,C,86.95,90.05,88.5,91.6993,0.990361,0.00057,-0.097434,0.012734,8,333.26,11,89,78.56
AAPL,2026-07-16,2026-07-24,250.0,C,82.25,84.05,83.15,105.2251,0.973096,0.001197,-0.225988,0.030662,8,333.26,3,131,78.56
AAPL,2026-07-16,2026-07-24,255.0,C,77.0,80.25,78.625,86.5236,0.98461,0.000907,-0.128556,0.019101,8,333.26,3,148,78.56
AAPL,2026-07-16,2026-07-24,260.0,C,72.0,74.5,73.25,102.1978,0.95744,0.001797,-0.310355,0.044709,8,333.26,1,273,78.56
AAPL,2026-07-16,2026-07-24,265.0,C,67.25,70.0,68.625,75.7815,0.982406,0.001161,-0.127654,0.02142,8,333.26,1,136,78.56
AAPL,2026-07-16,2026-07-24,270.0,C,62.3,64.5,63.4,60.9379,0.991515,0.000768,-0.070403,0.011388,8,333.26,13,385,78.56
AAPL,2026-07-16,2026-07-24,275.0,C,57.7,59.0,58.35,52.9302,0.993819,0.000668,-0.056109,0.008613,8,333.26,1,466,78.56
AAPL,2026-07-16,2026-07-24,277.5,C,54.55,57.8,56.175,64.0629,0.976514,0.001755,-0.136818,0.027362,8,333.26,1,13,78.56
AAPL,2026-07-16,2026-07-24,280.0,C,52.05,54.2,53.125,72.2903,0.954308,0.00269,-0.240629,0.047344,8,333.26,3,723,78.56
AAPL,2026-07-16,2026-07-24,282.5,C,49.55,51.6,50.575,67.6273,0.956239,0.002778,-0.220318,0.045725,8,333.26,2,49,78.56
AAPL,2026-07-16,2026-07-24,285.0,C,47.05,50.1,48.575,53.4673,0.978621,0.001942,-0.112565,0.025276,8,333.26,16,814,78.56
AAPL,2026-07-16,2026-07-24,287.5,C,44.85,46.5,45.675,60.1566,0.956558,0.003104,-0.198483,0.045457,8,333.26,5,31,78.56
