symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AAPL,2026-08-12,2026-08-19,260.0,C,40.55,43.7,42.125,77.8567,0.927446,0.004235,-0.34531,0.057768,7,302.25,2,1,68.79
AAPL,2026-08-12,2026-08-19,265.0,C,35.5,38.7,37.1,70.3372,0.920178,0.005041,-0.336442,0.062123,7,302.25,0,0,68.79
AAPL,2026-08-12,2026-08-19,270.0,C,30.5,33.75,32.125,63.4281,0.909317,0.006151,-0.334187,0.068355,7,302.25,0,0,68.79
AAPL,2026-08-12,2026-08-19,280.0,C,20.6,23.85,22.225,49.1582,0.878536,0.009805,-0.321086,0.084449,7,302.25,44,15,68.79
AAPL,2026-08-12,2026-08-19,282.5,C,18.1,21.4,19.75,45.6915,0.86668,0.011255,-0.318505,0.090101,7,302.25,64,39,68.79
AAPL,2026-08-12,2026-08-19,285.0,C,16.4,18.75,17.575,40.2838,0.863028,0.013005,-0.288705,0.091786,7,302.25,60,20,68.79
AAPL,2026-08-12,2026-08-19,287.5,C,14.05,16.55,15.3,38.8556,0.833955,0.015325,-0.313484,0.104328,7,302.25,25,69,68.79
AAPL,2026-08-12,2026-08-19,290.0,C,11.75,14.25,13.0,36.1701,0.806541,0.018123,-0.320042,0.114847,7,302.25,2,16,68.79
AAPL,2026-08-12,2026-08-19,292.5,C,9.6,11.95,10.775,33.155,0.774151,0.021657,-0.320491,0.125802,7,302.25,1,25,68.79
AAPL,2026-08-12,2026-08-19,295.0,C,7.6,9.05,8.325,25.6965,0.76425,0.028621,-0.259056,0.128854,7,302.25,53,27,68.79
AAPL,2026-08-12,2026-08-19,297.5,C,5.8,7.05,6.425,24.0486,0.696244,0.034735,-0.272061,0.14635,7,302.25,10,19,68.79
AAPL,2026-08-12,2026-08-19,300.0,C,4.75,5.15,4.95,22.0589,0.611467,0.04151,-0.271029,0.160424,7,302.25,553,131,68.79
AAPL,2026-08-12,2026-08-19,302.5,C,3.5,3.8,3.65,21.9734,0.504551,0.043373,-0.277189,0.166975,7,302.25,1402,63,68.79
AAPL,2026-08-12,2026-08-19,305.0,C,2.4,2.65,2.525,21.5828,0.395774,0.042645,-0.26049,0.161254,7,302.25,1448,309,68.79
AAPL,2026-08-12,2026-08-19,307.5,C,1.6,1.75,1.675,21.18,0.291775,0.038722,-0.226173,0.143688,7,302.25,630,523,68.79
AAPL,2026-08-12,2026-08-19,310.0,C,1.02,1.22,1.12,21.8025,0.211889,0.031747,-0.195248,0.121268,7,302.25,1639,493,68.79
AAPL,2026-08-12,2026-08-19,312.5,C,0.71,0.76,0.735,21.6561,0.141563,0.02474,-0.149482,0.093869,7,302.25,337,373,68.79
AAPL,2026-08-12,2026-08-19,315.0,C,0.44,0.5,0.47,22.1443,0.095298,0.018277,-0.115044,0.070909,7,302.25,852,865,68.79
AAPL,2026-08-12,2026-08-19,317.5,C,0.27,0.34,0.305,22.8523,0.064621,0.013196,-0.088195,0.052832,7,302.25,444,172,68.79
AAPL,2026-08-12,2026-08-19,320.0,C,0.19,0.28,0.235,24.5125,0.050173,0.01008,-0.077313,0.043289,7,302.25,514,321,68.79
AAPL,2026-08-12,2026-08-19,322.5,C,0.12,0.19,0.155,25.0984,0.033781,0.007144,-0.057341,0.031415,7,302.25,20,216,68.79
AAPL,2026-08-12,2026-08-19,325.0,C,0.09,0.12,0.105,25.3914,0.021381,0.004821,-0.039543,0.021446,7,302.25,90,439,68.79
AAPL,2026-08-12,2026-08-19,327.5,C,0.05,0.25,0.15,31.3972,0.035366,0.00593,-0.074223,0.03262,7,302.25,6,88,68.79
AAPL,2026-08-12,2026-08-19,330.0,C,0.05,0.13,0.09,30.1277,0.019348,0.003733,-0.042988,0.019704,7,302.25,79,148,68.79
AAPL,2026-08-12,2026-08-19,332.5,C,0.02,0.26,0.14,36.3288,0.031679,0.004681,-0.078265,0.029794,7,302.25,22,65,68.79
AAPL,2026-08-12,2026-08-19,335.0,C,0.01,0.21,0.11,37.2077,0.025175,0.003775,-0.066155,0.024607,7,302.25,12,68,68.79
AAPL,2026-08-12,2026-08-19,337.5,C,0.01,0.26,0.135,40.8697,0.028186,0.003777,-0.079789,0.027042,7,302.25,21,46,68.79
AAPL,2026-08-12,2026-08-19,340.0,C,0.0,0.13,0.065,38.4772,0.015052,0.002358,-0.044149,0.015899,7,302.25,11,198,68.79
AAPL,2026-08-12,2026-08-19,342.5,C,0.0,0.2,0.1,43.3111,0.020551,0.002733,-0.064777,0.020739,7,302.25,9,23,68.79
AAPL,2026-08-12,2026-08-19,345.0,C,0.0,0.28,0.14,47.9986,0.025811,0.002988,-0.086919,0.025127,7,302.25,1,39,68.79
AAPL,2026-08-12,2026-08-19,350.0,C,0.0,0.28,0.14,52.2466,0.023782,0.002563,-0.088256,0.023459,7,302.25,0,12,68.79
AAPL,2026-08-12,2026-08-19,355.0,C,0.0,0.16,0.08,51.6606,0.013804,0.00163,-0.054869,0.014757,7,302.25,0,1,68.79
AAPL,2026-08-12,2026-08-19,360.0,C,0.0,0.27,0.135,54.102,0.011105,0.001289,-0.047564,0.012222,7,302.25,35,33,68.79
AAPL,2026-08-12,2026-08-19,250.0,P,0.0,0.24,0.12,58.5942,-0.008463,0.000939,-0.040079,0.00964,7,302.25,1,1,68.79
AAPL,2026-08-12,2026-08-19,270.0,P,0.01,0.11,0.06,36.817,-0.012147,0.002048,-0.034366,0.013212,7,302.25,11,23,68.79
AAPL,2026-08-12,2026-08-19,275.0,P,0.04,0.14,0.09,32.9108,-0.017367,0.003117,-0.041705,0.017971,7,302.25,1,31,68.79
AAPL,2026-08-12,2026-08-19,280.0,P,0.08,0.23,0.155,30.1765,-0.030905,0.005521,-0.061955,0.02919,7,302.25,68,18,68.79
AAPL,2026-08-12,2026-08-19,285.0,P,0.21,0.29,0.25,25.5867,-0.04492,0.008838,-0.071008,0.039618,7,302.25,185,87,68.79
AAPL,2026-08-12,2026-08-19,287.5,P,0.32,0.42,0.37,24.659,-0.06642,0.012492,-0.092989,0.053969,7,302.25,56,57,68.79
AAPL,2026-08-12,2026-08-19,290.0,P,0.45,0.63,0.54,23.951,-0.099327,0.01742,-0.121956,0.073097,7,302.25,225,137,68.79
AAPL,2026-08-12,2026-08-19,292.5,P,0.68,0.9,0.79,22.9622,-0.142443,0.023431,-0.150161,0.094263,7,302.25,160,121,68.79
AAPL,2026-08-12,2026-08-19,295.0,P,1.11,1.26,1.185,21.8025,-0.199679,0.030648,-0.176083,0.117071,7,302.25,430,357,68.79
AAPL,2026-08-12,2026-08-19,297.5,P,1.65,1.94,1.795,21.7903,-0.286523,0.037317,-0.212777,0.142466,7,302.25,214,145,68.79
AAPL,2026-08-12,2026-08-19,300.0,P,2.49,2.76,2.625,21.2532,-0.38486,0.042964,-0.230804,0.159982,7,302.25,835,381,68.79
AAPL,2026-08-12,2026-08-19,302.5,P,3.6,3.95,3.775,21.4119,-0.495644,0.04451,-0.239797,0.166976,7,302.25,442,152,68.79
AAPL,2026-08-12,2026-08-19,305.0,P,4.95,5.8,5.375,23.9021,-0.593128,0.038784,-0.258534,0.162415,7,302.25,211,296,68.79
AAPL,2026-08-12,2026-08-19,307.5,P,6.25,7.7,6.975,25.5867,-0.673001,0.03369,-0.254621,0.151027,7,302.25,103,52,68.79
AAPL,2026-08-12,2026-08-19,310.0,P,8.1,9.8,8.95,27.6496,-0.733519,0.028382,-0.248067,0.137488,7,302.25,16,45,68.79
AAPL,2026-08-12,2026-08-19,312.5,P,10.35,12.05,11.2,30.091,-0.777092,0.023686,-0.243357,0.12487,7,302.25,5,12,68.79
AAPL,2026-08-12,2026-08-19,315.0,P,12.5,14.5,13.5,33.6188,-0.802039,0.019773,-0.25362,0.116463,7,302.25,220,6,68.79
AAPL,2026-08-12,2026-08-19,317.5,P,14.4,16.9,15.65,36.5241,-0.824803,0.016873,-0.254702,0.107974,7,302.25,204,21,68.79
AAPL,2026-08-12,2026-08-19,320.0,P,17.2,19.3,18.25,39.1852,-0.844083,0.014585,-0.252433,0.100129,7,302.25,1,4,68.79
AAPL,2026-08-12,2026-08-19,322.5,P,19.25,22.25,20.75,46.5337,-0.83224,0.012882,-0.321324,0.105022,7,302.25,4,6,68.79
AAPL,2026-08-12,2026-08-19,325.0,P,21.65,24.75,23.2,49.9517,-0.842363,0.011524,-0.331533,0.100855,7,302.25,4,6,68.79
AAPL,2026-08-12,2026-08-21,110.0,C,190.35,193.55,191.95,333.9845,0.985784,0.000228,-0.329067,0.017162,9,302.25,5,6,68.79
AAPL,2026-08-12,2026-08-21,115.0,C,185.35,188.6,186.975,322.6076,0.984715,0.000251,-0.338486,0.018267,9,302.25,50,0,68.79
AAPL,2026-08-12,2026-08-21,120.0,C,180.35,183.6,181.975,309.5705,0.984034,0.000272,-0.337725,0.018963,9,302.25,2,0,68.79
AAPL,2026-08-12,2026-08-21,125.0,C,175.35,178.6,176.975,297.1682,0.983307,0.000294,-0.3373,0.0197,9,302.25,25,0,68.79
AAPL,2026-08-12,2026-08-21,130.0,C,170.35,173.6,171.975,285.1565,0.982579,0.000318,-0.336246,0.020432,9,302.25,2,5,68.79
AAPL,2026-08-12,2026-08-21,135.0,C,165.35,168.6,166.975,273.682,0.981801,0.000344,-0.335504,0.021209,9,302.25,1,0,68.79
