symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
UNH,2026-07-23,2026-07-31,210.0,C,209.55,218.1,213.825,188.8672,0.995998,0.0001,-0.109375,0.007432,8,423.56,6,2,32.37
UNH,2026-07-23,2026-07-31,215.0,C,204.55,213.1,208.825,183.0079,0.995869,0.000106,-0.109622,0.007646,8,423.56,8,1,32.37
UNH,2026-07-23,2026-07-31,220.0,C,199.55,208.1,203.825,177.3439,0.995724,0.000113,-0.110089,0.007886,8,423.56,72,9,32.37
UNH,2026-07-23,2026-07-31,225.0,C,194.6,203.15,198.875,175.5861,0.994867,0.000134,-0.125024,0.009282,8,423.56,70,21,32.37
UNH,2026-07-23,2026-07-31,230.0,C,189.6,198.15,193.875,170.0197,0.994691,0.000143,-0.125297,0.009564,8,423.56,50,14,32.37
UNH,2026-07-23,2026-07-31,235.0,C,184.6,193.15,188.875,164.551,0.994512,0.000152,-0.125492,0.009851,8,423.56,0,22,32.37
UNH,2026-07-23,2026-07-31,240.0,C,179.6,188.15,183.875,159.1799,0.994327,0.000162,-0.125625,0.010145,8,423.56,0,9,32.37
UNH,2026-07-23,2026-07-31,245.0,C,174.6,183.15,178.875,153.9065,0.994135,0.000173,-0.125716,0.010449,8,423.56,0,7,32.37
UNH,2026-07-23,2026-07-31,250.0,C,169.6,178.15,173.875,148.8284,0.993909,0.000185,-0.126226,0.010805,8,423.56,0,2,32.37
UNH,2026-07-23,2026-07-31,255.0,C,164.6,173.15,168.875,143.7503,0.993696,0.000197,-0.126301,0.011139,8,423.56,0,1,32.37
UNH,2026-07-23,2026-07-31,260.0,C,159.6,168.15,163.875,138.7698,0.993471,0.000211,-0.126393,0.01149,8,423.56,0,1,32.37
UNH,2026-07-23,2026-07-31,270.0,C,149.65,158.2,153.925,131.7386,0.992034,0.000264,-0.140459,0.013694,8,423.56,0,2,32.37
