symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
UNH,2026-06-19,2026-06-26,185.0,C,214.4,219.3,216.85,261.6214,0.989776,0.000187,-0.300002,0.015087,7,400.96,5,0,
UNH,2026-06-19,2026-06-26,190.0,C,209.4,214.3,211.85,253.4183,0.989432,0.000199,-0.299655,0.01553,7,400.96,4,1,
UNH,2026-06-19,2026-06-26,195.0,C,204.25,209.3,206.775,242.0902,0.989827,0.000201,-0.278845,0.015023,7,400.96,2,2,
UNH,2026-06-19,2026-06-26,200.0,C,199.4,204.3,201.85,237.6957,0.988688,0.000225,-0.299263,0.016477,7,400.96,4,1,
UNH,2026-06-19,2026-06-26,205.0,C,194.25,199.3,196.775,226.8559,0.989124,0.000228,-0.278046,0.015922,7,400.96,6,1,
UNH,2026-06-19,2026-06-26,210.0,C,187.85,195.0,191.425,201.856,0.992974,0.000174,-0.177251,0.010856,7,400.96,2,1,
UNH,2026-06-19,2026-06-26,215.0,C,184.4,189.35,186.875,216.4067,0.987184,0.000275,-0.304761,0.01836,7,400.96,4,0,
UNH,2026-06-19,2026-06-26,220.0,C,179.45,184.55,182.0,213.8188,0.985279,0.000314,-0.337396,0.020692,7,400.96,2,1,
UNH,2026-06-19,2026-06-26,225.0,C,174.25,179.6,176.925,204.1021,0.985661,0.000321,-0.316797,0.020228,7,400.96,2,1,
UNH,2026-06-19,2026-06-26,265.0,C,132.95,139.75,136.35,132.0316,0.990868,0.000336,-0.155071,0.01367,7,400.96,2,0,
UNH,2026-06-19,2026-06-26,275.0,C,124.35,129.4,126.875,139.5511,0.979891,0.000628,-0.295903,0.02701,7,400.96,20,0,
UNH,2026-06-19,2026-06-26,280.0,C,118.95,124.6,121.775,131.1039,0.980884,0.00064,-0.269504,0.025873,7,400.96,15,0,
UNH,2026-06-19,2026-06-26,290.0,C,108.3,114.75,111.525,112.7934,0.984486,0.000622,-0.202778,0.021646,7,400.96,2,0,
UNH,2026-06-19,2026-06-26,295.0,C,104.35,109.4,106.875,117.0903,0.976035,0.000868,-0.29048,0.031322,7,400.96,5,0,
UNH,2026-06-19,2026-06-26,300.0,C,99.45,104.4,101.925,112.7934,0.97379,0.000971,-0.300939,0.033763,7,400.96,1,0,
UNH,2026-06-19,2026-06-26,305.0,C,94.4,99.4,96.9,106.8364,0.973049,0.001049,-0.293119,0.034558,7,400.96,51,0,
UNH,2026-06-19,2026-06-26,310.0,C,89.55,94.45,92.0,103.5649,0.969295,0.001206,-0.314658,0.038516,7,400.96,1,0,
UNH,2026-06-19,2026-06-26,315.0,C,84.2,89.0,86.6,89.5509,0.977959,0.001057,-0.217326,0.029189,7,400.96,2,0,
UNH,2026-06-19,2026-06-26,320.0,C,77.9,84.0,80.95,119.5561,0.926366,0.002103,-0.690731,0.077506,7,400.96,4,0,
UNH,2026-06-19,2026-06-26,325.0,C,74.45,79.45,76.95,86.7677,0.965153,0.001598,-0.296043,0.042752,7,400.96,20,0,
UNH,2026-06-19,2026-06-26,330.0,C,69.5,74.5,72.0,82.4221,0.961602,0.001821,-0.303918,0.046284,7,400.96,6,0,
UNH,2026-06-19,2026-06-26,335.0,C,64.65,69.5,67.075,78.4182,0.956899,0.002102,-0.316473,0.050834,7,400.96,86,0,
UNH,2026-06-19,2026-06-26,340.0,C,59.55,64.55,62.05,72.8274,0.954731,0.002355,-0.307262,0.052886,7,400.96,40,0,
UNH,2026-06-19,2026-06-26,345.0,C,53.75,59.55,56.65,61.3773,0.965561,0.002237,-0.218741,0.04234,7,400.96,165,0,
UNH,2026-06-19,2026-06-26,350.0,C,49.65,54.6,52.125,63.4769,0.945004,0.003156,-0.312807,0.061766,7,400.96,472,0,
UNH,2026-06-19,2026-06-26,355.0,C,44.9,49.65,47.275,60.059,0.934958,0.003804,-0.335025,0.07044,7,400.96,1,1,
UNH,2026-06-19,2026-06-26,360.0,C,39.8,44.75,42.275,54.7368,0.929045,0.004464,-0.327647,0.075335,7,400.96,1,0,
UNH,2026-06-19,2026-06-26,365.0,C,35.0,39.85,37.425,50.8794,0.916016,0.005458,-0.344263,0.085629,7,400.96,425,0,
UNH,2026-06-19,2026-06-26,370.0,C,30.1,34.95,32.525,63.7821,0.831944,0.007093,-0.665417,0.139479,7,400.96,12,7,
UNH,2026-06-19,2026-06-26,375.0,C,25.3,30.1,27.7,57.9594,0.811329,0.008396,-0.650749,0.150031,7,400.96,38,9,
UNH,2026-06-19,2026-06-26,377.5,C,22.95,27.75,25.35,55.3837,0.797741,0.009165,-0.648448,0.156505,7,400.96,14,3,
UNH,2026-06-19,2026-06-26,380.0,C,20.65,24.9,22.775,49.9273,0.794246,0.010271,-0.593315,0.15811,7,400.96,53,36,
UNH,2026-06-19,2026-06-26,382.5,C,18.45,22.7,20.575,48.0596,0.773973,0.011268,-0.602015,0.166962,7,400.96,11,6,
UNH,2026-06-19,2026-06-26,385.0,C,15.5,20.9,18.2,48.0474,0.743528,0.012072,-0.641592,0.178839,7,400.96,2,221,
UNH,2026-06-19,2026-06-26,387.5,C,13.95,16.35,15.15,33.7287,0.779173,0.015844,-0.426642,0.164766,7,400.96,1,16,
UNH,2026-06-19,2026-06-26,390.0,C,11.5,15.25,13.375,37.2199,0.718056,0.016342,-0.525949,0.187542,7,400.96,21,111,
UNH,2026-06-19,2026-06-26,392.5,C,11.25,12.15,11.7,30.4572,0.706542,0.020352,-0.442989,0.191124,7,400.96,3,17,
UNH,2026-06-19,2026-06-26,395.0,C,9.15,10.1,9.625,28.5163,0.661564,0.023099,-0.439278,0.203096,7,400.96,33,100,
UNH,2026-06-19,2026-06-26,397.5,C,7.6,9.45,8.525,32.215,0.591846,0.021709,-0.519034,0.215624,7,400.96,3,30,
UNH,2026-06-19,2026-06-26,400.0,C,6.3,7.85,7.075,31.1164,0.537229,0.022989,-0.51104,0.220555,7,400.96,142,867,
UNH,2026-06-19,2026-06-26,402.5,C,5.0,5.65,5.325,26.9294,0.473954,0.026623,-0.4437,0.221048,7,400.96,313,318,
UNH,2026-06-19,2026-06-26,405.0,C,3.95,4.95,4.45,28.4858,0.414248,0.024637,-0.456456,0.216383,7,400.96,369,319,
UNH,2026-06-19,2026-06-26,407.5,C,3.05,3.6,3.325,26.5632,0.343711,0.024944,-0.401104,0.204296,7,400.96,258,223,
UNH,2026-06-19,2026-06-26,410.0,C,2.33,2.87,2.6,26.7219,0.286028,0.02292,-0.371669,0.188838,7,400.96,774,1092,
UNH,2026-06-19,2026-06-26,412.5,C,1.7,2.11,1.905,26.0628,0.227029,0.020829,-0.320533,0.167379,7,400.96,312,549,
UNH,2026-06-19,2026-06-26,415.0,C,1.29,1.65,1.47,26.3435,0.182487,0.018093,-0.283722,0.14696,7,400.96,538,697,
UNH,2026-06-19,2026-06-26,417.5,C,1.03,1.29,1.16,26.6975,0.145512,0.015411,-0.247654,0.126859,7,400.96,263,400,
UNH,2026-06-19,2026-06-26,420.0,C,0.52,1.04,0.78,27.3445,0.117482,0.012979,-0.218361,0.109425,7,400.96,908,1011,
UNH,2026-06-19,2026-06-26,422.5,C,0.38,0.81,0.595,27.7107,0.0924,0.010762,-0.185643,0.091948,7,400.96,118,292,
UNH,2026-06-19,2026-06-26,425.0,C,0.42,0.77,0.595,29.5539,0.083013,0.009315,-0.182464,0.084884,7,400.96,261,538,
UNH,2026-06-19,2026-06-26,427.5,C,0.12,0.72,0.42,31.2019,0.074166,0.008101,-0.176615,0.077934,7,400.96,83,101,
UNH,2026-06-19,2026-06-26,430.0,C,0.25,0.33,0.29,28.0769,0.039131,0.00543,-0.095812,0.047003,7,400.96,566,698,
UNH,2026-06-19,2026-06-26,432.5,C,0.17,0.5,0.335,32.569,0.050427,0.005742,-0.136121,0.057658,7,400.96,29,68,
UNH,2026-06-19,2026-06-26,435.0,C,0.16,0.24,0.2,29.9323,0.026921,0.003741,-0.074882,0.034526,7,400.96,145,181,
UNH,2026-06-19,2026-06-26,437.5,C,0.13,0.38,0.255,34.4245,0.036655,0.004198,-0.111015,0.044561,7,400.96,255,22,
UNH,2026-06-19,2026-06-26,440.0,C,0.1,0.17,0.135,31.4948,0.018202,0.002556,-0.056547,0.024816,7,400.96,142,724,
UNH,2026-06-19,2026-06-26,442.5,C,0.0,0.25,0.125,35.2546,0.023832,0.002868,-0.079444,0.031175,7,400.96,28,6,
UNH,2026-06-19,2026-06-26,445.0,C,0.06,0.12,0.09,32.9108,0.012277,0.001743,-0.042069,0.017689,7,400.96,94,95,
UNH,2026-06-19,2026-06-26,447.5,C,0.04,0.25,0.145,38.526,0.021772,0.002432,-0.080354,0.028888,7,400.96,39,8,
UNH,2026-06-19,2026-06-26,450.0,C,0.05,0.1,0.075,35.0592,0.009698,0.001333,-0.036465,0.014408,7,400.96,57,491,
UNH,2026-06-19,2026-06-26,452.5,C,0.0,0.1,0.05,36.4264,0.009186,0.001223,-0.036113,0.01374,7,400.96,18,24,
UNH,2026-06-19,2026-06-26,455.0,C,0.0,0.09,0.045,37.3053,0.008021,0.001061,-0.032825,0.0122,7,400.96,12,84,
UNH,2026-06-19,2026-06-26,457.5,C,0.0,1.7,0.85,56.104,0.049474,0.003283,-0.229496,0.056787,7,400.96,0,18,
UNH,2026-06-19,2026-06-26,460.0,C,0.02,0.1,0.06,40.6256,0.008175,0.00099,-0.036321,0.012405,7,400.96,7,37,
UNH,2026-06-19,2026-06-26,465.0,C,0.0,1.18,0.59,57.1782,0.034163,0.002386,-0.173114,0.042061,7,400.96,1,18,
UNH,2026-06-19,2026-06-26,470.0,C,0.0,0.56,0.28,53.272,0.017555,0.001465,-0.092242,0.024061,7,400.96,7,25,
UNH,2026-06-19,2026-06-26,475.0,C,0.0,0.3,0.15,51.3677,0.009729,0.000912,-0.053392,0.014448,7,400.96,33,59,
UNH,2026-06-19,2026-06-26,480.0,C,0.0,1.63,0.815,70.9476,0.037949,0.002096,-0.233782,0.045843,7,400.96,2,8,
UNH,2026-06-19,2026-06-26,485.0,C,0.0,1.32,0.66,71.3138,0.030721,0.001752,-0.197466,0.038532,7,400.96,1,1,
UNH,2026-06-19,2026-06-26,490.0,C,0.0,1.65,0.825,77.4905,0.035258,0.001807,-0.240276,0.043165,7,400.96,8,9,
UNH,2026-06-19,2026-06-26,500.0,C,0.0,1.51,0.755,82.3,0.030487,0.001509,-0.226257,0.038289,7,400.96,6,32,
UNH,2026-06-19,2026-06-26,185.0,P,0.0,0.05,0.025,173.4376,-0.000414,1.5e-05,-0.010238,0.000828,7,400.96,1,53,
UNH,2026-06-19,2026-06-26,190.0,P,0.0,0.15,0.075,185.5469,-0.001192,3.8e-05,-0.029054,0.002196,7,400.96,31,97,
UNH,2026-06-19,2026-06-26,195.0,P,0.0,0.15,0.075,179.6876,-0.001247,4.1e-05,-0.029317,0.002288,7,400.96,45,44,
UNH,2026-06-19,2026-06-26,200.0,P,0.0,0.15,0.075,173.4376,-0.001269,4.3e-05,-0.028748,0.002325,7,400.96,104,54,
UNH,2026-06-19,2026-06-26,205.0,P,0.0,0.3,0.15,180.8595,-0.002504,7.7e-05,-0.055649,0.004316,7,400.96,305,236,
UNH,2026-06-19,2026-06-26,210.0,P,0.0,0.35,0.175,177.9298,-0.002972,9.2e-05,-0.063904,0.005038,7,400.96,178,147,
UNH,2026-06-19,2026-06-26,215.0,P,0.0,4.3,2.15,252.6127,-0.02509,0.000418,-0.586182,0.032551,7,400.96,202,163,
UNH,2026-06-19,2026-06-26,220.0,P,0.0,0.4,0.2,168.9455,-0.003621,0.000116,-0.072456,0.006017,7,400.96,87,83,
UNH,2026-06-19,2026-06-26,225.0,P,0.0,0.5,0.25,167.5783,-0.004545,0.000143,-0.088071,0.007374,7,400.96,36,231,
UNH,2026-06-19,2026-06-26,230.0,P,0.0,0.4,0.2,157.4221,-0.003888,0.000132,-0.07195,0.006414,7,400.96,3,14,
UNH,2026-06-19,2026-06-26,235.0,P,0.0,4.3,2.15,221.2651,-0.028775,0.000535,-0.575496,0.036496,7,400.96,7,66,
UNH,2026-06-19,2026-06-26,240.0,P,0.0,4.3,2.15,213.8188,-0.029806,0.00057,-0.572577,0.037579,7,400.96,3,26,
UNH,2026-06-19,2026-06-26,245.0,P,0.0,4.3,2.15,206.4946,-0.030878,0.000608,-0.56935,0.038696,7,400.96,3,14,
UNH,2026-06-19,2026-06-26,250.0,P,0.0,4.3,2.15,199.3164,-0.032012,0.000649,-0.566143,0.039867,7,400.96,2,77,
UNH,2026-06-19,2026-06-26,255.0,P,0.0,4.3,2.15,192.2852,-0.03322,0.000693,-0.563048,0.041103,7,400.96,24,15,
UNH,2026-06-19,2026-06-26,260.0,P,0.0,4.3,2.15,185.3516,-0.034481,0.000742,-0.559573,0.042382,7,400.96,14,17,
UNH,2026-06-19,2026-06-26,265.0,P,0.0,4.3,2.15,178.5157,-0.035803,0.000794,-0.555771,0.043711,7,400.96,5,12,
UNH,2026-06-19,2026-06-26,270.0,P,0.0,2.83,1.415,157.6174,-0.027177,0.000716,-0.390606,0.0348,7,400.96,247,257,
UNH,2026-06-19,2026-06-26,275.0,P,0.0,4.3,2.15,165.1857,-0.038708,0.000915,-0.547987,0.046589,7,400.96,2,9,
UNH,2026-06-19,2026-06-26,280.0,P,0.0,4.3,2.15,158.6672,-0.040301,0.000984,-0.543831,0.048142,7,400.96,4,6,
UNH,2026-06-19,2026-06-26,285.0,P,0.0,4.3,2.15,152.2463,-0.042006,0.001061,-0.539575,0.049787,7,400.96,27,28,
UNH,2026-06-19,2026-06-26,290.0,P,0.0,4.3,2.15,145.8987,-0.04382,0.001145,-0.534959,0.051517,7,400.96,5,38,
UNH,2026-06-19,2026-06-26,295.0,P,0.0,4.3,2.15,139.6487,-0.045784,0.001239,-0.53035,0.053369,7,400.96,10,89,
UNH,2026-06-19,2026-06-26,300.0,P,0.0,0.34,0.17,85.9376,-0.00616,0.000365,-0.059067,0.009664,7,400.96,54,465,
UNH,2026-06-19,2026-06-26,305.0,P,0.0,0.27,0.135,79.1018,-0.005259,0.000344,-0.047229,0.008398,7,400.96,70,51,
UNH,2026-06-19,2026-06-26,310.0,P,0.0,3.5,1.75,115.601,-0.045363,0.001486,-0.435463,0.052973,7,400.96,1,28,
UNH,2026-06-19,2026-06-26,315.0,P,0.0,4.3,2.15,115.2592,-0.055258,0.001745,-0.508033,0.061998,7,400.96,1,262,
UNH,2026-06-19,2026-06-26,320.0,P,0.0,4.3,2.15,109.3022,-0.058168,0.001916,-0.501507,0.064556,7,400.96,40,63,
UNH,2026-06-19,2026-06-26,325.0,P,0.01,0.24,0.125,61.9144,-0.006198,0.000509,-0.042714,0.009716,7,400.96,7,31,
UNH,2026-06-19,2026-06-26,330.0,P,0.01,0.24,0.125,58.0082,-0.006691,0.000581,-0.042806,0.010398,7,400.96,172,79,
UNH,2026-06-19,2026-06-26,335.0,P,0.02,0.31,0.165,56.1528,-0.009158,0.000792,-0.054587,0.013704,7,400.96,54,143,
UNH,2026-06-19,2026-06-26,340.0,P,0.0,0.65,0.325,57.8129,-0.017488,0.001345,-0.098312,0.023983,7,400.96,31,332,
UNH,2026-06-19,2026-06-26,345.0,P,0.08,0.2,0.14,49.4146,-0.012511,0.00118,-0.062951,0.017981,7,400.96,20,282,
UNH,2026-06-19,2026-06-26,347.5,P,0.0,2.19,1.095,65.1615,-0.050643,0.00288,-0.267161,0.057854,7,400.96,41,44,
UNH,2026-06-19,2026-06-26,350.0,P,0.15,0.3,0.225,48.438,-0.019208,0.001739,-0.089091,0.025979,7,400.96,155,404,
UNH,2026-06-19,2026-06-26,352.5,P,0.0,1.67,0.835,56.4213,-0.044885,0.003019,-0.209812,0.052524,7,400.96,8,34,
UNH,2026-06-19,2026-06-26,355.0,P,0.05,0.37,0.21,45.8013,-0.024871,0.002288,-0.104686,0.032312,7,400.96,6,152,
UNH,2026-06-19,2026-06-26,357.5,P,0.01,0.45,0.23,45.2642,-0.030551,0.002748,-0.122751,0.038355,7,400.96,0,3,
UNH,2026-06-19,2026-06-26,360.0,P,0.19,0.35,0.27,41.0162,-0.026321,0.002679,-0.098184,0.033882,7,400.96,27,225,
UNH,2026-06-19,2026-06-26,362.5,P,0.0,0.35,0.175,38.819,-0.027703,0.002954,-0.096912,0.035361,7,400.96,27,26,
UNH,2026-06-19,2026-06-26,365.0,P,0.09,0.51,0.3,39.4781,-0.039299,0.003875,-0.131389,0.047166,7,400.96,144,171,
UNH,2026-06-19,2026-06-26,367.5,P,0.1,1.9,1.0,51.978,-0.104504,0.006279,-0.369233,0.100622,7,400.96,2,2,
UNH,2026-06-19,2026-06-26,370.0,P,0.38,0.5,0.44,34.693,-0.043521,0.00479,-0.125177,0.051234,7,400.96,209,230,
UNH,2026-06-19,2026-06-26,372.5,P,0.45,0.89,0.67,37.1344,-0.070642,0.006558,-0.196242,0.07508,7,400.96,21,15,
UNH,2026-06-19,2026-06-26,375.0,P,0.39,0.81,0.6,33.7409,-0.070661,0.007219,-0.178085,0.075095,7,400.96,28,345,
UNH,2026-06-19,2026-06-26,377.5,P,0.47,1.94,1.205,40.6256,-0.133017,0.009527,-0.340802,0.119339,7,400.96,15,432,
UNH,2026-06-19,2026-06-26,380.0,P,0.83,1.07,0.95,31.0065,-0.098841,0.010107,-0.20994,0.096622,7,400.96,141,1302,
UNH,2026-06-19,2026-06-26,382.5,P,0.87,1.32,1.095,30.2497,-0.122452,0.01208,-0.238416,0.112668,7,400.96,67,42,
UNH,2026-06-19,2026-06-26,385.0,P,1.12,1.95,1.535,31.5681,-0.166766,0.014259,-0.306087,0.138788,7,400.96,182,1014,
UNH,2026-06-19,2026-06-26,387.5,P,1.49,2.03,1.76,28.8825,-0.186404,0.016722,-0.299559,0.148915,7,400.96,43,61,
UNH,2026-06-19,2026-06-26,390.0,P,2.02,2.58,2.3,28.5896,-0.230402,0.019146,-0.335174,0.168771,7,400.96,379,471,
UNH,2026-06-19,2026-06-26,392.5,P,2.48,3.0,2.74,27.1248,-0.272535,0.022055,-0.346169,0.184455,7,400.96,509,87,
UNH,2026-06-19,2026-06-26,395.0,P,3.15,4.0,3.575,27.8816,-0.335297,0.02354,-0.389188,0.202363,7,400.96,224,212,
UNH,2026-06-19,2026-06-26,397.5,P,4.05,4.8,4.425,27.0637,-0.394081,0.025606,-0.396778,0.213666,7,400.96,318,279,
UNH,2026-06-19,2026-06-26,400.0,P,5.05,6.75,5.9,30.5305,-0.462384,0.023428,-0.461735,0.220535,7,400.96,656,407,
UNH,2026-06-19,2026-06-26,402.5,P,6.1,8.45,7.275,32.27,-0.519037,0.022239,-0.488383,0.221268,7,400.96,113,146,
UNH,2026-06-19,2026-06-26,405.0,P,7.5,9.1,8.3,28.9619,-0.584109,0.024254,-0.423715,0.216579,7,400.96,61,782,
UNH,2026-06-19,2026-06-26,407.5,P,9.1,10.5,9.8,28.199,-0.646846,0.023732,-0.388624,0.206339,7,400.96,60,151,
UNH,2026-06-19,2026-06-26,410.0,P,10.45,12.45,11.45,29.3342,-0.695413,0.021492,-0.378156,0.194382,7,400.96,58,183,
UNH,2026-06-19,2026-06-26,412.5,P,11.05,14.55,12.8,30.7746,-0.735003,0.019168,-0.36886,0.181874,7,400.96,3,80,
UNH,2026-06-19,2026-06-26,415.0,P,13.95,17.55,15.75,36.5607,-0.739104,0.016006,-0.439796,0.180429,7,400.96,2,103,
