symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ORCL,2026-07-08,2026-07-17,70.0,C,68.55,72.3,70.425,302.2463,0.956095,0.001394,-0.35058,0.0205,9,140.49,2,7,52.39
ORCL,2026-07-08,2026-07-17,75.0,C,63.6,67.3,65.45,276.8558,0.951866,0.001638,-0.346289,0.022072,9,140.49,0,1,52.39
ORCL,2026-07-08,2026-07-17,80.0,C,58.55,62.3,60.425,253.0277,0.947194,0.00193,-0.341278,0.023762,9,140.49,6,20,52.39
ORCL,2026-07-08,2026-07-17,85.0,C,53.55,57.5,55.525,117.9692,0.997524,0.000296,-0.019748,0.001697,9,140.49,2,51,52.39
ORCL,2026-07-08,2026-07-17,90.0,C,48.65,52.3,50.475,209.2778,0.936025,0.002713,-0.329329,0.027629,9,140.49,2,10,52.39
ORCL,2026-07-08,2026-07-17,95.0,C,43.7,47.35,45.525,94.1407,0.996803,0.000466,-0.020811,0.002137,9,140.49,2,16,52.39
ORCL,2026-07-08,2026-07-17,100.0,C,39.05,41.9,40.475,158.2033,0.932726,0.003731,-0.261592,0.028727,9,140.49,7,148,52.39
ORCL,2026-07-08,2026-07-17,105.0,C,33.7,37.35,35.525,71.8753,0.995909,0.000762,-0.021288,0.002667,9,140.49,2,67,52.39
ORCL,2026-07-08,2026-07-17,110.0,C,28.75,32.55,30.65,76.5627,0.982256,0.002589,-0.051979,0.009647,9,140.49,13,47,52.39
ORCL,2026-07-08,2026-07-17,115.0,C,23.75,27.55,25.65,64.4535,0.979215,0.003518,-0.050926,0.011036,9,140.49,11,63,52.39
ORCL,2026-07-08,2026-07-17,120.0,C,18.8,21.7,20.25,85.1564,0.894834,0.00969,-0.200614,0.04016,9,140.49,14,277,52.39
ORCL,2026-07-08,2026-07-17,125.0,C,15.2,17.55,16.375,62.4515,0.894288,0.013263,-0.151009,0.040311,9,140.49,16,319,52.39
