symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
ORCL,2026-07-07,2026-07-17,70.0,C,69.5,73.55,71.525,295.8987,0.954045,0.00139,-0.340589,0.022594,10,141.6,2,7,61.42
ORCL,2026-07-07,2026-07-17,80.0,C,59.45,63.6,61.525,249.9515,0.944018,0.001926,-0.337606,0.026439,10,141.6,6,20,61.42
ORCL,2026-07-07,2026-07-17,85.0,C,54.6,57.2,55.9,173.047,0.973107,0.001532,-0.134214,0.014561,10,141.6,2,50,61.42
ORCL,2026-07-07,2026-07-17,90.0,C,49.6,53.05,51.325,190.625,0.944903,0.002493,-0.257109,0.026109,10,141.6,2,10,61.42
ORCL,2026-07-07,2026-07-17,95.0,C,44.7,48.25,46.475,178.0763,0.933831,0.00308,-0.276872,0.030131,10,141.6,2,16,61.42
ORCL,2026-07-07,2026-07-17,100.0,C,39.5,42.2,40.85,125.2933,0.962938,0.002758,-0.128514,0.01898,10,141.6,2,150,61.42
ORCL,2026-07-07,2026-07-17,105.0,C,34.65,38.1,36.375,138.6234,0.922557,0.004464,-0.245096,0.033997,10,141.6,2,67,61.42
ORCL,2026-07-07,2026-07-17,110.0,C,29.7,32.25,30.975,98.2422,0.949551,0.004511,-0.13002,0.024345,10,141.6,13,37,61.42
ORCL,2026-07-07,2026-07-17,115.0,C,24.75,27.3,26.025,85.7912,0.938642,0.006029,-0.132659,0.028413,10,141.6,11,54,61.42
ORCL,2026-07-07,2026-07-17,120.0,C,19.8,22.45,21.125,75.7327,0.917917,0.00854,-0.145503,0.035527,10,141.6,52,266,61.42
ORCL,2026-07-07,2026-07-17,125.0,C,15.8,17.8,16.8,68.5062,0.878062,0.0126,-0.173295,0.047417,10,141.6,221,208,61.42
ORCL,2026-07-07,2026-07-17,130.0,C,12.45,13.4,12.925,55.2006,0.839478,0.018846,-0.168549,0.057149,10,141.6,63,529,61.42
ORCL,2026-07-07,2026-07-17,135.0,C,8.9,9.55,9.225,55.1762,0.718865,0.026081,-0.227548,0.079052,10,141.6,382,870,61.42
ORCL,2026-07-07,2026-07-17,140.0,C,6.15,6.55,6.35,56.5678,0.571064,0.029611,-0.267879,0.092016,10,141.6,3017,4314,61.42
ORCL,2026-07-07,2026-07-17,145.0,C,4.05,4.15,4.1,56.8364,0.422959,0.029388,-0.266463,0.091754,10,141.6,4578,3509,61.42
ORCL,2026-07-07,2026-07-17,150.0,C,2.45,2.6,2.525,57.2758,0.291259,0.025551,-0.234194,0.080391,10,141.6,7290,8607,61.42
ORCL,2026-07-07,2026-07-17,155.0,C,1.51,1.63,1.57,58.9848,0.193013,0.019819,-0.19204,0.064218,10,141.6,5243,6470,61.42
ORCL,2026-07-07,2026-07-17,160.0,C,0.9,1.01,0.955,60.4984,0.123078,0.014361,-0.146066,0.047727,10,141.6,6018,11897,61.42
ORCL,2026-07-07,2026-07-17,162.5,C,0.64,0.75,0.695,60.2055,0.093176,0.011808,-0.118843,0.039052,10,141.6,298,4630,61.42
ORCL,2026-07-07,2026-07-17,165.0,C,0.52,0.59,0.555,61.475,0.074634,0.009788,-0.102631,0.033054,10,141.6,2098,6198,61.42
ORCL,2026-07-07,2026-07-17,167.5,C,0.39,0.47,0.43,62.2562,0.058362,0.007989,-0.085851,0.02732,10,141.6,62,879,61.42
ORCL,2026-07-07,2026-07-17,170.0,C,0.34,0.38,0.36,64.014,0.048201,0.006676,-0.075806,0.023476,10,141.6,2456,10210,61.42
ORCL,2026-07-07,2026-07-17,172.5,C,0.03,0.38,0.205,61.2309,0.029589,0.004687,-0.04868,0.015766,10,141.6,84,416,61.42
ORCL,2026-07-07,2026-07-17,175.0,C,0.2,0.27,0.235,66.4066,0.031268,0.004524,-0.055231,0.016504,10,141.6,728,5141,61.42
ORCL,2026-07-07,2026-07-17,177.5,C,0.12,0.27,0.195,67.7738,0.025641,0.003758,-0.047769,0.013992,10,141.6,24,1100,61.42
ORCL,2026-07-07,2026-07-17,180.0,C,0.14,0.2,0.17,69.6292,0.021926,0.003207,-0.043009,0.012267,10,141.6,1064,8327,61.42
ORCL,2026-07-07,2026-07-17,182.5,C,0.0,0.21,0.105,67.7738,0.014019,0.002249,-0.028572,0.008374,10,141.6,61,307,61.42
ORCL,2026-07-07,2026-07-17,185.0,C,0.1,0.18,0.14,73.8284,0.017074,0.002445,-0.036848,0.009918,10,141.6,122,3564,61.42
ORCL,2026-07-07,2026-07-17,187.5,C,0.01,0.14,0.075,70.7034,0.009852,0.001588,-0.021935,0.006166,10,141.6,50,948,61.42
ORCL,2026-07-07,2026-07-17,190.0,C,0.1,0.12,0.11,77.344,0.013052,0.001853,-0.030627,0.007873,10,141.6,1214,5665,61.42
ORCL,2026-07-07,2026-07-17,192.5,C,0.0,0.16,0.08,76.9534,0.009662,0.001434,-0.023457,0.006062,10,141.6,1,155,61.42
ORCL,2026-07-07,2026-07-17,195.0,C,0.07,0.09,0.08,79.6877,0.009328,0.001343,-0.02355,0.005878,10,141.6,31,5628,61.42
ORCL,2026-07-07,2026-07-17,197.5,C,0.0,0.62,0.31,100.1958,0.027606,0.002704,-0.074931,0.014882,10,141.6,1,202,61.42
ORCL,2026-07-07,2026-07-17,200.0,C,0.06,0.1,0.08,84.9611,0.008705,0.001186,-0.023625,0.005533,10,141.6,357,12749,61.42
ORCL,2026-07-07,2026-07-17,202.5,C,0.0,0.5,0.25,102.6372,0.021964,0.002179,-0.063341,0.012285,10,141.6,1,66,61.42
ORCL,2026-07-07,2026-07-17,205.0,C,0.05,0.24,0.145,97.461,0.01367,0.00153,-0.040116,0.008194,10,141.6,18,76,61.42
ORCL,2026-07-07,2026-07-17,207.5,C,0.0,0.37,0.185,103.5161,0.016235,0.001671,-0.049389,0.0095,10,141.6,1,538,61.42
ORCL,2026-07-07,2026-07-17,210.0,C,0.03,0.06,0.045,89.0626,0.004761,0.000663,-0.014512,0.003244,10,141.6,116,10231,61.42
ORCL,2026-07-07,2026-07-17,215.0,C,0.0,0.2,0.1,102.7349,0.009017,0.001011,-0.029434,0.005706,10,141.6,2,151,61.42
ORCL,2026-07-07,2026-07-17,220.0,C,0.03,0.05,0.04,96.875,0.003891,0.000509,-0.013175,0.002709,10,141.6,752,12257,61.42
ORCL,2026-07-07,2026-07-17,225.0,C,0.0,0.33,0.165,119.5317,0.012658,0.001168,-0.045994,0.007667,10,141.6,2,106,61.42
ORCL,2026-07-07,2026-07-17,230.0,C,0.01,0.03,0.02,98.4375,0.00193,0.000266,-0.007108,0.001439,10,141.6,45,7171,61.42
ORCL,2026-07-07,2026-07-17,235.0,C,0.0,0.14,0.07,116.016,0.005596,0.000588,-0.021805,0.003746,10,141.6,1,63,61.42
ORCL,2026-07-07,2026-07-17,240.0,C,0.01,0.05,0.03,110.1567,0.002579,0.000309,-0.010339,0.001871,10,141.6,160,8415,61.42
ORCL,2026-07-07,2026-07-17,245.0,C,0.0,0.86,0.43,157.9104,0.024824,0.00157,-0.107844,0.013618,10,141.6,1,2,61.42
ORCL,2026-07-07,2026-07-17,250.0,C,0.01,0.03,0.02,112.5004,0.001568,0.000193,-0.006719,0.001191,10,141.6,243,12025,61.42
ORCL,2026-07-07,2026-07-17,255.0,C,0.0,0.16,0.08,133.9847,0.00559,0.000508,-0.025147,0.003742,10,141.6,0,2,61.42
ORCL,2026-07-07,2026-07-17,260.0,C,0.01,0.03,0.02,120.3129,0.001606,0.000184,-0.007343,0.001217,10,141.6,21,5536,61.42
ORCL,2026-07-07,2026-07-17,265.0,C,0.0,0.1,0.05,134.3753,0.003447,0.000329,-0.01637,0.00243,10,141.6,1,8,61.42
ORCL,2026-07-07,2026-07-17,270.0,C,0.0,0.05,0.025,128.9066,0.001787,0.000189,-0.008672,0.001342,10,141.6,8,6267,61.42
ORCL,2026-07-07,2026-07-17,280.0,C,0.01,0.03,0.02,132.8128,0.00141,0.000148,-0.007195,0.001081,10,141.6,10,2177,61.42
ORCL,2026-07-07,2026-07-17,290.0,C,0.0,0.09,0.045,149.219,0.002762,0.000243,-0.014885,0.00199,10,141.6,1,1593,61.42
ORCL,2026-07-07,2026-07-17,300.0,C,0.01,0.02,0.015,140.6253,0.000952,9.8e-05,-0.005319,0.000755,10,141.6,132,15502,61.42
ORCL,2026-07-07,2026-07-17,310.0,C,0.0,0.04,0.02,150.0002,0.001232,0.000116,-0.007183,0.000956,10,141.6,14,3614,61.42
ORCL,2026-07-07,2026-07-17,320.0,C,0.0,0.1,0.05,168.7502,0.002755,0.000214,-0.01679,0.001986,10,141.6,88,947,61.42
ORCL,2026-07-07,2026-07-17,330.0,C,0.0,0.1,0.05,174.2189,0.002666,0.000201,-0.016826,0.001927,10,141.6,1,1971,61.42
ORCL,2026-07-07,2026-07-17,340.0,C,0.0,0.03,0.015,160.9377,0.000813,7.4e-05,-0.005261,0.000652,10,141.6,21,1145,61.42
ORCL,2026-07-07,2026-07-17,350.0,C,0.0,0.01,0.005,153.1252,0.000291,3e-05,-0.001935,0.000252,10,141.6,186,4856,61.42
ORCL,2026-07-07,2026-07-17,360.0,C,0.0,0.03,0.015,170.3126,0.000774,6.7e-05,-0.005322,0.000624,10,141.6,19,689,61.42
ORCL,2026-07-07,2026-07-17,370.0,C,0.0,0.06,0.03,185.9376,0.00152,0.000113,-0.010782,0.001158,10,141.6,1,1032,61.42
ORCL,2026-07-07,2026-07-17,380.0,C,0.0,0.25,0.125,218.3598,0.005421,0.000304,-0.039834,0.003642,10,141.6,148,573,61.42
ORCL,2026-07-07,2026-07-17,390.0,C,0.0,0.06,0.03,194.5313,0.00143,0.000102,-0.010671,0.001095,10,141.6,3,1059,61.42
ORCL,2026-07-07,2026-07-17,400.0,C,0.0,0.01,0.005,175.0001,0.000294,2.6e-05,-0.002233,0.000255,10,141.6,2,4123,61.42
ORCL,2026-07-07,2026-07-17,410.0,C,0.0,0.12,0.06,215.6255,0.002575,0.000158,-0.020176,0.001868,10,141.6,35,312,61.42
ORCL,2026-07-07,2026-07-17,420.0,C,0.0,0.06,0.03,207.0317,0.001357,9.2e-05,-0.01082,0.001044,10,141.6,2,238,61.42
ORCL,2026-07-07,2026-07-17,430.0,C,0.0,1.03,0.515,285.2542,0.017244,0.000638,-0.142871,0.010002,10,141.6,42,179,61.42
ORCL,2026-07-07,2026-07-17,440.0,C,0.0,1.34,0.67,300.5862,0.021282,0.000724,-0.180031,0.011961,10,141.6,40,313,61.42
ORCL,2026-07-07,2026-07-17,450.0,C,0.0,0.12,0.06,232.0317,0.002432,0.000139,-0.020617,0.001774,10,141.6,24,2187,61.42
ORCL,2026-07-07,2026-07-17,460.0,C,0.0,0.06,0.03,221.8754,0.001256,8e-05,-0.010807,0.000973,10,141.6,5,352,61.42
ORCL,2026-07-07,2026-07-17,470.0,C,0.0,0.2,0.1,251.5629,0.003786,0.000191,-0.033292,0.002643,10,141.6,40,316,61.42
ORCL,2026-07-07,2026-07-17,480.0,C,0.0,1.15,0.575,312.1096,0.017742,0.000598,-0.160148,0.010248,10,141.6,13,588,61.42
ORCL,2026-07-07,2026-07-17,490.0,C,0.0,0.08,0.04,237.5004,0.001545,9e-05,-0.01397,0.001175,10,141.6,358,1643,61.42
ORCL,2026-07-07,2026-07-17,500.0,C,0.0,0.06,0.03,235.9379,0.001212,7.3e-05,-0.011121,0.000941,10,141.6,10,1140,61.42
ORCL,2026-07-07,2026-07-17,510.0,C,0.0,0.01,0.005,206.2505,0.000172,1.4e-05,-0.001592,0.000154,10,141.6,3,5671,61.42
ORCL,2026-07-07,2026-07-17,70.0,P,0.0,0.1,0.05,160.1564,-0.002603,0.000214,-0.015067,0.001887,10,141.6,11,323,61.42
ORCL,2026-07-07,2026-07-17,75.0,P,0.0,0.01,0.005,115.6254,-0.000311,4.2e-05,-0.001546,0.000268,10,141.6,5,622,61.42
ORCL,2026-07-07,2026-07-17,80.0,P,0.0,0.05,0.025,122.6566,-0.001756,0.000196,-0.008071,0.00132,10,141.6,53,437,61.42
ORCL,2026-07-07,2026-07-17,85.0,P,0.01,0.03,0.02,107.813,-0.001564,0.000201,-0.006382,0.001188,10,141.6,6,731,61.42
ORCL,2026-07-07,2026-07-17,90.0,P,0.02,0.05,0.035,102.3442,-0.002837,0.000363,-0.010392,0.002039,10,141.6,20,1083,61.42
ORCL,2026-07-07,2026-07-17,95.0,P,0.01,0.15,0.08,101.1724,-0.006695,0.00079,-0.02211,0.004391,10,141.6,5,593,61.42
ORCL,2026-07-07,2026-07-17,100.0,P,0.03,0.1,0.065,87.1095,-0.006358,0.000877,-0.018176,0.004195,10,141.6,92,2337,61.42
ORCL,2026-07-07,2026-07-17,105.0,P,0.01,0.2,0.105,81.2502,-0.010768,0.001493,-0.026905,0.006663,10,141.6,55,1387,61.42
ORCL,2026-07-07,2026-07-17,110.0,P,0.1,0.2,0.15,74.0237,-0.016561,0.002376,-0.035512,0.009662,10,141.6,169,1718,61.42
ORCL,2026-07-07,2026-07-17,115.0,P,0.25,0.31,0.28,70.2151,-0.03164,0.004321,-0.058031,0.016666,10,141.6,249,2383,61.42
ORCL,2026-07-07,2026-07-17,120.0,P,0.45,0.55,0.5,66.1136,-0.057452,0.00743,-0.088333,0.026985,10,141.6,318,7219,61.42
ORCL,2026-07-07,2026-07-17,125.0,P,0.91,1.03,0.97,64.014,-0.107592,0.012335,-0.137195,0.043376,10,141.6,818,3179,61.42
ORCL,2026-07-07,2026-07-17,130.0,P,1.71,1.84,1.775,62.0365,-0.185752,0.018405,-0.191704,0.06272,10,141.6,1626,6291,61.42
ORCL,2026-07-07,2026-07-17,135.0,P,3.0,3.15,3.075,60.4496,-0.29554,0.024374,-0.240074,0.080937,10,141.6,1713,7509,61.42
ORCL,2026-07-07,2026-07-17,140.0,P,5.0,5.2,5.1,60.1811,-0.430881,0.027858,-0.27041,0.092096,10,141.6,1369,7660,61.42
ORCL,2026-07-07,2026-07-17,145.0,P,7.65,8.15,7.9,60.9867,-0.569252,0.027488,-0.271821,0.092091,10,141.6,293,6870,61.42
ORCL,2026-07-07,2026-07-17,150.0,P,11.05,11.8,11.425,63.0619,-0.687981,0.023936,-0.250385,0.08292,10,141.6,315,8182,61.42
ORCL,2026-07-07,2026-07-17,155.0,P,14.85,15.85,15.35,64.2826,-0.784359,0.019427,-0.207628,0.068601,10,141.6,83,6462,61.42
ORCL,2026-07-07,2026-07-17,160.0,P,19.4,19.8,19.6,64.9418,-0.858428,0.014734,-0.156306,0.052564,10,141.6,81,7274,61.42
ORCL,2026-07-07,2026-07-17,162.5,P,21.4,23.95,22.675,79.9074,-0.833238,0.013346,-0.219737,0.058581,10,141.6,1,110,61.42
ORCL,2026-07-07,2026-07-17,165.0,P,23.75,26.25,25.0,82.5441,-0.851665,0.011962,-0.209045,0.054241,10,141.6,203,7514,61.42
ORCL,2026-07-07,2026-07-17,167.5,P,26.15,28.7,27.425,86.4747,-0.863213,0.010809,-0.206781,0.051348,10,141.6,1,271,61.42
ORCL,2026-07-07,2026-07-17,170.0,P,28.55,30.65,29.6,85.3517,-0.88801,0.009521,-0.174692,0.044641,10,141.6,26,5668,61.42
ORCL,2026-07-07,2026-07-17,172.5,P,31.0,33.55,32.275,93.5303,-0.88318,0.008954,-0.199117,0.046003,10,141.6,7,177,61.42
ORCL,2026-07-07,2026-07-17,175.0,P,33.45,35.65,34.55,93.5303,-0.900425,0.007981,-0.17526,0.041005,10,141.6,1331,8013,61.42
ORCL,2026-07-07,2026-07-17,177.5,P,35.9,38.45,37.175,100.6353,-0.897447,0.007578,-0.194084,0.041895,10,141.6,3,51,61.42
ORCL,2026-07-07,2026-07-17,180.0,P,38.4,40.9,39.65,104.4438,-0.902451,0.00704,-0.19389,0.040393,10,141.6,25,4633,61.42
ORCL,2026-07-07,2026-07-17,182.5,P,40.2,43.4,41.8,100.2935,-0.924976,0.006023,-0.148817,0.033186,10,141.6,2,58,61.42
ORCL,2026-07-07,2026-07-17,185.0,P,43.35,45.7,44.525,109.9126,-0.915117,0.006034,-0.182496,0.036434,10,141.6,26,3537,61.42
ORCL,2026-07-07,2026-07-17,187.5,P,45.15,48.4,46.775,107.4223,-0.931155,0.005265,-0.148681,0.031069,10,141.6,1,37,61.42
ORCL,2026-07-07,2026-07-17,190.0,P,48.35,50.7,49.525,117.7738,-0.920069,0.005382,-0.186742,0.034821,10,141.6,23,8215,61.42
ORCL,2026-07-07,2026-07-17,192.5,P,50.8,53.35,52.075,122.8031,-0.91986,0.005172,-0.195665,0.03489,10,141.6,54,178,61.42
ORCL,2026-07-07,2026-07-17,195.0,P,53.3,55.85,54.575,126.5629,-0.921888,0.004922,-0.197697,0.03422,10,141.6,3,3624,61.42
ORCL,2026-07-07,2026-07-17,197.5,P,55.0,58.35,56.675,118.8481,-0.943842,0.00406,-0.138117,0.026505,10,141.6,1,2,61.42
ORCL,2026-07-07,2026-07-17,200.0,P,58.25,60.95,59.6,134.473,-0.92443,0.004517,-0.204966,0.033369,10,141.6,104,6279,61.42
ORCL,2026-07-07,2026-07-17,202.5,P,60.15,63.35,61.75,128.0277,-0.942642,0.003832,-0.152633,0.02695,10,141.6,1,57,61.42
ORCL,2026-07-07,2026-07-17,205.0,P,62.8,65.8,64.3,132.9105,-0.94147,0.00375,-0.161839,0.027382,10,141.6,1,2,61.42
ORCL,2026-07-07,2026-07-17,207.5,P,65.4,68.3,66.85,137.6956,-0.940404,0.003672,-0.170836,0.027772,10,141.6,1,63,61.42
ORCL,2026-07-07,2026-07-17,210.0,P,67.45,70.9,69.175,135.2542,-0.949899,0.003259,-0.142989,0.024212,10,141.6,11,3027,61.42
ORCL,2026-07-07,2026-07-17,215.0,P,72.65,75.8,74.225,143.1155,-0.949524,0.003098,-0.15303,0.024356,10,141.6,3,7,61.42
ORCL,2026-07-07,2026-07-17,220.0,P,78.3,80.8,79.55,159.4729,-0.937413,0.003294,-0.208467,0.028856,10,141.6,23,2993,61.42
ORCL,2026-07-07,2026-07-17,225.0,P,82.6,85.8,84.2,154.0041,-0.954029,0.002671,-0.151691,0.022601,10,141.6,0,5,61.42
ORCL,2026-07-07,2026-07-17,230.0,P,88.25,90.75,89.5,169.8244,-0.943115,0.00287,-0.204636,0.026775,10,141.6,3,1627,61.42
ORCL,2026-07-07,2026-07-17,240.0,P,97.85,100.6,99.225,171.1916,-0.956991,0.002278,-0.159433,0.02142,10,141.6,4,335,61.42
ORCL,2026-07-07,2026-07-17,245.0,P,102.95,105.75,104.35,181.0548,-0.953149,0.002307,-0.183359,0.022947,10,141.6,1,26,61.42
ORCL,2026-07-07,2026-07-17,250.0,P,107.8,110.85,109.325,185.1563,-0.955271,0.002174,-0.17976,0.022108,10,141.6,1,290,61.42
ORCL,2026-07-07,2026-07-17,255.0,P,112.6,115.75,114.175,184.1798,-0.961956,0.001916,-0.15305,0.01939,10,141.6,1,1,61.42
ORCL,2026-07-07,2026-07-17,260.0,P,118.25,120.85,119.55,202.979,-0.949256,0.002194,-0.222369,0.024459,10,141.6,10,60,61.42
ORCL,2026-07-07,2026-07-17,270.0,P,127.55,130.8,129.175,197.8516,-0.964381,0.00169,-0.154681,0.018373,10,141.6,2,24,61.42
ORCL,2026-07-07,2026-07-17,280.0,P,138.15,140.45,139.3,211.9145,-0.961254,0.001691,-0.180475,0.019681,10,141.6,1,8,61.42
ORCL,2026-07-07,2026-07-17,290.0,P,147.45,150.75,149.1,211.1333,-0.969512,0.001394,-0.141443,0.016162,10,141.6,25,4,61.42
ORCL,2026-07-07,2026-07-17,300.0,P,157.75,160.7,159.225,224.9028,-0.96622,0.001424,-0.167644,0.01759,10,141.6,1,1,61.42
ORCL,2026-07-07,2026-07-17,310.0,P,167.45,170.7,169.075,225.0981,-0.972191,0.001211,-0.137268,0.014973,10,141.6,2,0,61.42
ORCL,2026-07-07,2026-07-17,320.0,P,177.3,180.7,179.0,228.1254,-0.97545,0.001077,-0.121568,0.013491,10,141.6,1,0,61.42
ORCL,2026-07-07,2026-07-17,330.0,P,187.55,190.65,189.1,240.4301,-0.972854,0.001111,-0.143112,0.014675,10,141.6,1,0,61.42
ORCL,2026-07-07,2026-07-17,340.0,P,197.85,200.7,199.275,255.9574,-0.96808,0.001194,-0.180579,0.016788,10,141.6,21,0,61.42
ORCL,2026-07-07,2026-07-17,350.0,P,207.5,210.8,209.15,256.2504,-0.97251,0.001054,-0.154668,0.01483,10,141.6,19,0,61.42
ORCL,2026-07-07,2026-07-17,360.0,P,218.1,220.7,219.4,274.6097,-0.965874,0.001176,-0.207268,0.017738,10,141.6,22,0,61.42
