symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-07-17,2026-07-24,100.0,C,245.35,248.9,247.125,364.8438,0.996688,5.7e-05,-0.135183,0.004803,7,346.77,0,1,59.35
GOOGL,2026-07-17,2026-07-24,105.0,C,240.3,243.85,242.075,344.3361,0.996977,5.6e-05,-0.119335,0.004424,7,346.77,0,1,59.35
GOOGL,2026-07-17,2026-07-24,110.0,C,235.4,238.85,237.125,338.0861,0.996405,6.6e-05,-0.135852,0.005169,7,346.77,1,1,59.35
GOOGL,2026-07-17,2026-07-24,160.0,C,185.4,188.9,187.15,235.7426,0.994372,0.000142,-0.145911,0.007714,7,346.77,0,1,59.35
GOOGL,2026-07-17,2026-07-24,180.0,C,165.35,168.95,167.15,202.7349,0.993401,0.00019,-0.146641,0.008883,7,346.77,4,10,59.35
GOOGL,2026-07-17,2026-07-24,195.0,C,150.45,154.0,152.225,184.961,0.991303,0.000266,-0.169108,0.011327,7,346.77,1,1,59.35
GOOGL,2026-07-17,2026-07-24,200.0,C,169.25,172.9,171.075,494.9223,0.874246,0.00087,-3.523164,0.099272,7,346.77,10,11,59.35
GOOGL,2026-07-17,2026-07-24,205.0,C,140.45,143.95,142.2,169.1408,0.990967,0.0003,-0.16193,0.01171,7,346.77,1,3,59.35
GOOGL,2026-07-17,2026-07-24,210.0,C,135.45,138.95,137.2,162.2072,0.990569,0.000325,-0.161843,0.01216,7,346.77,4,4,59.35
GOOGL,2026-07-17,2026-07-24,215.0,C,154.45,158.1,156.275,450.5009,0.859772,0.00103,-3.458024,0.107005,7,346.77,0,1,59.35
GOOGL,2026-07-17,2026-07-24,225.0,C,120.5,123.95,122.225,143.4573,0.988703,0.00043,-0.168256,0.014233,7,346.77,3,6,59.35
GOOGL,2026-07-17,2026-07-24,230.0,C,115.5,118.95,117.225,137.012,0.988168,0.000469,-0.167908,0.014817,7,346.77,3,6,59.35
