symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-08-18,2026-08-26,290.0,C,52.4,56.35,54.375,52.3442,0.988098,0.001163,-0.080688,0.015804,8,344.2,0,1,22.24
GOOGL,2026-08-18,2026-08-26,295.0,C,47.4,51.15,49.275,78.174,0.918892,0.003771,-0.400933,0.076548,8,344.2,0,1,22.24
GOOGL,2026-08-18,2026-08-26,300.0,C,42.45,46.55,44.5,75.7937,0.90116,0.004505,-0.446822,0.08867,8,344.2,1,46,22.24
GOOGL,2026-08-18,2026-08-26,305.0,C,37.5,41.25,39.375,66.3333,0.90123,0.005145,-0.394739,0.088624,8,344.2,0,46,22.24
GOOGL,2026-08-18,2026-08-26,310.0,C,32.55,36.5,34.525,62.0731,0.883676,0.006187,-0.414049,0.099718,8,344.2,1,21,22.24
GOOGL,2026-08-18,2026-08-26,315.0,C,28.3,30.3,29.3,44.2877,0.918829,0.00666,-0.241034,0.076593,8,344.2,1,33,22.24
GOOGL,2026-08-18,2026-08-26,330.0,C,14.3,16.85,15.575,36.817,0.792491,0.015254,-0.361559,0.145832,8,344.2,0,1,22.24
GOOGL,2026-08-18,2026-08-26,335.0,C,11.25,12.45,11.85,32.4103,0.727592,0.020109,-0.366986,0.169237,8,344.2,1,1,22.24
GOOGL,2026-08-18,2026-08-26,337.5,C,8.8,10.45,9.625,30.738,0.681739,0.022779,-0.372061,0.181814,8,344.2,3,2,22.24
GOOGL,2026-08-18,2026-08-26,340.0,C,7.45,8.5,7.975,28.8093,0.628627,0.02575,-0.367966,0.192631,8,344.2,12,16,22.24
GOOGL,2026-08-18,2026-08-26,342.5,C,5.35,7.2,6.275,29.3525,0.561335,0.026356,-0.387431,0.200884,8,344.2,31,9,22.24
GOOGL,2026-08-18,2026-08-26,345.0,C,4.5,5.3,4.9,26.3618,0.492356,0.029692,-0.351568,0.203254,8,344.2,126,87,22.24
GOOGL,2026-08-18,2026-08-26,347.5,C,2.98,4.75,3.865,28.907,0.427561,0.026635,-0.375693,0.199931,8,344.2,47,24,22.24
GOOGL,2026-08-18,2026-08-26,350.0,C,2.81,3.5,3.155,27.3933,0.355044,0.026672,-0.336887,0.189719,8,344.2,75,173,22.24
GOOGL,2026-08-18,2026-08-26,352.5,C,2.07,2.66,2.365,27.0637,0.289654,0.024807,-0.304751,0.174332,8,344.2,5,29,22.24
GOOGL,2026-08-18,2026-08-26,355.0,C,1.64,2.0,1.82,26.905,0.23107,0.022205,-0.268757,0.155134,8,344.2,224,44,22.24
GOOGL,2026-08-18,2026-08-26,357.5,C,1.07,1.67,1.37,28.0769,0.191669,0.019069,-0.250508,0.139025,8,344.2,6,22,22.24
GOOGL,2026-08-18,2026-08-26,360.0,C,0.86,1.2,1.03,27.6985,0.145901,0.016216,-0.206895,0.116629,8,344.2,88,73,22.24
GOOGL,2026-08-18,2026-08-26,362.5,C,0.62,1.02,0.82,28.9558,0.1214,0.013668,-0.190143,0.102772,8,344.2,2,11,22.24
GOOGL,2026-08-18,2026-08-26,365.0,C,0.5,0.9,0.7,30.4572,0.10371,0.011611,-0.178358,0.091833,8,344.2,13,232,22.24
GOOGL,2026-08-18,2026-08-26,367.5,C,0.25,0.76,0.505,31.4948,0.086277,0.009805,-0.160789,0.080185,8,344.2,3,23,22.24
GOOGL,2026-08-18,2026-08-26,370.0,C,0.28,0.48,0.38,30.3474,0.058411,0.007543,-0.114739,0.059438,8,344.2,16,59,22.24
GOOGL,2026-08-18,2026-08-26,372.5,C,0.18,0.34,0.26,30.2497,0.04237,0.005857,-0.08844,0.04601,8,344.2,5,2,22.24
GOOGL,2026-08-18,2026-08-26,375.0,C,0.13,0.53,0.33,35.3766,0.055392,0.006206,-0.127934,0.057005,8,344.2,81,40,22.24
GOOGL,2026-08-18,2026-08-26,377.5,C,0.01,0.34,0.175,34.2536,0.037564,0.004691,-0.090606,0.041721,8,344.2,84,73,22.24
GOOGL,2026-08-18,2026-08-26,380.0,C,0.05,0.46,0.255,38.4039,0.044789,0.004825,-0.117025,0.048119,8,344.2,94,12,22.24
GOOGL,2026-08-18,2026-08-26,382.5,C,0.01,0.3,0.155,37.2565,0.030705,0.003654,-0.083356,0.035347,8,344.2,80,1,22.24
GOOGL,2026-08-18,2026-08-26,385.0,C,0.01,0.12,0.065,33.7409,0.013857,0.002057,-0.038486,0.018025,8,344.2,42,21,22.24
GOOGL,2026-08-18,2026-08-26,387.5,C,0.02,0.22,0.12,38.819,0.021746,0.002627,-0.065,0.026485,8,344.2,10,9,22.24
GOOGL,2026-08-18,2026-08-26,390.0,C,0.02,0.36,0.19,44.1412,0.030984,0.003107,-0.099303,0.035612,8,344.2,6,7,22.24
GOOGL,2026-08-18,2026-08-26,392.5,C,0.01,0.29,0.15,44.2388,0.025008,0.002593,-0.083221,0.029791,8,344.2,5,7,22.24
GOOGL,2026-08-18,2026-08-26,395.0,C,0.01,0.1,0.055,39.1608,0.009864,0.00132,-0.033184,0.01342,8,344.2,8,6,22.24
GOOGL,2026-08-18,2026-08-26,405.0,C,0.0,0.25,0.125,51.563,0.018669,0.001738,-0.075626,0.02327,8,344.2,3,45,22.24
GOOGL,2026-08-18,2026-08-26,410.0,C,0.0,0.36,0.18,52.1489,0.013321,0.001287,-0.057235,0.017421,8,344.2,2,54,22.24
GOOGL,2026-08-18,2026-08-26,415.0,C,0.0,0.09,0.045,50.3911,0.006963,0.000755,-0.031365,0.009883,8,344.2,6,46,22.24
GOOGL,2026-08-18,2026-08-26,420.0,C,0.0,0.29,0.145,56.4457,0.009897,0.000918,-0.047818,0.013459,8,344.2,3,17,22.24
GOOGL,2026-08-18,2026-08-26,425.0,C,0.0,0.17,0.085,55.4692,0.005921,0.000594,-0.029888,0.008563,8,344.2,0,6,22.24
GOOGL,2026-08-18,2026-08-26,275.0,P,0.0,0.36,0.18,66.4066,-0.00963,0.000762,-0.054195,0.013141,8,344.2,3,3,22.24
GOOGL,2026-08-18,2026-08-26,280.0,P,0.0,0.36,0.18,61.8168,-0.010436,0.000878,-0.054085,0.014096,8,344.2,5,9,22.24
GOOGL,2026-08-18,2026-08-26,285.0,P,0.0,0.26,0.13,54.5903,-0.008523,0.000833,-0.039983,0.011808,8,344.2,4,10,22.24
GOOGL,2026-08-18,2026-08-26,290.0,P,0.01,0.1,0.055,48.438,-0.007415,0.000831,-0.031362,0.010447,8,344.2,3,6,22.24
GOOGL,2026-08-18,2026-08-26,295.0,P,0.04,0.39,0.215,54.5903,-0.025056,0.002105,-0.100901,0.029838,8,344.2,17,15,22.24
