symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-07-09,2026-07-17,150.0,C,207.2,210.85,209.025,217.9692,0.99793,5.6e-05,-0.062388,0.003476,8,358.89,2,52,38.01
GOOGL,2026-07-09,2026-07-17,155.0,C,201.9,205.95,203.925,183.5938,0.999376,2.2e-05,-0.028891,0.001158,8,358.89,1,2,38.01
GOOGL,2026-07-09,2026-07-17,165.0,C,191.95,196.0,193.975,185.9376,0.998479,5e-05,-0.047086,0.002626,8,358.89,1,2,38.01
GOOGL,2026-07-09,2026-07-17,170.0,C,186.95,190.8,188.875,278.7601,0.97825,0.000351,-0.497393,0.027619,8,358.89,2,9,38.01
GOOGL,2026-07-09,2026-07-17,175.0,C,182.0,186.2,184.1,191.4063,0.996309,0.000108,-0.087555,0.005857,8,358.89,1,19,38.01
GOOGL,2026-07-09,2026-07-17,180.0,C,177.3,180.85,179.075,181.6407,0.99657,0.000107,-0.080264,0.005484,8,358.89,1,22,38.01
GOOGL,2026-07-09,2026-07-17,185.0,C,171.9,175.8,173.85,250.8305,0.975714,0.000428,-0.492756,0.030308,8,358.89,1,36,38.01
GOOGL,2026-07-09,2026-07-17,190.0,C,167.4,170.8,169.1,171.0939,0.995863,0.000134,-0.088361,0.006487,8,358.89,22,135,38.01
GOOGL,2026-07-09,2026-07-17,195.0,C,162.0,165.9,163.95,142.969,0.998613,6e-05,-0.041173,0.002414,8,358.89,1,65,38.01
GOOGL,2026-07-09,2026-07-17,200.0,C,157.4,160.85,159.125,160.7424,0.995051,0.000168,-0.09645,0.007613,8,358.89,1,116,38.01
GOOGL,2026-07-09,2026-07-17,205.0,C,152.0,155.9,153.95,132.0316,0.998495,7e-05,-0.042059,0.0026,8,358.89,3,65,38.01
GOOGL,2026-07-09,2026-07-17,210.0,C,147.0,151.0,149.0,135.5472,0.997239,0.000118,-0.059271,0.00451,8,358.89,2,79,38.01
GOOGL,2026-07-09,2026-07-17,215.0,C,142.4,145.95,144.175,146.2893,0.993391,0.000238,-0.111398,0.009842,8,358.89,2,211,38.01
GOOGL,2026-07-09,2026-07-17,220.0,C,137.0,141.05,139.025,127.7347,0.996392,0.000159,-0.06785,0.005739,8,358.89,2,33,38.01
GOOGL,2026-07-09,2026-07-17,225.0,C,132.4,136.0,134.2,136.1331,0.992272,0.000294,-0.118503,0.011298,8,358.89,7,52,38.01
GOOGL,2026-07-09,2026-07-17,230.0,C,127.05,130.85,128.95,106.6411,0.998148,0.000104,-0.044054,0.003142,8,358.89,3,85,38.01
GOOGL,2026-07-09,2026-07-17,235.0,C,122.05,125.85,123.95,101.9536,0.99805,0.000114,-0.044592,0.003292,8,358.89,1,57,38.01
GOOGL,2026-07-09,2026-07-17,240.0,C,117.45,120.6,119.025,106.8364,0.995708,0.000222,-0.068795,0.006705,8,358.89,3,198,38.01
GOOGL,2026-07-09,2026-07-17,245.0,C,112.45,115.95,114.2,113.8676,0.990705,0.000413,-0.118878,0.013284,8,358.89,3,134,38.01
GOOGL,2026-07-09,2026-07-17,250.0,C,107.4,111.0,109.2,108.4966,0.990261,0.000452,-0.118659,0.013838,8,358.89,2,721,38.01
GOOGL,2026-07-09,2026-07-17,255.0,C,102.2,106.05,104.125,99.2188,0.991925,0.000419,-0.098209,0.011742,8,358.89,20,60,38.01
GOOGL,2026-07-09,2026-07-17,260.0,C,97.5,100.8,99.15,95.6055,0.990709,0.000492,-0.105206,0.01328,8,358.89,1,123,38.01
GOOGL,2026-07-09,2026-07-17,265.0,C,92.5,96.0,94.25,95.1172,0.987123,0.000657,-0.131094,0.017641,8,358.89,1,90,38.01
GOOGL,2026-07-09,2026-07-17,270.0,C,87.75,90.9,89.325,92.7735,0.984088,0.000808,-0.149345,0.021167,8,358.89,2,186,38.01
GOOGL,2026-07-09,2026-07-17,275.0,C,82.5,86.05,84.275,85.84,0.984804,0.00084,-0.136307,0.020348,8,358.89,1,120,38.01
GOOGL,2026-07-09,2026-07-17,280.0,C,78.35,81.05,79.7,92.2364,0.970754,0.001359,-0.23116,0.035397,8,358.89,6,831,38.01
GOOGL,2026-07-09,2026-07-17,285.0,C,72.55,75.95,74.25,75.0491,0.983726,0.001019,-0.129331,0.021579,8,358.89,1,184,38.01
GOOGL,2026-07-09,2026-07-17,290.0,C,67.55,70.95,69.25,70.2151,0.982574,0.001154,-0.128979,0.022879,8,358.89,17,645,38.01
GOOGL,2026-07-09,2026-07-17,295.0,C,62.55,66.1,64.325,67.5296,0.978254,0.001449,-0.145469,0.027615,8,358.89,5,266,38.01
GOOGL,2026-07-09,2026-07-17,300.0,C,57.9,59.6,58.75,68.7015,0.965696,0.002082,-0.202348,0.040384,8,358.89,54,9329,38.01
GOOGL,2026-07-09,2026-07-17,305.0,C,52.6,55.2,53.9,72.7054,0.94213,0.002997,-0.308115,0.061523,8,358.89,1,868,38.01
GOOGL,2026-07-09,2026-07-17,310.0,C,48.25,50.5,49.375,54.0044,0.970063,0.002367,-0.151939,0.036089,8,358.89,10,2936,38.01
GOOGL,2026-07-09,2026-07-17,315.0,C,42.65,46.1,44.375,70.7767,0.904052,0.004528,-0.428263,0.090463,8,358.89,17,2284,38.01
GOOGL,2026-07-09,2026-07-17,320.0,C,38.65,40.4,39.525,57.7885,0.918164,0.004926,-0.319397,0.080355,8,358.89,52,1519,38.01
GOOGL,2026-07-09,2026-07-17,325.0,C,33.5,36.05,34.775,57.8373,0.886986,0.006238,-0.396695,0.101859,8,358.89,10,1358,38.01
GOOGL,2026-07-09,2026-07-17,330.0,C,29.05,30.4,29.725,46.021,0.899318,0.007213,-0.299036,0.09371,8,358.89,103,3163,38.01
