symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-07-03,2026-07-10,140.0,C,217.95,221.85,219.9,365.6739,0.98296,0.000232,-0.563241,0.021055,7,359.91,50,51,
GOOGL,2026-07-03,2026-07-10,175.0,C,183.2,186.85,185.025,189.8438,0.997991,6.7e-05,-0.060489,0.003172,7,359.91,1,1,
GOOGL,2026-07-03,2026-07-10,185.0,C,173.3,176.9,175.1,186.9141,0.996566,0.000111,-0.087178,0.00515,7,359.91,0,1,
GOOGL,2026-07-03,2026-07-10,195.0,C,163.1,167.0,165.05,166.9924,0.997186,0.000104,-0.070784,0.004304,7,359.91,2,3,
GOOGL,2026-07-03,2026-07-10,200.0,C,158.2,161.85,160.025,157.0315,0.997551,9.7e-05,-0.062543,0.003796,7,359.91,1,0,
GOOGL,2026-07-03,2026-07-10,205.0,C,153.2,156.9,155.05,154.4924,0.996937,0.000121,-0.071708,0.004646,7,359.91,1,2,
GOOGL,2026-07-03,2026-07-10,210.0,C,147.8,151.95,149.875,225.3911,0.97024,0.000602,-0.562199,0.033688,7,359.91,1,4,
GOOGL,2026-07-03,2026-07-10,225.0,C,133.2,136.9,135.05,130.8597,0.996391,0.000166,-0.072753,0.005384,7,359.91,1,4,
GOOGL,2026-07-03,2026-07-10,230.0,C,128.25,131.9,130.075,127.93,0.995604,0.000202,-0.081614,0.006426,7,359.91,1,1,
GOOGL,2026-07-03,2026-07-10,235.0,C,122.85,126.95,124.9,185.0587,0.963608,0.000865,-0.547724,0.039764,7,359.91,3,3,
GOOGL,2026-07-03,2026-07-10,245.0,C,113.25,116.95,115.1,113.6723,0.994237,0.00029,-0.090748,0.008178,7,359.91,1,1,
GOOGL,2026-07-03,2026-07-10,250.0,C,108.25,112.0,110.125,110.059,0.993275,0.000343,-0.098519,0.009375,7,359.91,2,3,
GOOGL,2026-07-03,2026-07-10,255.0,C,102.9,106.95,104.925,78.1252,0.999414,5.3e-05,-0.031276,0.001026,7,359.91,1,1,
