symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
GOOGL,2026-07-16,2026-07-24,100.0,C,252.6,256.05,254.325,437.6958,0.988639,0.00013,-0.437169,0.01563,8,354.46,0,1,61.08
GOOGL,2026-07-16,2026-07-24,105.0,C,247.45,251.05,249.25,421.6802,0.98816,0.00014,-0.437049,0.0162,8,354.46,0,1,61.08
GOOGL,2026-07-16,2026-07-24,110.0,C,242.4,246.05,244.225,406.4458,0.987674,0.00015,-0.43674,0.016776,8,354.46,1,1,61.08
GOOGL,2026-07-16,2026-07-24,160.0,C,192.5,196.1,194.3,286.9632,0.981539,0.0003,-0.441138,0.023737,8,354.46,0,1,61.08
GOOGL,2026-07-16,2026-07-24,175.0,C,190.35,194.35,192.35,435.9135,0.921848,0.000639,-2.102023,0.076647,8,354.46,1,1,61.08
GOOGL,2026-07-16,2026-07-24,180.0,C,172.6,176.1,174.35,248.9262,0.978579,0.000393,-0.436292,0.026929,8,354.46,4,8,61.08
GOOGL,2026-07-16,2026-07-24,195.0,C,157.65,161.15,159.4,224.3657,0.975444,0.000489,-0.442399,0.030213,8,354.46,1,1,61.08
GOOGL,2026-07-16,2026-07-24,200.0,C,169.25,172.9,171.075,406.1528,0.895031,0.000853,-2.436742,0.095401,8,354.46,10,11,61.08
GOOGL,2026-07-16,2026-07-24,205.0,C,147.6,151.15,149.375,208.0571,0.973468,0.000563,-0.43885,0.032236,8,354.46,1,3,61.08
GOOGL,2026-07-16,2026-07-24,210.0,C,142.65,146.2,144.425,201.3433,0.971801,0.000612,-0.446907,0.033916,8,354.46,4,4,61.08
GOOGL,2026-07-16,2026-07-24,215.0,C,154.45,158.1,156.275,369.4947,0.882771,0.001015,-2.400626,0.103256,8,354.46,0,1,61.08
GOOGL,2026-07-16,2026-07-24,225.0,C,127.55,131.15,129.35,177.4903,0.968847,0.000754,-0.43019,0.036839,8,354.46,1,6,61.08
GOOGL,2026-07-16,2026-07-24,230.0,C,122.55,126.2,124.375,171.2892,0.96679,0.000823,-0.437715,0.038836,8,354.46,3,6,61.08
GOOGL,2026-07-16,2026-07-24,235.0,C,117.55,121.25,119.4,165.1125,0.964615,0.0009,-0.444596,0.040914,8,354.46,1,1,61.08
GOOGL,2026-07-16,2026-07-24,240.0,C,112.55,116.05,114.3,154.1506,0.966104,0.00093,-0.403465,0.039495,8,354.46,2,4,61.08
GOOGL,2026-07-16,2026-07-24,245.0,C,107.65,111.25,109.45,151.0989,0.961347,0.001057,-0.438589,0.043978,8,354.46,2,6,61.08
