symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-07-16,2026-07-24,215.0,C,126.45,129.2,127.825,166.8459,0.978285,0.000612,-0.295934,0.026372,8,343.15,0,1,17.93
JPM,2026-07-16,2026-07-24,250.0,C,91.5,94.65,93.075,129.0531,0.960576,0.001299,-0.372784,0.043265,8,343.15,20,4,17.93
JPM,2026-07-16,2026-07-24,265.0,C,73.25,75.75,74.5,0.001,1.0,0.0,-0.026819,0.0,8,343.15,2,0,17.93
JPM,2026-07-16,2026-07-24,270.0,C,71.55,74.2,72.875,95.2637,0.962147,0.001702,-0.275133,0.041855,8,343.15,5,0,17.93
JPM,2026-07-16,2026-07-24,275.0,C,62.65,66.7,64.675,0.001,1.0,0.0,-0.027832,0.0,8,343.15,2,0,17.93
JPM,2026-07-16,2026-07-24,280.0,C,61.55,64.6,63.075,89.6974,0.945646,0.002419,-0.340208,0.055988,8,343.15,55,0,17.93
JPM,2026-07-16,2026-07-24,285.0,C,57.15,59.85,58.5,62.598,0.980236,0.001507,-0.123404,0.024351,8,343.15,45,0,17.93
JPM,2026-07-16,2026-07-24,290.0,C,51.55,54.25,52.9,72.4124,0.948548,0.002868,-0.270072,0.053603,8,343.15,20,5,17.93
JPM,2026-07-16,2026-07-24,295.0,C,46.55,49.25,47.9,66.5775,0.944243,0.003325,-0.265541,0.057126,8,343.15,2,7,17.93
JPM,2026-07-16,2026-07-24,300.0,C,41.6,44.25,42.925,60.7426,0.939231,0.003899,-0.260214,0.061123,8,343.15,1,21,17.93
JPM,2026-07-16,2026-07-24,305.0,C,36.65,39.7,38.175,60.1322,0.915819,0.005057,-0.32277,0.078481,8,343.15,3,53,17.93
JPM,2026-07-16,2026-07-24,307.5,C,34.1,36.9,35.5,53.7602,0.923382,0.005268,-0.273949,0.073092,8,343.15,1,1,17.93
JPM,2026-07-16,2026-07-24,310.0,C,31.65,34.3,32.975,49.6587,0.923597,0.005691,-0.254996,0.072936,8,343.15,6,54,17.93
