symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-06-19,2026-06-26,220.0,C,109.2,112.05,110.625,227.2221,0.919504,0.00146,-1.110783,0.06727,7,325.22,1,1,
JPM,2026-06-19,2026-06-26,240.0,C,83.7,86.95,85.325,86.3283,0.995437,0.000343,-0.06089,0.006002,7,325.22,0,1,
JPM,2026-06-19,2026-06-26,245.0,C,78.75,81.95,80.35,83.3986,0.99407,0.000448,-0.069483,0.007579,7,325.22,0,1,
JPM,2026-06-19,2026-06-26,250.0,C,73.75,76.95,75.35,78.1252,0.993646,0.000508,-0.069784,0.008057,7,325.22,4,1,
JPM,2026-06-19,2026-06-26,255.0,C,68.85,71.95,70.4,76.1721,0.990991,0.000709,-0.084847,0.010957,7,325.22,1,3,
JPM,2026-06-19,2026-06-26,260.0,C,63.85,67.0,65.425,72.1682,0.989176,0.000879,-0.091972,0.012861,7,325.22,1,4,
JPM,2026-06-19,2026-06-26,265.0,C,58.75,62.0,60.375,64.1605,0.990787,0.000859,-0.077437,0.011174,7,325.22,0,1,
JPM,2026-06-19,2026-06-26,270.0,C,53.75,57.0,55.375,58.9848,0.990029,0.001001,-0.07715,0.011973,7,325.22,1,3,
JPM,2026-06-19,2026-06-26,275.0,C,48.9,51.7,50.3,83.3742,0.935305,0.003364,-0.364161,0.056897,7,325.22,2,10,
JPM,2026-06-19,2026-06-26,280.0,C,43.9,46.7,45.3,76.4407,0.929735,0.003911,-0.356779,0.060648,7,325.22,1,16,
JPM,2026-06-19,2026-06-26,285.0,C,38.9,42.05,40.475,73.7551,0.911558,0.004826,-0.40585,0.072194,7,325.22,1,25,
JPM,2026-06-19,2026-06-26,290.0,C,33.95,37.1,35.525,67.1146,0.900997,0.005764,-0.40182,0.078465,7,325.22,2,22,
JPM,2026-06-19,2026-06-26,295.0,C,29.0,32.15,30.575,60.352,0.888211,0.006998,-0.395067,0.085672,7,325.22,2,56,
JPM,2026-06-19,2026-06-26,297.5,C,26.55,29.7,28.125,57.1537,0.879803,0.00778,-0.393947,0.090199,7,325.22,1,1,
JPM,2026-06-19,2026-06-26,300.0,C,24.1,27.05,25.575,52.0513,0.878109,0.008628,-0.364599,0.091091,7,325.22,1,381,
JPM,2026-06-19,2026-06-26,302.5,C,21.65,24.8,23.225,50.562,0.859773,0.009785,-0.387994,0.100354,7,325.22,1,14,
JPM,2026-06-19,2026-06-26,305.0,C,19.65,21.65,20.65,41.0406,0.879034,0.010884,-0.292095,0.090605,7,325.22,3,104,
JPM,2026-06-19,2026-06-26,307.5,C,17.3,19.25,18.275,38.3063,0.863437,0.012684,-0.295898,0.09856,7,325.22,4,19,
JPM,2026-06-19,2026-06-26,310.0,C,15.0,16.85,15.925,35.4255,0.84514,0.014926,-0.297267,0.107256,7,325.22,30,510,
JPM,2026-06-19,2026-06-26,312.5,C,12.85,14.55,13.7,33.0817,0.818349,0.017713,-0.306085,0.118858,7,325.22,15,110,
