symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
JPM,2026-08-18,2026-08-28,175.0,C,186.65,189.5,188.075,227.9301,0.983293,0.000303,-0.301656,0.024974,10,363.25,2,1,10.35
JPM,2026-08-18,2026-08-28,190.0,C,171.55,174.4,172.975,201.9536,0.982523,0.000356,-0.280621,0.025955,10,363.25,0,1,10.35
JPM,2026-08-18,2026-08-28,230.0,C,131.75,134.3,133.025,146.4358,0.977831,0.0006,-0.254978,0.031762,10,363.25,2,1,10.35
JPM,2026-08-18,2026-08-28,235.0,C,126.75,129.85,128.3,92.9688,0.998214,0.000102,-0.039751,0.00344,10,363.25,142,71,10.35
JPM,2026-08-18,2026-08-28,240.0,C,121.65,124.45,123.05,138.0862,0.973322,0.000743,-0.279436,0.037104,10,363.25,1,98,10.35
JPM,2026-08-18,2026-08-28,245.0,C,116.7,119.6,118.15,135.3031,0.969607,0.000845,-0.303388,0.041355,10,363.25,20,96,10.35
JPM,2026-08-18,2026-08-28,250.0,C,111.85,114.8,113.325,84.1798,0.997096,0.000176,-0.047722,0.005341,10,363.25,2,117,10.35
JPM,2026-08-18,2026-08-28,255.0,C,106.65,109.35,108.0,118.7748,0.971494,0.000913,-0.257586,0.039211,10,363.25,6,3,10.35
JPM,2026-08-18,2026-08-28,260.0,C,101.65,104.55,103.1,117.0903,0.966195,0.001067,-0.289356,0.045151,10,363.25,2,55,10.35
JPM,2026-08-18,2026-08-28,265.0,C,96.8,100.1,98.45,81.6408,0.991997,0.000447,-0.080377,0.013183,10,363.25,238,119,10.35
JPM,2026-08-18,2026-08-28,270.0,C,91.85,94.75,93.3,65.2347,0.99753,0.000196,-0.04234,0.004616,10,363.25,1,95,10.35
JPM,2026-08-18,2026-08-28,275.0,C,86.7,89.95,88.325,64.4535,0.996226,0.00029,-0.04953,0.006761,10,363.25,17,47,10.35
JPM,2026-08-18,2026-08-28,280.0,C,81.65,84.85,83.25,99.707,0.952134,0.001661,-0.325056,0.059887,10,363.25,130,65,10.35
JPM,2026-08-18,2026-08-28,285.0,C,76.7,79.35,78.025,86.8165,0.9614,0.001604,-0.245872,0.050332,10,363.25,2,76,10.35
JPM,2026-08-18,2026-08-28,290.0,C,71.75,74.65,73.2,86.133,0.951348,0.001949,-0.288794,0.060672,10,363.25,0,25,10.35
JPM,2026-08-18,2026-08-28,295.0,C,66.85,69.35,68.1,76.636,0.95656,0.001999,-0.240481,0.055393,10,363.25,2,14,10.35
JPM,2026-08-18,2026-08-28,300.0,C,61.7,64.3,63.0,70.8987,0.955202,0.002216,-0.229985,0.056785,10,363.25,1,3,10.35
JPM,2026-08-18,2026-08-28,305.0,C,56.75,59.5,58.125,68.6038,0.945741,0.002668,-0.255806,0.066171,10,363.25,0,1,10.35
JPM,2026-08-18,2026-08-28,310.0,C,51.75,54.35,53.05,61.6703,0.946727,0.002925,-0.230482,0.065217,10,363.25,1,14,10.35
