symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-08-03,2026-08-14,100.0,C,26.15,29.15,27.65,114.8442,0.908973,0.006429,-0.198447,0.036324,11,127.77,0,0,38.69
MRK,2026-08-03,2026-08-14,112.0,C,14.5,17.3,15.9,76.7092,0.856378,0.01331,-0.18449,0.050231,11,127.77,0,1,38.69
MRK,2026-08-03,2026-08-14,113.0,C,13.45,16.35,14.9,74.1458,0.847882,0.01431,-0.185264,0.052201,11,127.77,3,3,38.69
MRK,2026-08-03,2026-08-14,114.0,C,12.9,15.45,14.175,72.3636,0.836316,0.015385,-0.189443,0.054775,11,127.77,10,12,38.69
MRK,2026-08-03,2026-08-14,115.0,C,12.5,14.25,13.375,65.4789,0.839644,0.016777,-0.170298,0.054047,11,127.77,3,14,38.69
MRK,2026-08-03,2026-08-14,117.0,C,10.05,12.75,11.4,66.2113,0.797655,0.019197,-0.197249,0.062534,11,127.77,0,1,38.69
MRK,2026-08-03,2026-08-14,118.0,C,9.45,11.55,10.5,59.5707,0.797209,0.021365,-0.178711,0.062616,11,127.77,0,2,38.69
MRK,2026-08-03,2026-08-14,120.0,C,7.95,10.1,9.025,59.6195,0.74816,0.024124,-0.200434,0.07076,11,127.77,2,12,38.69
MRK,2026-08-03,2026-08-14,121.0,C,7.15,8.9,8.025,53.0522,0.74192,0.027459,-0.181549,0.071672,11,127.77,1,11,38.69
MRK,2026-08-03,2026-08-14,122.0,C,6.8,8.05,7.425,50.9526,0.718793,0.029847,-0.181791,0.074822,11,127.77,1,1,38.69
MRK,2026-08-03,2026-08-14,123.0,C,4.85,6.95,5.9,45.606,0.703411,0.034193,-0.167455,0.076721,11,127.77,1,1,38.69
MRK,2026-08-03,2026-08-14,124.0,C,5.55,7.4,6.475,58.2768,0.639697,0.028951,-0.227429,0.083007,11,127.77,1,15,38.69
MRK,2026-08-03,2026-08-14,125.0,C,5.05,5.6,5.325,44.483,0.631896,0.038203,-0.176676,0.083607,11,127.77,11,54,38.69
MRK,2026-08-03,2026-08-14,126.0,C,4.2,5.05,4.625,44.7271,0.592058,0.039137,-0.182257,0.086122,11,127.77,1,13,38.69
MRK,2026-08-03,2026-08-14,127.0,C,3.95,4.7,4.325,46.729,0.55125,0.038172,-0.193076,0.087758,11,127.77,12,636,38.69
MRK,2026-08-03,2026-08-14,128.0,C,3.5,3.95,3.725,43.9459,0.511642,0.04091,-0.182922,0.088451,11,127.77,31,40,38.69
MRK,2026-08-03,2026-08-14,129.0,C,2.96,3.5,3.23,43.9947,0.47104,0.040774,-0.182247,0.088256,11,127.77,14,24,38.69
MRK,2026-08-03,2026-08-14,130.0,C,2.49,3.15,2.82,44.7515,0.432693,0.039617,-0.182729,0.087227,11,127.77,33,101,38.69
MRK,2026-08-03,2026-08-14,131.0,C,2.14,2.56,2.35,42.4078,0.386996,0.040699,-0.168448,0.084915,11,127.77,23,34,38.69
MRK,2026-08-03,2026-08-14,132.0,C,1.85,2.26,2.055,42.8717,0.34996,0.03895,-0.16441,0.082154,11,127.77,377,439,38.69
MRK,2026-08-03,2026-08-14,133.0,C,1.39,2.03,1.71,43.7994,0.317419,0.036685,-0.161299,0.079051,11,127.77,1509,47,38.69
MRK,2026-08-03,2026-08-14,134.0,C,0.94,1.73,1.335,43.5064,0.281694,0.034985,-0.151572,0.074884,11,127.77,8,35,38.69
MRK,2026-08-03,2026-08-14,135.0,C,1.04,1.44,1.24,42.8961,0.246058,0.033116,-0.139325,0.069891,11,127.77,20,129,38.69
MRK,2026-08-03,2026-08-14,136.0,C,0.82,1.34,1.08,44.5318,0.225307,0.030387,-0.137551,0.066575,11,127.77,4,103,38.69
MRK,2026-08-03,2026-08-14,137.0,C,0.74,1.05,0.895,43.067,0.189261,0.028339,-0.119901,0.060047,11,127.77,1,45,38.69
MRK,2026-08-03,2026-08-14,138.0,C,0.42,0.92,0.67,43.6285,0.167436,0.025895,-0.112314,0.055584,11,127.77,4,85,38.69
MRK,2026-08-03,2026-08-14,139.0,C,0.44,2.0,1.22,51.1235,0.186126,0.023628,-0.140403,0.059431,11,127.77,0,3,38.69
MRK,2026-08-03,2026-08-14,140.0,C,0.38,0.6,0.49,42.6275,0.118368,0.020953,-0.086625,0.043944,11,127.77,67,1099,38.69
MRK,2026-08-03,2026-08-14,141.0,C,0.13,0.59,0.36,44.6783,0.111771,0.019193,-0.087071,0.042188,11,127.77,1,1,38.69
MRK,2026-08-03,2026-08-14,142.0,C,0.0,1.21,0.605,58.6918,0.164907,0.019061,-0.148863,0.05504,11,127.77,3,7,38.69
MRK,2026-08-03,2026-08-14,144.0,C,0.0,1.65,0.825,56.3481,0.122587,0.016247,-0.116877,0.045041,11,127.77,0,2,38.69
MRK,2026-08-03,2026-08-14,145.0,C,0.05,0.8,0.425,58.0571,0.116301,0.015194,-0.115963,0.043399,11,127.77,1,7,38.69
MRK,2026-08-03,2026-08-14,90.0,P,0.0,0.14,0.07,85.9376,-0.00753,0.00109,-0.017904,0.00461,11,127.77,2,2,38.69
MRK,2026-08-03,2026-08-14,100.0,P,0.0,0.23,0.115,67.3831,-0.015272,0.002573,-0.025922,0.008531,11,127.77,1,4,38.69
MRK,2026-08-03,2026-08-14,105.0,P,0.0,0.75,0.375,69.5316,-0.04498,0.006144,-0.065812,0.021017,11,127.77,1,19,38.69
MRK,2026-08-03,2026-08-14,110.0,P,0.0,1.19,0.595,62.7933,-0.075149,0.010179,-0.088731,0.031446,11,127.77,0,1,38.69
MRK,2026-08-03,2026-08-14,112.0,P,0.0,1.36,0.68,59.1801,-0.0894,0.01231,-0.095197,0.035841,11,127.77,2,3,38.69
MRK,2026-08-03,2026-08-14,113.0,P,0.0,1.63,0.815,59.3266,-0.104724,0.013792,-0.10713,0.040256,11,127.77,2,5,38.69
MRK,2026-08-03,2026-08-14,114.0,P,0.0,1.62,0.81,56.1528,-0.109353,0.015033,-0.10452,0.041532,11,127.77,1,2,38.69
