symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-06-16,2026-06-26,98.0,C,16.05,17.7,16.875,69.2386,0.929849,0.010189,-0.097648,0.025638,10,115.17,1,0,
MRK,2026-06-16,2026-06-26,100.0,C,14.15,15.6,14.875,59.2778,0.933023,0.011484,-0.082456,0.024739,10,115.17,2,2,
MRK,2026-06-16,2026-06-26,103.0,C,11.1,12.75,11.925,53.9067,0.904462,0.016516,-0.096298,0.032354,10,115.17,75,0,
MRK,2026-06-16,2026-06-26,105.0,C,9.15,11.1,10.125,55.0297,0.858011,0.021421,-0.126595,0.042838,10,115.17,200,200,
MRK,2026-06-16,2026-06-26,106.0,C,8.2,10.15,9.175,52.2466,0.844748,0.023951,-0.127462,0.045474,10,115.17,200,200,
MRK,2026-06-16,2026-06-26,107.0,C,7.3,8.85,8.075,42.3834,0.86392,0.02702,-0.097206,0.041616,10,115.17,2,0,
MRK,2026-06-16,2026-06-26,109.0,C,5.45,6.95,6.2,36.9635,0.82813,0.036165,-0.098576,0.048579,10,115.17,4,1,
MRK,2026-06-16,2026-06-26,110.0,C,5.3,6.35,5.825,39.8199,0.771829,0.039823,-0.122945,0.057626,10,115.17,1,3,
MRK,2026-06-16,2026-06-26,111.0,C,4.3,5.5,4.9,37.7936,0.737843,0.045213,-0.125252,0.062097,10,115.17,10,1,
MRK,2026-06-16,2026-06-26,112.0,C,3.85,4.55,4.2,33.9606,0.7062,0.053196,-0.119116,0.06565,10,115.17,50,43,
MRK,2026-06-16,2026-06-26,113.0,C,3.2,4.1,3.65,36.5241,0.641068,0.053677,-0.137049,0.071245,10,115.17,106,26,
MRK,2026-06-16,2026-06-26,114.0,C,2.61,3.1,2.855,31.1286,0.59609,0.065269,-0.121441,0.073834,10,115.17,9,18,
MRK,2026-06-16,2026-06-26,115.0,C,2.28,2.56,2.42,31.031,0.529417,0.067257,-0.12349,0.075844,10,115.17,171,244,
MRK,2026-06-16,2026-06-26,116.0,C,1.8,2.03,1.915,30.2741,0.460807,0.068793,-0.119645,0.075683,10,115.17,44,313,
MRK,2026-06-16,2026-06-26,117.0,C,1.4,1.7,1.55,31.2263,0.397462,0.064793,-0.119185,0.073525,10,115.17,44,479,
MRK,2026-06-16,2026-06-26,118.0,C,1.06,1.25,1.155,29.7859,0.327236,0.063564,-0.106098,0.068803,10,115.17,48,152,
MRK,2026-06-16,2026-06-26,119.0,C,0.73,0.94,0.835,29.3708,0.264949,0.058495,-0.094634,0.062434,10,115.17,11,189,
MRK,2026-06-16,2026-06-26,120.0,C,0.54,0.71,0.625,29.322,0.211361,0.051755,-0.083209,0.055149,10,115.17,56,547,
MRK,2026-06-16,2026-06-26,121.0,C,0.22,0.53,0.375,29.3464,0.165563,0.04447,-0.071437,0.047425,10,115.17,5,224,
MRK,2026-06-16,2026-06-26,122.0,C,0.27,0.61,0.44,33.985,0.163948,0.038157,-0.081901,0.047125,10,115.17,4,278,
MRK,2026-06-16,2026-06-26,123.0,C,0.19,0.78,0.485,40.3815,0.174696,0.033449,-0.101039,0.049086,10,115.17,1,50,
MRK,2026-06-16,2026-06-26,124.0,C,0.12,0.31,0.215,32.7643,0.09397,0.026844,-0.05341,0.031962,10,115.17,2,359,
MRK,2026-06-16,2026-06-26,125.0,C,0.1,0.18,0.14,31.0065,0.06047,0.020277,-0.036099,0.022848,10,115.17,98,1122,
MRK,2026-06-16,2026-06-26,126.0,C,0.0,1.14,0.57,56.2993,0.18216,0.024633,-0.14385,0.050397,10,115.17,16,39,
MRK,2026-06-16,2026-06-26,127.0,C,0.0,2.2,1.1,58.5453,0.170982,0.022758,-0.143594,0.048418,10,115.17,2,519,
MRK,2026-06-16,2026-06-26,128.0,C,0.0,0.9,0.45,57.4711,0.146331,0.020932,-0.12722,0.043717,10,115.17,1,232,
MRK,2026-06-16,2026-06-26,129.0,C,0.0,2.17,1.085,64.014,0.156748,0.019672,-0.148171,0.045762,10,115.17,6,14,
MRK,2026-06-16,2026-06-26,130.0,C,0.01,0.2,0.105,42.9693,0.049116,0.012413,-0.04219,0.019383,10,115.17,11,269,
MRK,2026-06-16,2026-06-26,131.0,C,0.0,2.13,1.065,69.1409,0.144701,0.017269,-0.151561,0.043389,10,115.17,20,26,
MRK,2026-06-16,2026-06-26,132.0,C,0.0,0.01,0.005,30.4694,0.003913,0.002,-0.003418,0.002214,10,115.17,2,6,
MRK,2026-06-16,2026-06-26,133.0,C,0.0,0.28,0.14,52.7348,0.055468,0.01114,-0.056903,0.021349,10,115.17,0,20,
MRK,2026-06-16,2026-06-26,135.0,C,0.0,0.16,0.08,50.9771,0.033714,0.00771,-0.036781,0.014284,10,115.17,4,76,
MRK,2026-06-16,2026-06-26,136.0,C,0.0,0.16,0.08,52.9302,0.032709,0.007243,-0.037233,0.013932,10,115.17,4,0,
MRK,2026-06-16,2026-06-26,140.0,C,0.0,0.01,0.005,41.4068,0.002557,0.001003,-0.003154,0.00151,10,115.17,2,177,
MRK,2026-06-16,2026-06-26,160.0,C,0.0,2.13,1.065,132.4222,0.082904,0.00605,-0.193622,0.029113,10,115.17,2,0,
MRK,2026-06-16,2026-06-26,70.0,P,0.0,2.13,1.065,200.7817,-0.047719,0.002596,-0.189515,0.018941,10,115.17,0,1,
MRK,2026-06-16,2026-06-26,95.0,P,0.0,1.09,0.545,79.883,-0.063039,0.00813,-0.093504,0.023602,10,115.17,3,24,
MRK,2026-06-16,2026-06-26,98.0,P,0.0,1.62,0.81,77.7346,-0.09229,0.011165,-0.121459,0.031539,10,115.17,1,2,
MRK,2026-06-16,2026-06-26,99.0,P,0.0,1.77,0.885,76.1233,-0.101757,0.012248,-0.127725,0.033883,10,115.17,0,1,
MRK,2026-06-16,2026-06-26,100.0,P,0.0,1.87,0.935,73.7307,-0.110008,0.013379,-0.130814,0.035847,10,115.17,1,9,
MRK,2026-06-16,2026-06-26,101.0,P,0.0,2.2,1.1,73.8772,-0.126535,0.014742,-0.144651,0.039577,10,115.17,0,1,
MRK,2026-06-16,2026-06-26,102.0,P,0.0,2.2,1.1,70.0687,-0.13272,0.016066,-0.141704,0.040908,10,115.17,1,14,
