symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-08-29,2026-09-11,80.0,C,66.85,68.8,67.825,170.3126,0.981518,0.00095,-0.090883,0.012676,13,148.35,0,1,16.73
MRK,2026-08-29,2026-09-11,118.0,C,28.95,30.9,29.925,76.6604,0.951904,0.004659,-0.093804,0.027993,13,148.35,1,1,16.73
MRK,2026-08-29,2026-09-11,120.0,C,27.0,28.9,27.95,72.1194,0.949083,0.005182,-0.09269,0.029296,13,148.35,1,1,16.73
MRK,2026-08-29,2026-09-11,121.0,C,25.95,27.9,26.925,69.8733,0.947532,0.005478,-0.092139,0.030003,13,148.35,1,7,16.73
MRK,2026-08-29,2026-09-11,122.0,C,24.95,26.9,25.925,67.6273,0.945911,0.005798,-0.09153,0.030736,13,148.35,9,10,16.73
MRK,2026-08-29,2026-09-11,123.0,C,23.9,25.9,24.9,65.3812,0.944212,0.006146,-0.090863,0.031496,13,148.35,0,1,16.73
MRK,2026-08-29,2026-09-11,124.0,C,23.0,24.9,23.95,63.1351,0.942427,0.006524,-0.090138,0.032287,13,148.35,1,1,16.73
MRK,2026-08-29,2026-09-11,125.0,C,22.0,23.9,22.95,60.8891,0.940547,0.006938,-0.089355,0.033112,13,148.35,10,18,16.73
MRK,2026-08-29,2026-09-11,126.0,C,21.05,22.85,21.95,57.3735,0.942315,0.007191,-0.083299,0.032337,13,148.35,1,1,16.73
MRK,2026-08-29,2026-09-11,127.0,C,20.1,21.8,20.95,53.8091,0.944533,0.007434,-0.07697,0.031353,13,148.35,16,11,16.73
MRK,2026-08-29,2026-09-11,128.0,C,19.05,20.9,19.975,54.2485,0.933878,0.00846,-0.08707,0.035973,13,148.35,1,22,16.73
MRK,2026-08-29,2026-09-11,129.0,C,18.15,19.9,19.025,52.0513,0.931281,0.009083,-0.086269,0.03706,13,148.35,1,6,16.73
MRK,2026-08-29,2026-09-11,130.0,C,17.0,18.95,17.975,50.9282,0.924452,0.009983,-0.090132,0.039852,13,148.35,15,26,16.73
MRK,2026-08-29,2026-09-11,131.0,C,16.05,17.95,17.0,48.6822,0.921344,0.010769,-0.089066,0.041092,13,148.35,1,12,16.73
MRK,2026-08-29,2026-09-11,132.0,C,15.15,16.9,16.025,45.3863,0.922434,0.011429,-0.083224,0.040659,13,148.35,4,4,16.73
MRK,2026-08-29,2026-09-11,133.0,C,14.65,16.05,15.35,46.1431,0.90542,0.013041,-0.095786,0.047166,13,148.35,1,287,16.73
MRK,2026-08-29,2026-09-11,134.0,C,13.3,15.1,14.2,44.7271,0.896738,0.014346,-0.098568,0.050296,13,148.35,1,12,16.73
MRK,2026-08-29,2026-09-11,135.0,C,12.3,14.2,13.25,44.0679,0.883256,0.015901,-0.10503,0.054927,13,148.35,10,26,16.73
