symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-07-01,2026-07-10,106.0,C,17.95,21.45,19.7,65.6253,0.954392,0.007417,-0.078901,0.018863,9,125.37,0,1,
MRK,2026-07-01,2026-07-10,108.0,C,16.05,19.45,17.75,61.6703,0.944968,0.009167,-0.085275,0.02191,9,125.37,1,1,
MRK,2026-07-01,2026-07-10,110.0,C,14.1,17.45,15.775,56.5434,0.936708,0.011157,-0.087109,0.02445,9,125.37,1,1,
MRK,2026-07-01,2026-07-10,111.0,C,13.5,16.5,15.0,60.2055,0.910628,0.01363,-0.116427,0.031803,9,125.37,0,9,
MRK,2026-07-01,2026-07-10,112.0,C,11.85,15.5,13.675,87.3536,0.815238,0.01551,-0.263623,0.052507,9,125.37,2,2,
MRK,2026-07-01,2026-07-10,113.0,C,10.9,14.5,12.7,83.1789,0.807201,0.016721,-0.257895,0.053903,9,125.37,35,39,
MRK,2026-07-01,2026-07-10,114.0,C,10.7,13.5,12.1,52.686,0.88523,0.018687,-0.121713,0.038158,9,125.37,10,44,
MRK,2026-07-01,2026-07-10,115.0,C,9.6,12.5,11.05,74.7805,0.788646,0.019651,-0.245373,0.056951,9,125.37,1,62,
MRK,2026-07-01,2026-07-10,116.0,C,8.5,11.0,9.75,62.4515,0.802462,0.022602,-0.198894,0.054705,9,125.37,5,220,
MRK,2026-07-01,2026-07-10,117.0,C,7.5,9.9,8.7,56.7631,0.796729,0.025298,-0.184633,0.055653,9,125.37,1,50,
MRK,2026-07-01,2026-07-10,118.0,C,6.6,9.1,7.85,55.8354,0.771938,0.027494,-0.193448,0.059495,9,125.37,2,43,
MRK,2026-07-01,2026-07-10,119.0,C,5.95,8.2,7.075,53.1011,0.751117,0.030326,-0.192839,0.06241,9,125.37,1,43,
MRK,2026-07-01,2026-07-10,120.0,C,5.45,7.3,6.375,50.1714,0.727958,0.033602,-0.190638,0.065338,9,125.37,2,449,
