symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MRK,2026-06-30,2026-07-10,106.0,C,20.8,23.85,22.325,99.707,0.895272,0.008558,-0.201784,0.038603,10,128.5,0,1,
MRK,2026-06-30,2026-07-10,108.0,C,19.55,21.8,20.675,56.3481,0.972635,0.005259,-0.048431,0.013407,10,128.5,0,1,
MRK,2026-06-30,2026-07-10,110.0,C,17.75,20.35,19.05,66.016,0.931439,0.009411,-0.103057,0.028105,10,128.5,0,1,
MRK,2026-06-30,2026-07-10,111.0,C,16.55,19.3,17.925,59.1801,0.939903,0.009476,-0.085581,0.025369,10,128.5,0,9,
MRK,2026-06-30,2026-07-10,112.0,C,15.75,17.85,16.8,51.9536,0.950836,0.009209,-0.066992,0.021643,10,128.5,2,2,
MRK,2026-06-30,2026-07-10,113.0,C,14.8,17.35,16.075,57.8617,0.919348,0.012154,-0.102478,0.031815,10,128.5,35,39,
MRK,2026-06-30,2026-07-10,114.0,C,13.8,16.1,14.95,51.4165,0.92805,0.012539,-0.085646,0.029167,10,128.5,10,44,
MRK,2026-06-30,2026-07-10,115.0,C,12.6,14.8,13.7,67.3343,0.855612,0.015869,-0.172482,0.04834,10,128.5,1,62,
MRK,2026-06-30,2026-07-10,116.0,C,11.95,13.55,12.75,59.1313,0.865419,0.017227,-0.146232,0.046082,10,128.5,5,218,
MRK,2026-06-30,2026-07-10,117.0,C,10.7,13.2,11.95,67.0902,0.818326,0.018496,-0.19772,0.056136,10,128.5,1,50,
MRK,2026-06-30,2026-07-10,118.0,C,9.25,11.6,10.425,53.2964,0.84661,0.020876,-0.144071,0.050334,10,128.5,1,44,
MRK,2026-06-30,2026-07-10,119.0,C,8.95,10.9,9.925,54.8833,0.816511,0.02275,-0.164625,0.056486,10,128.5,5,43,
MRK,2026-06-30,2026-07-10,120.0,C,7.9,9.7,8.8,48.0474,0.81942,0.025729,-0.144128,0.055924,10,128.5,1,449,
MRK,2026-06-30,2026-07-10,121.0,C,7.0,8.85,7.925,46.7779,0.796342,0.028446,-0.150355,0.060196,10,128.5,2,275,
MRK,2026-06-30,2026-07-10,122.0,C,5.75,7.95,6.85,44.5318,0.77486,0.031675,-0.151457,0.063812,10,128.5,4,31,
MRK,2026-06-30,2026-07-10,123.0,C,5.45,7.1,6.275,42.7496,0.747947,0.0351,-0.154204,0.067883,10,128.5,10,218,
MRK,2026-06-30,2026-07-10,124.0,C,3.85,6.5,5.175,43.897,0.705751,0.036911,-0.1695,0.073301,10,128.5,2,33,
MRK,2026-06-30,2026-07-10,125.0,C,3.95,5.5,4.725,39.5758,0.680796,0.04244,-0.158743,0.075983,10,128.5,1,168,
MRK,2026-06-30,2026-07-10,126.0,C,3.05,4.85,3.95,39.234,0.637113,0.044955,-0.164408,0.079791,10,128.5,1,171,
MRK,2026-06-30,2026-07-10,127.0,C,2.92,3.8,3.36,33.8019,0.601069,0.053699,-0.146297,0.082115,10,128.5,12,241,
MRK,2026-06-30,2026-07-10,128.0,C,2.26,2.85,2.555,29.1755,0.550154,0.06378,-0.129744,0.084181,10,128.5,27,72,
MRK,2026-06-30,2026-07-10,129.0,C,1.84,2.36,2.1,29.1755,0.486,0.064249,-0.129855,0.084801,10,128.5,65,99,
MRK,2026-06-30,2026-07-10,130.0,C,1.42,1.85,1.635,28.26,0.419622,0.06502,-0.122786,0.083125,10,128.5,1224,1369,
MRK,2026-06-30,2026-07-10,131.0,C,1.0,1.56,1.28,29.1877,0.361851,0.060369,-0.120934,0.079713,10,128.5,50,16,
MRK,2026-06-30,2026-07-10,132.0,C,0.84,1.27,1.055,29.5173,0.306894,0.055946,-0.114167,0.074707,10,128.5,58,417,
