symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-07-01,2026-07-10,415.0,C,104.0,112.3,108.15,74.8538,0.97858,0.000836,-0.215903,0.042096,9,522.44,2,2,
MA,2026-07-01,2026-07-10,420.0,C,99.0,108.0,103.5,77.0266,0.96943,0.001094,-0.283457,0.056697,9,522.44,6,3,
MA,2026-07-01,2026-07-10,425.0,C,94.0,102.3,98.15,68.262,0.976586,0.000988,-0.213841,0.045378,9,522.44,62,31,
MA,2026-07-01,2026-07-10,430.0,C,89.0,97.3,93.15,64.9906,0.975469,0.001079,-0.212588,0.047192,9,522.44,2,3,
MA,2026-07-01,2026-07-10,435.0,C,84.0,92.3,88.15,61.7435,0.974237,0.001183,-0.211301,0.04917,9,522.44,0,2,
MA,2026-07-01,2026-07-10,440.0,C,79.0,87.3,83.15,58.5209,0.972868,0.001304,-0.21,0.051344,9,522.44,14,7,
MA,2026-07-01,2026-07-10,445.0,C,74.0,82.3,78.15,55.2983,0.971385,0.001442,-0.208384,0.053671,9,522.44,12,7,
MA,2026-07-01,2026-07-10,450.0,C,69.0,77.3,73.15,52.1001,0.969709,0.001605,-0.206785,0.056269,9,522.44,2,6,
MA,2026-07-01,2026-07-10,455.0,C,64.0,72.3,68.15,79.5778,0.880172,0.003061,-0.764109,0.163942,9,522.44,2,1,
MA,2026-07-01,2026-07-10,460.0,C,59.0,67.4,63.2,75.696,0.872429,0.003362,-0.759741,0.17129,9,522.44,2,1,
MA,2026-07-01,2026-07-10,462.5,C,56.1,65.1,60.6,74.4998,0.866068,0.003533,-0.772507,0.177149,9,522.44,0,1,
MA,2026-07-01,2026-07-10,465.0,C,54.1,62.4,58.25,71.2771,0.865366,0.003706,-0.743547,0.177787,9,522.44,10,9,
MA,2026-07-01,2026-07-10,470.0,C,49.0,57.4,53.2,66.846,0.857443,0.004109,-0.726098,0.18485,9,522.44,1,3,
MA,2026-07-01,2026-07-10,475.0,C,44.0,52.4,48.2,62.3905,0.848489,0.004586,-0.707088,0.192558,9,522.44,1,7,
MA,2026-07-01,2026-07-10,480.0,C,39.0,47.5,43.25,58.35,0.836568,0.005154,-0.695591,0.202387,9,522.44,4,10,
MA,2026-07-01,2026-07-10,482.5,C,36.3,45.0,40.65,56.0795,0.830846,0.005483,-0.684181,0.206935,9,522.44,5,10,
MA,2026-07-01,2026-07-10,485.0,C,34.0,42.6,38.3,54.218,0.822963,0.005838,-0.680956,0.213027,9,522.44,1,6,
MA,2026-07-01,2026-07-10,487.5,C,32.0,40.1,36.05,51.917,0.816213,0.006242,-0.668213,0.218087,9,522.44,0,50,
MA,2026-07-01,2026-07-10,490.0,C,29.0,37.7,33.35,49.9944,0.807151,0.006677,-0.662939,0.22466,9,522.44,1,11,
MA,2026-07-01,2026-07-10,492.5,C,28.2,34.1,31.15,43.1646,0.820702,0.007392,-0.554973,0.214738,9,522.44,0,2,
MA,2026-07-01,2026-07-10,495.0,C,25.6,31.7,28.65,41.3092,0.810094,0.008005,-0.550454,0.222553,9,522.44,12,45,
MA,2026-07-01,2026-07-10,497.5,C,23.2,29.3,26.25,39.3988,0.798514,0.0087,-0.544287,0.230696,9,522.44,10,11,
MA,2026-07-01,2026-07-10,500.0,C,22.2,27.0,24.6,37.818,0.78358,0.009454,-0.544323,0.240622,9,522.44,5,213,
MA,2026-07-01,2026-07-10,502.5,C,20.6,24.6,22.6,35.7795,0.769428,0.010359,-0.534116,0.249451,9,522.44,3,15,
MA,2026-07-01,2026-07-10,505.0,C,17.9,22.3,20.1,34.0339,0.751459,0.011346,-0.528935,0.259885,9,522.44,6,23,
