symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-07-09,2026-07-17,340.0,C,143.4,150.0,146.7,0.001,1.0,0.0,-0.03427,0.0,8,523.2,0,0,63.5
MA,2026-07-09,2026-07-17,350.0,C,169.0,177.7,173.35,103.3208,0.996636,0.000127,-0.085819,0.007855,8,523.2,55,0,63.5
MA,2026-07-09,2026-07-17,360.0,C,159.0,167.7,163.35,96.7774,0.996391,0.000144,-0.086699,0.008367,8,523.2,5,0,63.5
MA,2026-07-09,2026-07-17,380.0,C,139.2,147.7,143.45,89.6485,0.993467,0.000264,-0.117515,0.014202,8,523.2,5,0,63.5
MA,2026-07-09,2026-07-17,390.0,C,129.2,137.3,133.25,68.7503,0.998388,9.8e-05,-0.056566,0.004036,8,523.2,20,0,63.5
MA,2026-07-09,2026-07-17,400.0,C,119.2,127.2,123.2,129.1507,0.93372,0.001287,-0.841342,0.099708,8,523.2,5,0,63.5
MA,2026-07-09,2026-07-17,420.0,C,99.3,107.6,103.45,64.3558,0.990915,0.000492,-0.118195,0.018984,8,523.2,15,0,63.5
MA,2026-07-09,2026-07-17,425.0,C,94.1,102.7,98.4,59.4731,0.992113,0.00047,-0.104733,0.016767,8,523.2,5,0,63.5
MA,2026-07-09,2026-07-17,430.0,C,89.3,97.6,93.45,58.3012,0.989974,0.000592,-0.11819,0.020691,8,523.2,5,1,63.5
MA,2026-07-09,2026-07-17,435.0,C,84.3,92.6,88.45,55.2739,0.989469,0.000651,-0.117886,0.021598,8,523.2,5,0,63.5
MA,2026-07-09,2026-07-17,440.0,C,79.4,86.2,82.8,85.5592,0.924638,0.002144,-0.628619,0.110049,8,523.2,20,0,63.5
MA,2026-07-09,2026-07-17,445.0,C,74.2,82.9,78.55,51.9536,0.984369,0.000975,-0.142687,0.03039,8,523.2,25,0,63.5
MA,2026-07-09,2026-07-17,450.0,C,69.2,77.7,73.45,86.9142,0.892866,0.002741,-0.815633,0.142909,8,523.2,60,0,63.5
MA,2026-07-09,2026-07-17,455.0,C,64.4,72.9,68.65,83.5329,0.884489,0.003009,-0.826793,0.150823,8,523.2,2,5,63.5
MA,2026-07-09,2026-07-17,460.0,C,59.3,67.7,63.5,77.8078,0.881435,0.003291,-0.786872,0.153637,8,523.2,1,9,63.5
MA,2026-07-09,2026-07-17,465.0,C,54.5,62.3,58.4,71.0208,0.881361,0.003607,-0.722535,0.153705,8,523.2,10,18,63.5
MA,2026-07-09,2026-07-17,470.0,C,49.4,58.0,53.7,70.2396,0.862352,0.004044,-0.78787,0.170425,8,523.2,1,42,63.5
MA,2026-07-09,2026-07-17,475.0,C,44.5,53.0,48.75,65.5887,0.853646,0.004514,-0.767995,0.177651,8,523.2,3,108,63.5
MA,2026-07-09,2026-07-17,477.5,C,42.0,50.7,46.35,64.2215,0.845504,0.00478,-0.778807,0.184176,8,523.2,0,0,63.5
MA,2026-07-09,2026-07-17,480.0,C,39.6,48.0,43.8,60.9013,0.843714,0.005079,-0.746113,0.185582,8,523.2,2,63,63.5
MA,2026-07-09,2026-07-17,482.5,C,38.8,44.6,41.7,54.1875,0.855347,0.005422,-0.637614,0.176259,8,523.2,1,20,63.5
MA,2026-07-09,2026-07-17,485.0,C,36.4,42.1,39.25,51.9048,0.849792,0.005805,-0.627048,0.180767,8,523.2,3,56,63.5
MA,2026-07-09,2026-07-17,487.5,C,34.0,39.2,36.6,47.6812,0.852659,0.006238,-0.572875,0.178454,8,523.2,1,3,63.5
MA,2026-07-09,2026-07-17,490.0,C,31.6,37.2,34.4,47.7788,0.834871,0.006711,-0.614798,0.192374,8,523.2,1,134,63.5
MA,2026-07-09,2026-07-17,492.5,C,29.3,34.8,32.05,45.8868,0.825355,0.007243,-0.61197,0.19941,8,523.2,3,11,63.5
MA,2026-07-09,2026-07-17,495.0,C,27.0,32.5,29.75,44.3792,0.812845,0.007821,-0.617267,0.208248,8,523.2,3,188,63.5
MA,2026-07-09,2026-07-17,497.5,C,24.7,30.1,27.4,42.3773,0.801521,0.00849,-0.611011,0.215858,8,523.2,1,1,63.5
MA,2026-07-09,2026-07-17,500.0,C,23.2,27.7,25.45,40.3204,0.789065,0.009252,-0.602904,0.223818,8,523.2,1,1331,63.5
