symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-08-12,2026-08-21,290.0,C,266.4,273.1,269.75,126.5629,0.999678,1.1e-05,-0.036699,0.001037,9,559.73,0,2,57.93
MA,2026-08-12,2026-08-21,380.0,C,177.8,184.4,181.1,129.2972,0.97797,0.000462,-0.368953,0.046184,9,559.73,1,1,57.93
MA,2026-08-12,2026-08-21,400.0,C,156.5,164.5,160.5,103.6626,0.984266,0.000433,-0.239359,0.03468,9,559.73,1,1,57.93
MA,2026-08-12,2026-08-21,405.0,C,130.3,135.7,133.0,0.001,1.0,0.0,-0.041095,0.0,9,559.73,12,7,57.93
MA,2026-08-12,2026-08-21,410.0,C,147.4,154.5,150.95,105.1274,0.975799,0.000616,-0.332081,0.049987,9,559.73,2,7,57.93
MA,2026-08-12,2026-08-21,415.0,C,141.5,149.5,145.5,93.7989,0.982616,0.000521,-0.237881,0.037769,9,559.73,1,1,57.93
MA,2026-08-12,2026-08-21,425.0,C,132.9,139.5,136.2,98.2178,0.969152,0.000807,-0.375205,0.061201,9,559.73,1,4,57.93
MA,2026-08-12,2026-08-21,430.0,C,127.9,134.5,131.2,94.751,0.968036,0.000861,-0.373466,0.063026,9,559.73,6,8,57.93
MA,2026-08-12,2026-08-21,435.0,C,122.9,128.3,125.6,82.7638,0.977884,0.000725,-0.255873,0.046337,9,559.73,1,3,57.93
MA,2026-08-12,2026-08-21,440.0,C,117.5,124.5,121.0,85.3517,0.969231,0.000926,-0.332388,0.061071,9,559.73,1,5,57.93
MA,2026-08-12,2026-08-21,445.0,C,83.6,91.5,87.55,0.001,1.0,0.0,-0.045154,0.0,9,559.73,1,19,57.93
MA,2026-08-12,2026-08-21,450.0,C,107.9,114.5,111.2,81.0793,0.962847,0.001139,-0.364676,0.071317,9,559.73,3,57,57.93
MA,2026-08-12,2026-08-21,455.0,C,80.9,86.9,83.9,0.001,1.0,0.0,-0.046168,0.0,9,559.73,1,29,57.93
MA,2026-08-12,2026-08-21,460.0,C,97.9,103.9,100.9,70.972,0.965975,0.00121,-0.306287,0.066356,9,559.73,3,63,57.93
MA,2026-08-12,2026-08-21,465.0,C,92.9,99.5,96.2,71.0208,0.957877,0.00144,-0.356317,0.078985,9,559.73,1,62,57.93
MA,2026-08-12,2026-08-21,470.0,C,88.7,93.4,91.05,66.1624,0.959289,0.001503,-0.327687,0.076832,9,559.73,1,38,57.93
