symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-07-14,2026-07-24,380.0,C,156.6,162.1,159.35,112.6469,0.975211,0.000578,-0.328098,0.051678,10,538.02,0,0,47.61
MA,2026-07-14,2026-07-24,390.0,C,146.6,152.1,149.35,105.4692,0.973575,0.000652,-0.325456,0.054519,10,538.02,2,0,47.61
MA,2026-07-14,2026-07-24,405.0,C,131.6,136.6,134.1,91.3575,0.97503,0.000718,-0.277077,0.051995,10,538.02,0,1,47.61
MA,2026-07-14,2026-07-24,410.0,C,126.7,132.1,129.4,92.1876,0.968824,0.000856,-0.328053,0.062555,10,538.02,12,7,47.61
MA,2026-07-14,2026-07-24,415.0,C,121.7,127.0,124.35,88.1349,0.968524,0.000902,-0.318061,0.063052,10,538.02,4,0,47.61
MA,2026-07-14,2026-07-24,420.0,C,116.7,122.0,119.35,84.7414,0.967327,0.000968,-0.316164,0.065025,10,538.02,16,0,47.61
MA,2026-07-14,2026-07-24,425.0,C,111.7,117.0,114.35,81.3723,0.966047,0.00104,-0.314154,0.067116,10,538.02,2,5,47.61
MA,2026-07-14,2026-07-24,435.0,C,100.7,107.0,103.85,68.2376,0.97425,0.000986,-0.224616,0.053352,10,538.02,2,1,47.61
MA,2026-07-14,2026-07-24,440.0,C,96.7,102.2,99.45,72.51,0.959437,0.00135,-0.323632,0.077617,10,538.02,22,0,47.61
MA,2026-07-14,2026-07-24,445.0,C,90.7,97.0,93.85,62.0853,0.97183,0.001168,-0.221979,0.057506,10,538.02,16,9,47.61
MA,2026-07-14,2026-07-24,450.0,C,86.8,92.1,89.45,65.8939,0.955601,0.001598,-0.318148,0.083502,10,538.02,10,11,47.61
MA,2026-07-14,2026-07-24,455.0,C,81.8,87.1,84.45,62.598,0.953437,0.001748,-0.314974,0.08676,10,538.02,1,4,47.61
