symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
MA,2026-08-29,2026-09-11,500.0,C,92.2,99.7,95.95,74.0237,0.907937,0.001986,-0.573266,0.185533,13,595.3,0,48,20.51
MA,2026-08-29,2026-09-11,510.0,C,82.5,89.7,86.1,67.7738,0.900338,0.002299,-0.558282,0.19668,13,595.3,2,2,20.51
MA,2026-08-29,2026-09-11,515.0,C,79.5,84.7,82.1,50.916,0.941771,0.002034,-0.304862,0.130723,13,595.3,1,1,20.51
MA,2026-08-29,2026-09-11,520.0,C,72.5,79.8,76.15,61.9694,0.889937,0.002702,-0.54969,0.211339,13,595.3,1,2,20.51
MA,2026-08-29,2026-09-11,525.0,C,68.4,73.5,70.95,53.0766,0.906233,0.002807,-0.431516,0.188066,13,595.3,6,6,20.51
MA,2026-08-29,2026-09-11,530.0,C,62.5,69.8,66.15,55.7011,0.879096,0.003214,-0.530356,0.22593,13,595.3,1,3,20.51
MA,2026-08-29,2026-09-11,535.0,C,58.8,64.9,61.85,52.9424,0.871215,0.003534,-0.52716,0.236123,13,595.3,6,8,20.51
MA,2026-08-29,2026-09-11,540.0,C,53.5,58.6,56.05,44.6417,0.887842,0.003802,-0.415798,0.214212,13,595.3,12,10,20.51
MA,2026-08-29,2026-09-11,545.0,C,48.7,53.7,51.2,42.0416,0.87881,0.004265,-0.413883,0.226306,13,595.3,1,4,20.51
MA,2026-08-29,2026-09-11,550.0,C,44.0,48.8,46.4,39.3927,0.868571,0.004816,-0.410645,0.239467,13,595.3,1,3,20.51
MA,2026-08-29,2026-09-11,555.0,C,39.1,44.4,41.75,38.4284,0.846404,0.005486,-0.440236,0.266103,13,595.3,1,1,20.51
MA,2026-08-29,2026-09-11,560.0,C,34.5,38.8,36.65,33.1916,0.848119,0.006305,-0.384789,0.264129,13,595.3,2,15,20.51
MA,2026-08-29,2026-09-11,565.0,C,30.1,34.9,32.5,33.4846,0.810377,0.007205,-0.437866,0.304498,13,595.3,1,31,20.51
MA,2026-08-29,2026-09-11,570.0,C,25.7,30.2,27.95,30.9333,0.786946,0.008363,-0.433259,0.326534,13,595.3,2,82,20.51
MA,2026-08-29,2026-09-11,575.0,C,20.8,25.5,23.15,28.1868,0.759222,0.009834,-0.422862,0.349872,13,595.3,0,4,20.51
MA,2026-08-29,2026-09-11,580.0,C,17.2,21.5,19.35,26.9539,0.713422,0.011241,-0.437641,0.382421,13,595.3,2,7,20.51
MA,2026-08-29,2026-09-11,585.0,C,13.3,17.5,15.4,25.2266,0.662142,0.012897,-0.436918,0.410651,13,595.3,2,13,20.51
MA,2026-08-29,2026-09-11,590.0,C,11.2,13.8,12.5,23.6397,0.599687,0.01455,-0.429787,0.434133,13,595.3,2,24,20.51
MA,2026-08-29,2026-09-11,595.0,C,8.4,10.7,9.55,22.6875,0.525598,0.015619,-0.421172,0.447276,13,595.3,7,29,20.51
MA,2026-08-29,2026-09-11,597.5,C,6.9,9.4,8.15,22.4556,0.486237,0.015804,-0.41549,0.447933,13,595.3,1,2,20.51
MA,2026-08-29,2026-09-11,600.0,C,5.8,7.5,6.65,20.7039,0.441277,0.016965,-0.379109,0.443335,13,595.3,16,65,20.51
MA,2026-08-29,2026-09-11,605.0,C,3.8,5.7,4.75,20.8901,0.360709,0.015951,-0.359299,0.420594,13,595.3,3,236,20.51
MA,2026-08-29,2026-09-11,610.0,C,2.75,3.5,3.125,19.1231,0.267281,0.015312,-0.287741,0.369586,13,595.3,1,29,20.51
MA,2026-08-29,2026-09-11,615.0,C,1.8,2.4,2.1,19.0987,0.198113,0.012973,-0.241541,0.312737,13,595.3,9,38,20.51
MA,2026-08-29,2026-09-11,620.0,C,1.1,1.8,1.45,19.8433,0.15118,0.010513,-0.209986,0.263317,13,595.3,2,11,20.51
MA,2026-08-29,2026-09-11,625.0,C,0.15,1.85,1.0,22.5899,0.137962,0.008683,-0.223317,0.247574,13,595.3,2,62,20.51
MA,2026-08-29,2026-09-11,630.0,C,0.25,1.4,0.825,23.1209,0.10636,0.007066,-0.1897,0.206196,13,595.3,32,456,20.51
