symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
V,2026-07-21,2026-07-31,230.0,C,125.45,128.3,126.875,141.4065,0.976464,0.000667,-0.253885,0.03272,10,355.82,0,1,30.73
V,2026-07-21,2026-07-31,250.0,C,105.2,108.35,106.775,115.8451,0.97393,0.000887,-0.231002,0.035651,10,355.82,23,23,30.73
V,2026-07-21,2026-07-31,260.0,C,95.45,98.35,96.9,107.4223,0.968498,0.00112,-0.249436,0.041727,10,355.82,1,1,30.73
V,2026-07-21,2026-07-31,270.0,C,85.25,88.4,86.825,95.1905,0.966895,0.001317,-0.233192,0.043473,10,355.82,2,1,30.73
V,2026-07-21,2026-07-31,275.0,C,80.45,83.4,81.925,91.6993,0.962474,0.001515,-0.247526,0.04818,10,355.82,2,1,30.73
V,2026-07-21,2026-07-31,290.0,C,65.4,67.5,66.45,67.7982,0.970481,0.001681,-0.162519,0.039539,10,355.82,40,32,30.73
V,2026-07-21,2026-07-31,300.0,C,55.45,57.5,56.475,58.8383,0.964956,0.002232,-0.163321,0.045555,10,355.82,1,1,30.73
V,2026-07-21,2026-07-31,305.0,C,50.5,52.55,51.525,54.9565,0.960021,0.002661,-0.169029,0.050731,10,355.82,1,5,30.73
V,2026-07-21,2026-07-31,310.0,C,45.75,47.6,46.675,52.3931,0.949989,0.003343,-0.188913,0.060753,10,355.82,1,18,30.73
V,2026-07-21,2026-07-31,315.0,C,40.95,42.7,41.825,58.2524,0.907012,0.004849,-0.314011,0.097985,10,355.82,1,33,30.73
V,2026-07-21,2026-07-31,320.0,C,36.0,37.5,36.75,50.9893,0.905154,0.005621,-0.282559,0.099425,10,355.82,2,19,30.73
V,2026-07-21,2026-07-31,325.0,C,31.45,32.65,32.05,46.729,0.88938,0.00686,-0.288796,0.111192,10,355.82,1,49,30.73
V,2026-07-21,2026-07-31,330.0,C,26.85,28.4,27.625,46.2896,0.849631,0.008566,-0.346343,0.137546,10,355.82,3,72,30.73
V,2026-07-21,2026-07-31,335.0,C,22.4,23.7,23.05,41.9684,0.820536,0.010596,-0.351108,0.154253,10,355.82,3,179,30.73
V,2026-07-21,2026-07-31,340.0,C,18.05,19.75,18.9,41.065,0.763657,0.012746,-0.398544,0.181557,10,355.82,3,134,30.73
V,2026-07-21,2026-07-31,345.0,C,14.45,15.55,15.0,37.6654,0.706396,0.01552,-0.405974,0.202766,10,355.82,21,372,30.73
V,2026-07-21,2026-07-31,347.5,C,12.6,14.0,13.3,37.9889,0.664207,0.016298,-0.430672,0.214764,10,355.82,8,3,30.73
V,2026-07-21,2026-07-31,350.0,C,11.2,12.4,11.8,37.641,0.622576,0.017139,-0.442557,0.22378,10,355.82,20,209,30.73
V,2026-07-21,2026-07-31,352.5,C,9.5,10.8,10.15,36.872,0.579596,0.018004,-0.444515,0.230268,10,355.82,6,9,30.73
V,2026-07-21,2026-07-31,355.0,C,8.35,9.2,8.775,35.6879,0.534225,0.018911,-0.436226,0.234095,10,355.82,23,896,30.73
V,2026-07-21,2026-07-31,357.5,C,7.2,8.1,7.65,36.0968,0.487292,0.018756,-0.440767,0.234841,10,355.82,128,49,30.73
V,2026-07-21,2026-07-31,360.0,C,6.2,6.75,6.475,35.0226,0.438468,0.01911,-0.421821,0.23216,10,355.82,113,640,30.73
V,2026-07-21,2026-07-31,362.5,C,4.75,5.95,5.35,35.7611,0.394596,0.018276,-0.419138,0.226711,10,355.82,62,47,30.73
V,2026-07-21,2026-07-31,365.0,C,4.3,5.05,4.675,35.6452,0.350151,0.017646,-0.401102,0.218184,10,355.82,94,457,30.73
V,2026-07-21,2026-07-31,367.5,C,3.55,4.25,3.9,35.5292,0.307682,0.016804,-0.378682,0.207099,10,355.82,1,31,30.73
V,2026-07-21,2026-07-31,370.0,C,2.81,3.6,3.205,35.6635,0.269222,0.015719,-0.356193,0.194455,10,355.82,49,180,30.73
V,2026-07-21,2026-07-31,372.5,C,2.31,2.98,2.645,35.5231,0.231974,0.014583,-0.327314,0.179691,10,355.82,4,10,30.73
V,2026-07-21,2026-07-31,375.0,C,1.75,2.49,2.12,35.633,0.199522,0.013321,-0.300368,0.164648,10,355.82,14,376,30.73
V,2026-07-21,2026-07-31,380.0,C,0.95,1.5,1.225,34.3757,0.133698,0.010653,-0.223054,0.127025,10,355.82,24,464,30.73
V,2026-07-21,2026-07-31,385.0,C,0.68,1.22,0.95,36.6583,0.105322,0.008441,-0.200451,0.107331,10,355.82,12,99,30.73
V,2026-07-21,2026-07-31,387.5,C,0.42,1.03,0.725,37.0612,0.08963,0.007417,-0.179856,0.095349,10,355.82,11,8,30.73
V,2026-07-21,2026-07-31,390.0,C,0.39,0.88,0.635,37.5861,0.076821,0.006513,-0.162283,0.084907,10,355.82,77,248,30.73
V,2026-07-21,2026-07-31,395.0,C,0.12,0.53,0.325,37.0612,0.048908,0.004642,-0.112327,0.059681,10,355.82,30,72,30.73
V,2026-07-21,2026-07-31,400.0,C,0.09,0.45,0.27,39.2584,0.039808,0.003712,-0.100645,0.050555,10,355.82,10,137,30.73
V,2026-07-21,2026-07-31,405.0,C,0.1,0.15,0.125,35.4499,0.015402,0.001856,-0.040991,0.022817,10,355.82,86,58,30.73
V,2026-07-21,2026-07-31,410.0,C,0.01,0.36,0.185,43.9459,0.028844,0.002545,-0.086247,0.038787,10,355.82,14,6,30.73
V,2026-07-21,2026-07-31,415.0,C,0.01,0.34,0.175,46.5582,0.025908,0.002196,-0.083477,0.035466,10,355.82,16,30,30.73
