symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
V,2026-06-19,2026-06-26,240.0,C,86.8,89.35,88.075,120.6059,0.974058,0.001103,-0.258476,0.027319,7,327.24,0,1,
V,2026-06-19,2026-06-26,245.0,C,81.5,84.35,82.925,109.6684,0.976501,0.001116,-0.220685,0.025144,7,327.24,0,1,
V,2026-06-19,2026-06-26,260.0,C,66.85,69.4,68.125,95.2149,0.965287,0.001779,-0.261387,0.034781,7,327.24,20,52,
V,2026-06-19,2026-06-26,280.0,C,47.0,49.45,48.225,71.2893,0.949043,0.003241,-0.26792,0.04745,7,327.24,2,2,
V,2026-06-19,2026-06-26,285.0,C,41.3,44.45,42.875,58.7895,0.95967,0.003256,-0.192264,0.039314,7,327.24,0,5,
V,2026-06-19,2026-06-26,290.0,C,36.6,39.45,38.025,55.3715,0.947706,0.004259,-0.218845,0.048437,7,327.24,5,5,
V,2026-06-19,2026-06-26,292.5,C,34.6,36.95,35.775,55.9331,0.932761,0.005135,-0.26268,0.058988,7,327.24,0,1,
V,2026-06-19,2026-06-26,295.0,C,31.7,34.65,33.175,51.3188,0.933814,0.005529,-0.240906,0.058272,7,327.24,1,70,
V,2026-06-19,2026-06-26,300.0,C,26.4,29.65,28.025,59.9613,0.863596,0.008047,-0.449787,0.099093,7,327.24,93,46,
V,2026-06-19,2026-06-26,302.5,C,24.4,27.05,25.725,55.2739,0.858686,0.008942,-0.426242,0.101508,7,327.24,7,8,
V,2026-06-19,2026-06-26,305.0,C,22.0,24.6,23.3,51.8437,0.847549,0.010032,-0.420876,0.106808,7,327.24,73,116,
V,2026-06-19,2026-06-26,307.5,C,19.25,22.0,20.625,47.1563,0.84041,0.011366,-0.396155,0.110079,7,327.24,142,24,
V,2026-06-19,2026-06-26,310.0,C,17.2,19.55,18.375,43.6163,0.825836,0.013002,-0.387979,0.116463,7,327.24,71,19,
V,2026-06-19,2026-06-26,312.5,C,14.85,17.2,16.025,40.6744,0.804789,0.014967,-0.387934,0.125028,7,327.24,1,70,
V,2026-06-19,2026-06-26,315.0,C,12.45,14.75,13.6,36.8659,0.784053,0.017534,-0.373826,0.132752,7,327.24,2,40,
V,2026-06-19,2026-06-26,317.5,C,10.5,12.45,11.475,33.8386,0.752759,0.0206,-0.369482,0.143161,7,327.24,1,60,
V,2026-06-19,2026-06-26,320.0,C,8.55,10.3,9.425,31.385,0.709739,0.024077,-0.370165,0.15519,7,327.24,5,230,
V,2026-06-19,2026-06-26,322.5,C,6.7,8.2,7.45,28.7117,0.65707,0.028252,-0.362397,0.166591,7,327.24,42,75,
V,2026-06-19,2026-06-26,325.0,C,4.95,6.3,5.625,26.49,0.588894,0.032404,-0.352257,0.176285,7,327.24,27,974,
V,2026-06-19,2026-06-26,327.5,C,3.5,4.75,4.125,25.2327,0.505912,0.034884,-0.341948,0.180772,7,327.24,111,59,
V,2026-06-19,2026-06-26,330.0,C,2.49,3.35,2.92,23.6946,0.413648,0.036279,-0.312039,0.17654,7,327.24,609,591,
V,2026-06-19,2026-06-26,332.5,C,1.67,2.18,1.925,22.1199,0.314783,0.035427,-0.264404,0.160938,7,327.24,585,298,
V,2026-06-19,2026-06-26,335.0,C,1.09,1.45,1.27,21.7293,0.229504,0.030799,-0.220717,0.13744,7,327.24,470,1008,
V,2026-06-19,2026-06-26,337.5,C,0.63,1.16,0.895,23.2918,0.178991,0.024772,-0.202908,0.118494,7,327.24,128,115,
V,2026-06-19,2026-06-26,340.0,C,0.35,0.72,0.535,22.7669,0.119953,0.019383,-0.151255,0.090629,7,327.24,786,1608,
V,2026-06-19,2026-06-26,342.5,C,0.11,0.64,0.375,24.8787,0.099343,0.015491,-0.143859,0.07915,7,327.24,98,135,
V,2026-06-19,2026-06-26,345.0,C,0.13,0.25,0.19,22.1687,0.046159,0.00963,-0.070919,0.043843,7,327.24,101,293,
V,2026-06-19,2026-06-26,347.5,C,0.0,0.22,0.11,23.9265,0.037933,0.007611,-0.065147,0.037401,7,327.24,46,38,
V,2026-06-19,2026-06-26,350.0,C,0.03,0.29,0.16,27.6374,0.042777,0.007265,-0.082783,0.041235,7,327.24,37,409,
V,2026-06-19,2026-06-26,352.5,C,0.0,0.16,0.08,26.8074,0.02468,0.004759,-0.05097,0.026202,7,327.24,23,77,
V,2026-06-19,2026-06-26,355.0,C,0.05,0.16,0.105,28.907,0.022943,0.004151,-0.051622,0.024642,7,327.24,21,190,
V,2026-06-19,2026-06-26,360.0,C,0.0,0.1,0.05,30.6648,0.013588,0.002503,-0.034961,0.015761,7,327.24,29,171,
V,2026-06-19,2026-06-26,365.0,C,0.01,0.18,0.095,37.5983,0.019804,0.002818,-0.059074,0.021759,7,327.24,2,87,
V,2026-06-19,2026-06-26,370.0,C,0.0,0.12,0.06,38.9655,0.012679,0.001855,-0.041728,0.014846,7,327.24,1,99,
