symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
V,2026-06-25,2026-07-02,190.0,C,139.65,142.6,141.125,187.9883,0.988075,0.000361,-0.209636,0.014219,7,330.52,40,42,
V,2026-06-25,2026-07-02,200.0,C,129.5,132.65,131.075,170.1173,0.987874,0.000405,-0.195006,0.014426,7,330.52,1,1,
V,2026-06-25,2026-07-02,215.0,C,114.35,117.65,116.0,145.0198,0.987622,0.000483,-0.173345,0.014686,7,330.52,2,2,
V,2026-06-25,2026-07-02,255.0,C,74.55,77.55,76.05,95.3125,0.979156,0.001149,-0.181221,0.022952,7,330.52,0,1,
V,2026-06-25,2026-07-02,260.0,C,69.5,72.65,71.075,89.9903,0.976906,0.001327,-0.186261,0.025027,7,330.52,1,1,
V,2026-06-25,2026-07-02,265.0,C,64.5,67.7,66.1,84.6193,0.974411,0.001539,-0.190684,0.027278,7,330.52,0,1,
V,2026-06-25,2026-07-02,270.0,C,60.0,62.6,61.3,83.3498,0.965313,0.00201,-0.23501,0.035108,7,330.52,0,1,
V,2026-06-25,2026-07-02,275.0,C,55.0,57.6,56.3,77.1243,0.962609,0.002311,-0.232077,0.037335,7,330.52,1,1,
V,2026-06-25,2026-07-02,280.0,C,50.0,52.6,51.3,70.9476,0.959473,0.002682,-0.228828,0.039865,7,330.52,2,7,
V,2026-06-25,2026-07-02,285.0,C,45.05,47.6,46.325,65.2836,0.954677,0.00319,-0.230625,0.043636,7,330.52,2,6,
V,2026-06-25,2026-07-02,290.0,C,40.1,42.65,41.375,59.9613,0.947924,0.003882,-0.236262,0.048761,7,330.52,2,10,
V,2026-06-25,2026-07-02,295.0,C,34.85,37.65,36.25,51.8071,0.948489,0.004454,-0.206835,0.04834,7,330.52,2,10,
V,2026-06-25,2026-07-02,300.0,C,29.9,32.7,31.3,62.1586,0.880353,0.007016,-0.431748,0.091373,7,330.52,1,3,
V,2026-06-25,2026-07-02,305.0,C,25.0,27.75,26.375,55.2006,0.864032,0.008635,-0.419785,0.099868,7,330.52,2,6,
V,2026-06-25,2026-07-02,307.5,C,22.7,25.3,24.0,51.856,0.853375,0.009675,-0.415233,0.105109,7,330.52,1,0,
V,2026-06-25,2026-07-02,310.0,C,20.35,22.85,21.6,48.4258,0.841297,0.010919,-0.408927,0.110777,7,330.52,1,17,
V,2026-06-25,2026-07-02,315.0,C,15.4,17.45,16.425,37.6227,0.832147,0.014575,-0.334721,0.114886,7,330.52,5,73,
V,2026-06-25,2026-07-02,317.5,C,13.45,15.15,14.3,35.1691,0.806211,0.017062,-0.341171,0.12572,7,330.52,2,4,
V,2026-06-25,2026-07-02,320.0,C,11.15,12.95,12.05,33.0695,0.771747,0.019975,-0.351326,0.138393,7,330.52,5,175,
V,2026-06-25,2026-07-02,322.5,C,9.1,10.75,9.925,30.5549,0.731829,0.023561,-0.3525,0.150828,7,330.52,50,11,
V,2026-06-25,2026-07-02,325.0,C,7.25,8.7,7.975,28.4431,0.679102,0.027501,-0.354713,0.163878,7,330.52,2,394,
V,2026-06-25,2026-07-02,327.5,C,5.65,6.8,6.225,26.5022,0.613205,0.031554,-0.351427,0.175202,7,330.52,5,88,
V,2026-06-25,2026-07-02,330.0,C,4.4,5.0,4.7,24.2805,0.533721,0.035768,-0.332863,0.181951,7,330.52,49,294,
V,2026-06-25,2026-07-02,332.5,C,3.2,3.65,3.425,23.3528,0.441688,0.036923,-0.315704,0.18065,7,330.52,341,217,
V,2026-06-25,2026-07-02,335.0,C,2.22,2.57,2.395,22.6692,0.348016,0.035623,-0.285309,0.169187,7,330.52,137,455,
V,2026-06-25,2026-07-02,337.5,C,1.41,1.72,1.565,22.0345,0.258983,0.032096,-0.241675,0.148168,7,330.52,139,1346,
V,2026-06-25,2026-07-02,340.0,C,0.84,1.09,0.965,21.4607,0.180649,0.026773,-0.190452,0.120378,7,330.52,262,353,
V,2026-06-25,2026-07-02,342.5,C,0.46,0.72,0.59,21.6072,0.124798,0.020791,-0.149355,0.094117,7,330.52,175,633,
V,2026-06-25,2026-07-02,345.0,C,0.35,0.63,0.49,23.6458,0.101781,0.016425,-0.140772,0.08137,7,330.52,124,166,
V,2026-06-25,2026-07-02,347.5,C,0.17,0.54,0.355,25.3914,0.082712,0.013117,-0.129271,0.06978,7,330.52,52,62,
V,2026-06-25,2026-07-02,350.0,C,0.06,0.34,0.2,25.1472,0.054059,0.009533,-0.091995,0.050227,7,330.52,144,394,
V,2026-06-25,2026-07-02,355.0,C,0.05,0.26,0.155,28.321,0.037198,0.006266,-0.076427,0.037177,7,330.52,73,734,
V,2026-06-25,2026-07-02,360.0,C,0.02,0.12,0.07,28.6628,0.017224,0.00325,-0.04052,0.019515,7,330.52,17,71,
V,2026-06-25,2026-07-02,365.0,C,0.0,0.12,0.06,32.5202,0.015187,0.002571,-0.041193,0.017519,7,330.52,1,12,
V,2026-06-25,2026-07-02,370.0,C,0.0,0.2,0.1,39.2096,0.020781,0.002787,-0.064795,0.022893,7,330.52,4,15,
V,2026-06-25,2026-07-02,375.0,C,0.0,0.2,0.1,43.067,0.018979,0.002349,-0.065825,0.021197,7,330.52,12,36,
V,2026-06-25,2026-07-02,385.0,C,0.0,0.56,0.28,53.1255,0.021306,0.002101,-0.089418,0.023382,7,330.52,5,22,
V,2026-06-25,2026-07-02,400.0,C,0.0,1.15,0.575,72.1682,0.03201,0.002173,-0.17042,0.032861,7,330.52,0,0,
V,2026-06-25,2026-07-02,405.0,C,0.0,0.07,0.035,51.9536,0.002728,0.000353,-0.014355,0.003844,7,330.52,48,203,
V,2026-06-25,2026-07-02,410.0,C,0.0,0.97,0.485,77.2463,0.025332,0.001671,-0.150055,0.027049,7,330.52,18,85,
V,2026-06-25,2026-07-02,415.0,C,0.0,1.99,0.995,92.1388,0.04322,0.002176,-0.277765,0.041997,7,330.52,2,4,
V,2026-06-25,2026-07-02,420.0,C,0.0,0.46,0.23,75.0979,0.012385,0.000934,-0.079216,0.014694,7,330.52,90,39,
V,2026-06-25,2026-07-02,425.0,C,0.0,1.26,0.63,91.5528,0.027806,0.001524,-0.192089,0.029239,7,330.52,15,129,
V,2026-06-25,2026-07-02,430.0,C,0.0,0.47,0.235,81.5432,0.011686,0.000818,-0.081748,0.013971,7,330.52,1,317,
V,2026-06-25,2026-07-02,435.0,C,0.0,0.46,0.23,84.2775,0.011037,0.000753,-0.080386,0.013295,7,330.52,1,200,
V,2026-06-25,2026-07-02,440.0,C,0.0,0.46,0.23,87.2072,0.010644,0.000705,-0.080583,0.012882,7,330.52,1,119,
V,2026-06-25,2026-07-02,445.0,C,0.0,0.94,0.47,100.0005,0.019076,0.001016,-0.152669,0.021289,7,330.52,1,9,
V,2026-06-25,2026-07-02,190.0,P,0.0,0.07,0.035,132.8128,-0.000948,5.3e-05,-0.013893,0.001468,7,330.52,53,696,
V,2026-06-25,2026-07-02,195.0,P,0.0,0.03,0.015,117.1879,-0.000424,2.8e-05,-0.005824,0.000698,7,330.52,20,129,
V,2026-06-25,2026-07-02,200.0,P,0.0,0.1,0.05,125.7816,-0.001465,8.3e-05,-0.019582,0.002185,7,330.52,186,308,
V,2026-06-25,2026-07-02,205.0,P,0.0,0.01,0.005,96.875,-0.00014,1.2e-05,-0.001717,0.000249,7,330.52,15,697,
V,2026-06-25,2026-07-02,210.0,P,0.0,0.12,0.06,116.4067,-0.001875,0.000112,-0.022686,0.002736,7,330.52,8,136,
V,2026-06-25,2026-07-02,215.0,P,0.0,0.06,0.03,103.1255,-0.001009,7.2e-05,-0.011415,0.001554,7,330.52,2,41,
V,2026-06-25,2026-07-02,220.0,P,0.0,0.07,0.035,99.6094,-0.001244,9e-05,-0.013349,0.001882,7,330.52,6,87,
V,2026-06-25,2026-07-02,225.0,P,0.0,0.07,0.035,94.5313,-0.001313,0.0001,-0.013308,0.001978,7,330.52,32,54,
V,2026-06-25,2026-07-02,230.0,P,0.0,0.07,0.035,89.8439,-0.001431,0.000114,-0.013684,0.00214,7,330.52,23,70,
V,2026-06-25,2026-07-02,235.0,P,0.01,0.3,0.155,100.5864,-0.005813,0.000359,-0.054163,0.007567,7,330.52,42,31,
V,2026-06-25,2026-07-02,240.0,P,0.01,0.41,0.21,98.9258,-0.007984,0.000483,-0.070488,0.010015,7,330.52,12,28,
V,2026-06-25,2026-07-02,245.0,P,0.01,0.44,0.225,94.2383,-0.009018,0.000564,-0.074707,0.011145,7,330.52,26,15,
