symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
V,2026-06-15,2026-06-26,240.0,C,83.75,86.35,85.05,103.6138,0.960909,0.001452,-0.246339,0.047546,11,323.82,0,1,
V,2026-06-15,2026-06-26,245.0,C,78.75,81.35,80.05,97.7295,0.958658,0.001611,-0.24387,0.049758,11,323.82,0,1,
V,2026-06-15,2026-06-26,260.0,C,63.6,66.45,65.025,80.1516,0.951034,0.002251,-0.23181,0.057019,11,323.82,20,52,
V,2026-06-15,2026-06-26,280.0,C,43.15,46.1,44.625,52.7348,0.950109,0.003473,-0.164794,0.057877,11,323.82,2,2,
V,2026-06-15,2026-06-26,285.0,C,38.4,41.1,39.75,62.8666,0.891518,0.005268,-0.323603,0.104654,11,323.82,0,5,
V,2026-06-15,2026-06-26,290.0,C,33.8,36.15,34.975,57.1049,0.879656,0.006244,-0.317136,0.11268,11,323.82,5,5,
V,2026-06-15,2026-06-26,292.5,C,31.4,33.7,32.55,54.395,0.872021,0.006843,-0.315505,0.117635,11,323.82,0,1,
V,2026-06-15,2026-06-26,295.0,C,28.85,31.2,30.025,51.27,0.865209,0.007525,-0.308818,0.121924,11,323.82,92,65,
V,2026-06-15,2026-06-26,300.0,C,24.2,25.95,25.075,43.189,0.857936,0.009259,-0.273046,0.12637,11,323.82,93,42,
V,2026-06-15,2026-06-26,302.5,C,21.65,23.55,22.6,40.7477,0.844609,0.01042,-0.273292,0.134177,11,323.82,7,8,
V,2026-06-15,2026-06-26,305.0,C,19.5,21.15,20.325,38.1842,0.829671,0.011804,-0.271742,0.142431,11,323.82,1,116,
V,2026-06-15,2026-06-26,307.5,C,16.9,18.85,17.875,36.1212,0.808783,0.013417,-0.27554,0.153148,11,323.82,0,1,
V,2026-06-15,2026-06-26,310.0,C,14.9,16.6,15.75,34.1315,0.783517,0.015289,-0.279352,0.164911,11,323.82,4,18,
V,2026-06-15,2026-06-26,312.5,C,12.8,14.35,13.575,31.9099,0.754818,0.017532,-0.279233,0.176791,11,323.82,2,54,
V,2026-06-15,2026-06-26,315.0,C,10.75,12.25,11.5,30.1704,0.717103,0.019947,-0.282609,0.190176,11,323.82,29,45,
V,2026-06-15,2026-06-26,317.5,C,9.0,10.25,9.625,28.5163,0.671813,0.022541,-0.28385,0.203132,11,323.82,14,61,
V,2026-06-15,2026-06-26,320.0,C,7.35,8.3,7.825,26.6426,0.619159,0.025439,-0.278441,0.214186,11,323.82,6,231,
V,2026-06-15,2026-06-26,322.5,C,5.8,6.7,6.25,25.7393,0.554942,0.02731,-0.277047,0.222136,11,323.82,43,33,
V,2026-06-15,2026-06-26,325.0,C,4.4,5.2,4.8,24.5918,0.484718,0.028837,-0.265554,0.224102,11,323.82,84,936,
V,2026-06-15,2026-06-26,327.5,C,3.3,3.95,3.625,23.7679,0.410284,0.0291,-0.248921,0.218571,11,323.82,37,26,
V,2026-06-15,2026-06-26,330.0,C,2.42,2.94,2.68,23.1941,0.336404,0.027987,-0.226785,0.205134,11,323.82,49,448,
V,2026-06-15,2026-06-26,332.5,C,1.8,2.13,1.965,22.7303,0.266645,0.025714,-0.199196,0.184707,11,323.82,57,29,
V,2026-06-15,2026-06-26,335.0,C,1.3,1.45,1.375,22.0467,0.20067,0.022635,-0.164338,0.157698,11,323.82,1134,291,
V,2026-06-15,2026-06-26,337.5,C,0.79,1.31,1.05,23.9632,0.171655,0.018902,-0.161302,0.143139,11,323.82,37,61,
