symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
TSLA,2026-06-19,2026-06-26,80.0,C,319.1,322.05,320.575,392.9688,0.999388,1e-05,-0.041353,0.001189,7,400.49,2,3,
TSLA,2026-06-19,2026-06-26,90.0,C,309.1,312.3,310.7,401.563,0.998481,2.2e-05,-0.08747,0.002738,7,400.49,0,2,
TSLA,2026-06-19,2026-06-26,100.0,C,299.3,301.8,300.55,328.1252,0.999485,1e-05,-0.033731,0.001013,7,400.49,6,13,
TSLA,2026-06-19,2026-06-26,130.0,C,269.3,271.85,270.575,277.3441,0.999106,2e-05,-0.046357,0.001685,7,400.49,15,102,
TSLA,2026-06-19,2026-06-26,140.0,C,259.15,262.4,260.775,296.8753,0.997143,5.3e-05,-0.116855,0.004856,7,400.49,0,6,
TSLA,2026-06-19,2026-06-26,150.0,C,249.2,252.4,250.8,281.2503,0.996715,6.4e-05,-0.125476,0.005506,7,400.49,6,6,
TSLA,2026-06-19,2026-06-26,170.0,C,229.65,232.2,230.925,258.8871,0.994934,0.000102,-0.166835,0.008114,7,400.49,4,1,
TSLA,2026-06-19,2026-06-26,180.0,C,219.55,221.95,220.75,227.1489,0.996552,8.2e-05,-0.111183,0.005751,7,400.49,26,1,
TSLA,2026-06-19,2026-06-26,190.0,C,209.4,212.4,210.9,225.8793,0.994496,0.000126,-0.159724,0.008736,7,400.49,2,2,
TSLA,2026-06-19,2026-06-26,200.0,C,199.85,201.5,200.675,191.211,0.997086,8.4e-05,-0.087413,0.004943,7,400.49,264,10,
TSLA,2026-06-19,2026-06-26,210.0,C,189.5,192.4,190.95,201.27,0.993015,0.000174,-0.175803,0.010787,7,400.49,34,6,
TSLA,2026-06-19,2026-06-26,220.0,C,180.0,181.6,180.8,178.1251,0.994686,0.000155,-0.129517,0.008466,7,400.49,1,497,
TSLA,2026-06-19,2026-06-26,230.0,C,169.45,172.4,170.925,174.0236,0.99234,0.000219,-0.168149,0.011701,7,400.49,2,26,
TSLA,2026-06-19,2026-06-26,240.0,C,159.25,162.5,160.875,159.2775,0.992552,0.000233,-0.153589,0.011416,7,400.49,2,4,
TSLA,2026-06-19,2026-06-26,250.0,C,149.55,152.0,150.775,141.7972,0.993816,0.000222,-0.122872,0.009686,7,400.49,1,44,
TSLA,2026-06-19,2026-06-26,255.0,C,144.3,147.0,145.65,126.7582,0.996132,0.000164,-0.083102,0.006376,7,400.49,1,81,
TSLA,2026-06-19,2026-06-26,260.0,C,139.45,142.05,140.75,129.5902,0.993805,0.000243,-0.115568,0.009701,7,400.49,5,24,
TSLA,2026-06-19,2026-06-26,265.0,C,134.65,137.45,136.05,139.1116,0.987569,0.000417,-0.203475,0.01786,7,400.49,4,2,
TSLA,2026-06-19,2026-06-26,270.0,C,129.65,132.05,130.85,124.9027,0.991104,0.000347,-0.145714,0.013344,7,400.49,1,42,
TSLA,2026-06-19,2026-06-26,275.0,C,124.8,127.0,125.9,122.0707,0.989622,0.000407,-0.160228,0.015268,7,400.49,5,26,
TSLA,2026-06-19,2026-06-26,280.0,C,119.7,122.5,121.1,124.5121,0.98484,0.000553,-0.2159,0.021195,7,400.49,1,20,
TSLA,2026-06-19,2026-06-26,285.0,C,114.7,117.65,116.175,121.4848,0.982589,0.000639,-0.234885,0.023865,7,400.49,1,67,
TSLA,2026-06-19,2026-06-26,290.0,C,109.75,112.65,111.2,116.8461,0.981245,0.000707,-0.240456,0.025426,7,400.49,1,19,
TSLA,2026-06-19,2026-06-26,295.0,C,104.7,107.25,105.975,104.6391,0.985628,0.000629,-0.18025,0.020245,7,400.49,1,11,
TSLA,2026-06-19,2026-06-26,300.0,C,100.1,101.9,101.0,100.4888,0.984249,0.000709,-0.186599,0.021904,7,400.49,24,186,
TSLA,2026-06-19,2026-06-26,305.0,C,94.75,97.6,96.175,100.4888,0.978918,0.000908,-0.231205,0.02808,7,400.49,168,38,
TSLA,2026-06-19,2026-06-26,310.0,C,89.8,92.15,90.975,89.8439,0.983262,0.000835,-0.178418,0.023074,7,400.49,12,58,
TSLA,2026-06-19,2026-06-26,315.0,C,84.8,87.4,86.1,88.4767,0.978653,0.001043,-0.20999,0.028378,7,400.49,40,20,
TSLA,2026-06-19,2026-06-26,317.5,C,82.3,85.15,83.725,88.965,0.974536,0.001203,-0.239911,0.032919,7,400.49,2,2,
TSLA,2026-06-19,2026-06-26,320.0,C,80.3,81.8,81.05,82.2756,0.978939,0.001109,-0.196044,0.028056,7,400.49,66,19,
TSLA,2026-06-19,2026-06-26,322.5,C,77.4,80.15,78.775,85.0099,0.971582,0.00138,-0.250168,0.036077,7,400.49,0,3,
TSLA,2026-06-19,2026-06-26,325.0,C,74.7,77.4,76.05,77.4905,0.977599,0.00124,-0.19521,0.029557,7,400.49,29,73,
TSLA,2026-06-19,2026-06-26,330.0,C,70.0,72.3,71.15,74.9514,0.972811,0.001508,-0.218073,0.034772,7,400.49,4,143,
TSLA,2026-06-19,2026-06-26,335.0,C,64.95,67.5,66.225,71.5579,0.96845,0.001787,-0.233335,0.039345,7,400.49,5,53,
TSLA,2026-06-19,2026-06-26,340.0,C,60.05,62.25,61.15,65.2347,0.968941,0.001935,-0.213727,0.038838,7,400.49,5,76,
TSLA,2026-06-19,2026-06-26,342.5,C,57.4,60.1,58.75,64.6488,0.964047,0.002203,-0.235108,0.04381,7,400.49,3,2,
TSLA,2026-06-19,2026-06-26,345.0,C,55.15,57.35,56.25,62.2074,0.962664,0.002361,-0.233767,0.045183,7,400.49,19,131,
TSLA,2026-06-19,2026-06-26,347.5,C,52.65,55.05,53.85,61.3529,0.957386,0.002666,-0.253505,0.05031,7,400.49,1,1,
