symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
NVDA,2026-06-16,2026-06-24,130.0,C,73.0,81.95,77.475,119.5317,0.996861,0.00026,-0.034713,0.002927,8,207.41,0,4,
NVDA,2026-06-16,2026-06-24,155.0,C,50.5,55.9,53.2,116.9926,0.961875,0.002307,-0.200624,0.025447,8,207.41,20,12,
NVDA,2026-06-16,2026-06-24,160.0,C,45.45,50.9,48.175,105.7622,0.959145,0.002699,-0.19294,0.026919,8,207.41,0,13,
NVDA,2026-06-16,2026-06-24,165.0,C,39.7,45.85,42.775,82.2267,0.974204,0.002376,-0.110523,0.018424,8,207.41,0,23,
NVDA,2026-06-16,2026-06-24,170.0,C,35.5,40.9,38.2,86.0353,0.948606,0.00399,-0.189835,0.03237,8,207.41,0,19,
NVDA,2026-06-16,2026-06-24,172.5,C,32.85,38.5,35.675,80.3713,0.946855,0.004387,-0.182976,0.033243,8,207.41,0,12,
NVDA,2026-06-16,2026-06-24,175.0,C,29.7,35.9,32.8,65.0882,0.965599,0.003812,-0.111815,0.023393,8,207.41,0,1,
NVDA,2026-06-16,2026-06-24,177.5,C,27.95,33.55,30.75,72.1194,0.935664,0.00568,-0.190346,0.038625,8,207.41,186,16,
NVDA,2026-06-16,2026-06-24,180.0,C,25.2,30.9,28.05,62.7445,0.943048,0.005935,-0.154352,0.035111,8,207.41,5,3,
NVDA,2026-06-16,2026-06-24,182.5,C,23.35,28.3,25.825,63.5013,0.921677,0.007503,-0.194743,0.044923,8,207.41,1,20,
NVDA,2026-06-16,2026-06-24,185.0,C,20.65,25.4,23.025,52.6372,0.935298,0.007817,-0.144632,0.038795,8,207.41,151,17,
NVDA,2026-06-16,2026-06-24,187.5,C,18.5,22.6,20.55,76.9778,0.828817,0.010753,-0.390377,0.078049,8,207.41,156,11,
NVDA,2026-06-16,2026-06-24,190.0,C,17.65,19.3,18.475,50.4399,0.889158,0.012207,-0.199528,0.058055,8,207.41,1,60,
NVDA,2026-06-16,2026-06-24,192.5,C,15.15,16.15,15.65,47.4859,0.86599,0.014815,-0.213132,0.066333,8,207.41,3,25,
NVDA,2026-06-16,2026-06-24,195.0,C,13.15,13.65,13.4,41.8951,0.8505,0.018084,-0.203242,0.071435,8,207.41,178,301,
NVDA,2026-06-16,2026-06-24,197.5,C,10.95,11.45,11.2,39.527,0.810434,0.022327,-0.22115,0.083209,8,207.41,77,50,
NVDA,2026-06-16,2026-06-24,200.0,C,8.9,9.25,9.075,36.3043,0.763791,0.027644,-0.229559,0.094629,8,207.41,1419,285,
NVDA,2026-06-16,2026-06-24,202.5,C,7.05,7.4,7.225,35.2668,0.691534,0.032508,-0.251802,0.108095,8,207.41,99,508,
NVDA,2026-06-16,2026-06-24,205.0,C,5.4,5.7,5.55,33.985,0.607675,0.036828,-0.262646,0.118011,8,207.41,2040,835,
NVDA,2026-06-16,2026-06-24,207.5,C,4.0,4.25,4.125,33.0451,0.512707,0.039297,-0.263044,0.122438,8,207.41,775,561,
NVDA,2026-06-16,2026-06-24,210.0,C,2.84,2.95,2.895,31.4826,0.410646,0.040228,-0.243162,0.119415,8,207.41,6780,1260,
NVDA,2026-06-16,2026-06-24,212.5,C,1.97,2.06,2.015,31.2751,0.314447,0.036963,-0.219356,0.108999,8,207.41,1684,702,
NVDA,2026-06-16,2026-06-24,215.0,C,1.34,1.41,1.375,31.3483,0.231456,0.031656,-0.187974,0.093568,8,207.41,1835,1870,
NVDA,2026-06-16,2026-06-24,217.5,C,0.89,0.96,0.925,31.6901,0.165511,0.025561,-0.154604,0.076376,8,207.41,433,516,
