symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
NVDA,2026-07-17,2026-07-24,60.0,C,139.0,146.65,142.825,271.8753,0.999693,1.5e-05,-0.012255,0.000318,7,202.81,0,1,22.13
NVDA,2026-07-17,2026-07-24,75.0,C,124.0,131.65,127.825,223.4379,0.999627,2.2e-05,-0.013678,0.000381,7,202.81,4,4,22.13
NVDA,2026-07-17,2026-07-24,85.0,C,114.0,121.6,117.8,450.0004,0.956198,0.000734,-0.844723,0.026049,7,202.81,3,11,22.13
NVDA,2026-07-17,2026-07-24,90.0,C,109.0,115.65,112.325,393.7012,0.96114,0.000761,-0.672914,0.02364,7,202.81,20,10,22.13
NVDA,2026-07-17,2026-07-24,95.0,C,104.0,111.6,107.8,400.1958,0.950201,0.000915,-0.833688,0.028874,7,202.81,12,10,22.13
NVDA,2026-07-17,2026-07-24,100.0,C,99.0,106.7,102.85,177.3439,0.998671,8.8e-05,-0.02566,0.001227,7,202.81,10,14,22.13
NVDA,2026-07-17,2026-07-24,105.0,C,94.0,101.7,97.85,165.6252,0.998596,9.9e-05,-0.025894,0.001291,7,202.81,2,19,22.13
NVDA,2026-07-17,2026-07-24,110.0,C,89.05,96.7,92.875,163.2814,0.997612,0.000162,-0.035499,0.002091,7,202.81,5,45,22.13
NVDA,2026-07-17,2026-07-24,115.0,C,84.05,91.7,87.875,152.344,0.997429,0.000186,-0.035942,0.002236,7,202.81,4,56,22.13
NVDA,2026-07-17,2026-07-24,120.0,C,79.05,86.7,82.875,141.4065,0.997293,0.00021,-0.035774,0.002342,7,202.81,1,50,22.13
NVDA,2026-07-17,2026-07-24,125.0,C,74.05,81.7,77.875,131.641,0.997018,0.000246,-0.036654,0.002556,7,202.81,1,41,22.13
NVDA,2026-07-17,2026-07-24,130.0,C,70.0,76.7,73.35,165.3322,0.980301,0.001029,-0.171294,0.013425,7,202.81,14,40,22.13
NVDA,2026-07-17,2026-07-24,135.0,C,64.05,71.75,67.9,116.7973,0.995359,0.000412,-0.045302,0.0038,7,202.81,2,24,22.13
NVDA,2026-07-17,2026-07-24,140.0,C,59.45,66.7,63.075,125.1957,0.987076,0.000947,-0.097578,0.009354,7,202.81,4,30,22.13
NVDA,2026-07-17,2026-07-24,145.0,C,54.45,60.75,57.6,194.2383,0.916901,0.002804,-0.60892,0.042968,7,202.81,5,1270,22.13
NVDA,2026-07-17,2026-07-24,150.0,C,49.1,56.75,52.925,92.3829,0.992392,0.000808,-0.053926,0.00589,7,202.81,45,58,22.13
NVDA,2026-07-17,2026-07-24,155.0,C,44.1,51.75,47.925,83.3986,0.991614,0.000975,-0.053775,0.006417,7,202.81,1,47,22.13
NVDA,2026-07-17,2026-07-24,160.0,C,41.0,45.8,43.4,99.0723,0.964218,0.002828,-0.171845,0.022099,7,202.81,128,706,22.13
NVDA,2026-07-17,2026-07-24,165.0,C,36.0,41.55,38.775,99.0234,0.942753,0.004128,-0.243572,0.032246,7,202.81,5,162,22.13
NVDA,2026-07-17,2026-07-24,167.5,C,33.25,38.4,35.825,80.8596,0.961685,0.003664,-0.15115,0.02337,7,202.81,0,10,22.13
NVDA,2026-07-17,2026-07-24,170.0,C,31.85,34.85,33.35,76.5627,0.957655,0.004197,-0.154958,0.025347,7,202.81,27,180,22.13
NVDA,2026-07-17,2026-07-24,172.5,C,27.15,33.25,30.2,115.5034,0.86355,0.006742,-0.521247,0.061428,7,202.81,1,74,22.13
NVDA,2026-07-17,2026-07-24,175.0,C,26.6,28.55,27.575,71.4358,0.939125,0.006005,-0.189113,0.033838,7,202.81,84,224,22.13
NVDA,2026-07-17,2026-07-24,177.5,C,24.2,27.75,25.975,64.3558,0.939214,0.006658,-0.172083,0.033799,7,202.81,21,122,22.13
NVDA,2026-07-17,2026-07-24,180.0,C,22.2,23.7,22.95,63.8431,0.919503,0.00833,-0.207844,0.04195,7,202.81,271,8461,22.13
