symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
NVDA,2026-06-22,2026-06-29,155.0,C,49.85,58.75,54.3,121.0453,0.968641,0.002018,-0.191253,0.020396,7,208.65,1,1,
NVDA,2026-06-22,2026-06-29,160.0,C,44.85,53.6,49.225,107.52,0.968711,0.002268,-0.17177,0.020358,7,208.65,1,2,
NVDA,2026-06-22,2026-06-29,165.0,C,39.85,47.05,43.45,155.2737,0.885382,0.004316,-0.634509,0.055953,7,208.65,1,4,
NVDA,2026-06-22,2026-06-29,170.0,C,34.9,43.8,39.35,90.7716,0.955261,0.003597,-0.192886,0.027261,7,208.65,2,0,
NVDA,2026-06-22,2026-06-29,175.0,C,29.9,38.8,34.35,80.3713,0.949718,0.004461,-0.188373,0.029935,7,208.65,1,1,
NVDA,2026-06-22,2026-06-29,180.0,C,24.95,33.85,29.4,71.2893,0.939741,0.005803,-0.192677,0.034537,7,208.65,13,17,
NVDA,2026-06-22,2026-06-29,182.5,C,22.1,31.0,26.55,57.1293,0.959162,0.005309,-0.120833,0.025323,7,208.65,130,24,
NVDA,2026-06-22,2026-06-29,185.0,C,20.0,28.9,24.45,61.9633,0.926901,0.007753,-0.194555,0.040108,7,208.65,1,28,
NVDA,2026-06-22,2026-06-29,187.5,C,17.2,26.0,21.6,109.0092,0.784695,0.009284,-0.671871,0.084498,7,208.65,1,23,
NVDA,2026-06-22,2026-06-29,190.0,C,15.1,24.0,19.55,53.1987,0.906143,0.010898,-0.201028,0.048404,7,208.65,1,11,
NVDA,2026-06-22,2026-06-29,192.5,C,16.2,17.15,16.675,49.3657,0.889322,0.013241,-0.209417,0.054573,7,208.65,5,58,
NVDA,2026-06-22,2026-06-29,195.0,C,13.85,14.8,14.325,45.8746,0.866041,0.016293,-0.221217,0.062404,7,208.65,8,18,
NVDA,2026-06-22,2026-06-29,197.5,C,11.6,12.25,11.925,39.3805,0.852506,0.020261,-0.204091,0.066617,7,208.65,73,29,
NVDA,2026-06-22,2026-06-29,200.0,C,9.45,10.1,9.775,37.4518,0.803975,0.025559,-0.229701,0.07992,7,208.65,59,156,
NVDA,2026-06-22,2026-06-29,202.5,C,7.5,8.05,7.775,35.3522,0.742155,0.031617,-0.250468,0.093322,7,208.65,39,97,
NVDA,2026-06-22,2026-06-29,205.0,C,5.9,6.2,6.05,33.7409,0.661354,0.037525,-0.268075,0.105712,7,208.65,377,289,
