symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
NVDA,2026-06-25,2026-07-02,70.0,C,123.1,128.25,125.675,474.8051,0.970868,0.000516,-0.616762,0.018,7,195.74,10,5,
NVDA,2026-06-25,2026-07-02,75.0,C,117.9,123.25,120.575,446.0454,0.968769,0.000582,-0.614293,0.019069,7,195.74,8,4,
NVDA,2026-06-25,2026-07-02,85.0,C,108.0,113.3,110.65,396.0938,0.963771,0.00074,-0.617265,0.021547,7,195.74,10,11,
NVDA,2026-06-25,2026-07-02,90.0,C,102.5,108.25,105.375,370.6055,0.961793,0.000826,-0.603826,0.022503,7,195.74,10,22,
NVDA,2026-06-25,2026-07-02,95.0,C,98.1,103.25,100.675,348.34,0.959179,0.000928,-0.599452,0.023748,7,195.74,0,1,
NVDA,2026-06-25,2026-07-02,100.0,C,91.2,99.3,95.25,358.7892,0.945373,0.001138,-0.777365,0.029993,7,195.74,6,6,
NVDA,2026-06-25,2026-07-02,105.0,C,88.15,93.3,90.725,308.7405,0.952751,0.001178,-0.598711,0.02672,7,195.74,2,1,
NVDA,2026-06-25,2026-07-02,110.0,C,82.95,88.5,85.725,295.2151,0.946931,0.001351,-0.627947,0.029313,7,195.74,1,6,
NVDA,2026-06-25,2026-07-02,115.0,C,76.2,84.35,80.275,297.9495,0.932804,0.001611,-0.760517,0.035266,7,195.74,3,8,
NVDA,2026-06-25,2026-07-02,120.0,C,73.15,78.35,75.75,109.3755,0.999535,5.6e-05,-0.015601,0.000451,7,195.74,1,3,
NVDA,2026-06-25,2026-07-02,125.0,C,68.2,73.35,70.775,114.8442,0.998157,0.000189,-0.025647,0.001596,7,195.74,2,1,
NVDA,2026-06-25,2026-07-02,130.0,C,63.2,68.35,65.775,105.4692,0.998011,0.000221,-0.025942,0.00171,7,195.74,1,11,
NVDA,2026-06-25,2026-07-02,135.0,C,58.2,63.35,60.775,96.875,0.997755,0.000268,-0.02676,0.001908,7,195.74,2,31,
NVDA,2026-06-25,2026-07-02,140.0,C,53.25,58.4,55.825,98.0469,0.994479,0.000594,-0.043971,0.004281,7,195.74,1,76,
NVDA,2026-06-25,2026-07-02,145.0,C,48.25,53.4,50.825,88.672,0.993974,0.00071,-0.043788,0.004627,7,195.74,56,28,
NVDA,2026-06-25,2026-07-02,150.0,C,44.8,46.6,45.7,118.9457,0.955661,0.002905,-0.229888,0.02539,7,195.74,3,87,
NVDA,2026-06-25,2026-07-02,155.0,C,38.25,43.45,40.85,73.6331,0.990523,0.001274,-0.051679,0.006894,7,195.74,2,63,
NVDA,2026-06-25,2026-07-02,160.0,C,35.95,36.95,36.45,91.211,0.952032,0.004035,-0.191326,0.027046,7,195.74,5,1035,
NVDA,2026-06-25,2026-07-02,165.0,C,31.0,32.4,31.7,86.1818,0.932808,0.005569,-0.232308,0.035265,7,195.74,19,956,
NVDA,2026-06-25,2026-07-02,170.0,C,26.1,26.4,26.25,63.7211,0.950512,0.005922,-0.142321,0.027729,7,195.74,177,600,
NVDA,2026-06-25,2026-07-02,175.0,C,21.15,22.55,21.85,65.6253,0.900708,0.009814,-0.237426,0.047326,7,195.74,68,746,
NVDA,2026-06-25,2026-07-02,180.0,C,16.4,17.0,16.7,51.1235,0.890547,0.01352,-0.201364,0.050789,7,195.74,1277,1176,
NVDA,2026-06-25,2026-07-02,182.5,C,14.1,14.75,14.425,53.0034,0.84146,0.016833,-0.26334,0.06556,7,195.74,1299,28,
NVDA,2026-06-25,2026-07-02,185.0,C,11.9,12.4,12.15,48.2183,0.813013,0.020558,-0.265674,0.072838,7,195.74,3346,998,
NVDA,2026-06-25,2026-07-02,187.5,C,9.8,10.3,10.05,45.6793,0.765057,0.024814,-0.285833,0.083289,7,195.74,1502,104,
NVDA,2026-06-25,2026-07-02,190.0,C,7.8,8.15,7.975,41.5899,0.711513,0.030288,-0.288209,0.092561,7,195.74,3408,3100,
NVDA,2026-06-25,2026-07-02,192.5,C,6.15,6.4,6.275,40.1251,0.633396,0.034608,-0.304325,0.102038,7,195.74,1482,304,
NVDA,2026-06-25,2026-07-02,195.0,C,4.7,4.85,4.775,38.7457,0.544022,0.037753,-0.307732,0.107482,7,195.74,6693,1509,
NVDA,2026-06-25,2026-07-02,197.5,C,3.45,3.55,3.5,37.6715,0.447504,0.038729,-0.296962,0.107204,7,195.74,3512,891,
NVDA,2026-06-25,2026-07-02,200.0,C,2.48,2.53,2.505,37.0612,0.351943,0.036944,-0.273038,0.100606,7,195.74,43393,7511,
NVDA,2026-06-25,2026-07-02,202.5,C,1.7,1.74,1.72,36.5729,0.263986,0.032975,-0.236545,0.088614,7,195.74,7461,33569,
NVDA,2026-06-25,2026-07-02,205.0,C,1.13,1.16,1.145,36.2799,0.189205,0.027522,-0.193765,0.07337,7,195.74,35043,14992,
NVDA,2026-06-25,2026-07-02,207.5,C,0.73,0.78,0.755,36.5241,0.132586,0.02166,-0.154202,0.058129,7,195.74,28889,17029,
NVDA,2026-06-25,2026-07-02,210.0,C,0.46,0.49,0.475,36.3532,0.087293,0.016109,-0.113416,0.043029,7,195.74,26601,33905,
NVDA,2026-06-25,2026-07-02,212.5,C,0.29,0.31,0.3,36.5241,0.056483,0.011474,-0.081429,0.030794,7,195.74,4081,12011,
NVDA,2026-06-25,2026-07-02,215.0,C,0.19,0.21,0.2,37.403,0.038168,0.008181,-0.060808,0.022484,7,195.74,11629,18942,
NVDA,2026-06-25,2026-07-02,217.5,C,0.13,0.14,0.135,38.0866,0.025069,0.005674,-0.043684,0.015879,7,195.74,2814,5311,
NVDA,2026-06-25,2026-07-02,220.0,C,0.09,0.1,0.095,39.2584,0.017475,0.004056,-0.033148,0.0117,7,195.74,14134,30210,
NVDA,2026-06-25,2026-07-02,222.5,C,0.06,0.07,0.065,40.235,0.011935,0.00285,-0.024449,0.008427,7,195.74,650,2086,
NVDA,2026-06-25,2026-07-02,225.0,C,0.05,0.06,0.055,42.3834,0.009846,0.002289,-0.021768,0.007128,7,195.74,2460,9427,
NVDA,2026-06-25,2026-07-02,227.5,C,0.04,0.05,0.045,44.1412,0.00781,0.001794,-0.018494,0.005818,7,195.74,721,1439,
NVDA,2026-06-25,2026-07-02,230.0,C,0.03,0.04,0.035,45.7037,0.006113,0.001395,-0.015415,0.004686,7,195.74,2862,13740,
NVDA,2026-06-25,2026-07-02,235.0,C,0.02,0.03,0.025,49.2193,0.004177,0.000923,-0.011817,0.003338,7,195.74,3339,9560,
NVDA,2026-06-25,2026-07-02,240.0,C,0.02,0.03,0.025,53.1255,0.00322,0.000677,-0.010094,0.002644,7,195.74,1014,8483,
NVDA,2026-06-25,2026-07-02,245.0,C,0.01,0.02,0.015,54.688,0.001769,0.000382,-0.006038,0.001537,7,195.74,73,6319,
NVDA,2026-06-25,2026-07-02,250.0,C,0.01,0.02,0.015,59.3754,0.001717,0.000343,-0.006379,0.001496,7,195.74,287,9522,
NVDA,2026-06-25,2026-07-02,255.0,C,0.01,0.02,0.015,63.2816,0.001508,0.000286,-0.006038,0.001329,7,195.74,49,1619,
NVDA,2026-06-25,2026-07-02,260.0,C,0.0,0.01,0.005,60.9379,0.000461,0.0001,-0.001952,0.000447,7,195.74,629,3037,
NVDA,2026-06-25,2026-07-02,265.0,C,0.0,0.01,0.005,65.6253,0.000519,0.000103,-0.002346,0.000498,7,195.74,13,879,
NVDA,2026-06-25,2026-07-02,270.0,C,0.0,0.01,0.005,68.7503,0.000445,8.6e-05,-0.002132,0.000432,7,195.74,511,2121,
