symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AVGO,2026-07-28,2026-08-05,312.5,C,67.55,70.8,69.175,74.7561,0.967948,0.001705,-0.220219,0.04053,8,380.91,0,1,31.46
AVGO,2026-07-28,2026-08-05,320.0,C,60.15,63.5,61.825,69.8733,0.959428,0.002212,-0.24596,0.04916,8,380.91,0,8,31.46
AVGO,2026-07-28,2026-08-05,330.0,C,50.3,53.95,52.125,63.8187,0.94231,0.00321,-0.291422,0.065138,8,380.91,0,15,31.46
AVGO,2026-07-28,2026-08-05,350.0,C,32.5,36.05,34.275,59.351,0.845297,0.007111,-0.527493,0.134206,8,380.91,0,16,31.46
AVGO,2026-07-28,2026-08-05,360.0,C,24.9,28.05,26.475,58.3134,0.760122,0.009451,-0.665894,0.17526,8,380.91,3,5,31.46
AVGO,2026-07-28,2026-08-05,362.5,C,22.65,26.25,24.45,56.9829,0.738644,0.010121,-0.679703,0.183408,8,380.91,0,8,31.46
AVGO,2026-07-28,2026-08-05,370.0,C,17.95,21.05,19.5,56.7387,0.654599,0.01152,-0.760845,0.207862,8,380.91,2,6,31.46
AVGO,2026-07-28,2026-08-05,380.0,C,12.2,15.1,13.65,55.3593,0.531968,0.012738,-0.795427,0.224251,8,380.91,16,3,31.46
AVGO,2026-07-28,2026-08-05,382.5,C,11.0,13.55,12.275,54.6086,0.499638,0.012955,-0.786245,0.224973,8,380.91,16,35,31.46
AVGO,2026-07-28,2026-08-05,385.0,C,9.5,12.35,10.925,53.6504,0.466379,0.013139,-0.768924,0.224174,8,380.91,34,56,31.46
AVGO,2026-07-28,2026-08-05,387.5,C,8.7,11.7,10.2,55.0053,0.43652,0.012698,-0.77975,0.222119,8,380.91,6,241,31.46
AVGO,2026-07-28,2026-08-05,390.0,C,7.7,10.65,9.175,54.7917,0.405159,0.012545,-0.763558,0.218586,8,380.91,31,361,31.46
AVGO,2026-07-28,2026-08-05,392.5,C,6.7,9.75,8.225,54.5903,0.374384,0.012311,-0.743117,0.213727,8,380.91,9,47,31.46
AVGO,2026-07-28,2026-08-05,395.0,C,6.0,8.85,7.425,54.7429,0.345504,0.011941,-0.724116,0.207885,8,380.91,7,82,31.46
AVGO,2026-07-28,2026-08-05,397.5,C,5.25,8.1,6.675,54.8344,0.317605,0.011528,-0.700793,0.201029,8,380.91,53,111,31.46
AVGO,2026-07-28,2026-08-05,400.0,C,4.5,7.0,5.75,53.7846,0.286386,0.011219,-0.655764,0.191895,8,380.91,16,461,31.46
AVGO,2026-07-28,2026-08-05,402.5,C,3.85,6.7,5.275,54.6025,0.26389,0.010615,-0.638872,0.184316,8,380.91,15,102,31.46
AVGO,2026-07-28,2026-08-05,405.0,C,3.3,6.15,4.725,54.8039,0.240375,0.010067,-0.609986,0.175458,8,380.91,4,4,31.46
