symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AVGO,2026-07-27,2026-08-03,320.0,C,61.9,65.3,63.6,64.4535,0.980897,0.001361,-0.146255,0.024714,7,383.22,0,0,17.57
AVGO,2026-07-27,2026-08-03,355.0,C,29.3,32.05,30.675,52.4541,0.864193,0.007831,-0.464768,0.115697,7,383.22,0,1,17.57
AVGO,2026-07-27,2026-08-03,360.0,C,25.2,27.9,26.55,51.7827,0.820595,0.009529,-0.543989,0.138967,7,383.22,4,2,17.57
AVGO,2026-07-27,2026-08-03,367.5,C,20.05,22.75,21.4,53.8213,0.728739,0.011603,-0.703035,0.175883,7,383.22,0,1,17.57
AVGO,2026-07-27,2026-08-03,370.0,C,17.7,20.4,19.05,50.4705,0.708032,0.01282,-0.683261,0.182237,7,383.22,1,6,17.57
AVGO,2026-07-27,2026-08-03,372.5,C,16.5,18.45,17.475,50.7207,0.673434,0.013397,-0.718443,0.191383,7,383.22,10,26,17.57
AVGO,2026-07-27,2026-08-03,375.0,C,14.35,17.1,15.725,56.1284,0.628238,0.012695,-0.82791,0.200685,7,383.22,18,2,17.57
AVGO,2026-07-27,2026-08-03,377.5,C,13.25,15.3,14.275,54.4438,0.597475,0.013393,-0.820935,0.205368,7,383.22,9,240,17.57
AVGO,2026-07-27,2026-08-03,380.0,C,12.4,13.85,13.125,50.7817,0.565726,0.014602,-0.778766,0.20884,7,383.22,13,123,17.57
AVGO,2026-07-27,2026-08-03,382.5,C,10.4,13.05,11.725,50.2568,0.528811,0.014919,-0.777966,0.211167,7,383.22,25,173,17.57
AVGO,2026-07-27,2026-08-03,385.0,C,8.75,11.25,10.0,53.4306,0.493701,0.014067,-0.8265,0.211693,7,383.22,413,312,17.57
AVGO,2026-07-27,2026-08-03,387.5,C,8.0,10.5,9.25,55.042,0.460949,0.013592,-0.845753,0.210704,7,383.22,479,536,17.57
AVGO,2026-07-27,2026-08-03,390.0,C,6.55,8.95,7.75,52.7287,0.423211,0.013992,-0.798597,0.207785,7,383.22,132,399,17.57
AVGO,2026-07-27,2026-08-03,392.5,C,6.0,8.2,7.1,53.6504,0.391621,0.013491,-0.796045,0.203858,7,383.22,45,45,17.57
AVGO,2026-07-27,2026-08-03,395.0,C,5.15,7.1,6.125,52.6128,0.356021,0.013347,-0.756776,0.197777,7,383.22,84,138,17.57
AVGO,2026-07-27,2026-08-03,397.5,C,4.3,6.25,5.275,52.3686,0.323415,0.012924,-0.725357,0.190624,7,383.22,11,49,17.57
AVGO,2026-07-27,2026-08-03,400.0,C,4.1,5.35,4.725,51.4958,0.289423,0.012514,-0.678618,0.181492,7,383.22,86,159,17.57
AVGO,2026-07-27,2026-08-03,402.5,C,3.15,4.85,4.0,52.2954,0.263851,0.011776,-0.657953,0.173444,7,383.22,17,120,17.57
AVGO,2026-07-27,2026-08-03,405.0,C,2.3,4.2,3.25,51.9902,0.235255,0.011144,-0.614992,0.163183,7,383.22,35,220,17.57
AVGO,2026-07-27,2026-08-03,407.5,C,2.23,4.4,3.315,56.2138,0.229393,0.010163,-0.654837,0.160908,7,383.22,28,35,17.57
AVGO,2026-07-27,2026-08-03,410.0,C,1.64,3.15,2.395,51.7339,0.184901,0.009719,-0.53039,0.141613,7,383.22,46,30,17.57
AVGO,2026-07-27,2026-08-03,412.5,C,0.86,3.75,2.305,58.289,0.194143,0.008889,-0.614976,0.145928,7,383.22,3,27,17.57
AVGO,2026-07-27,2026-08-03,415.0,C,1.26,2.35,1.805,51.6973,0.143022,0.008231,-0.44804,0.119843,7,383.22,42,12,17.57
